Start time:      2021/4/1 下午 05:59:59

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
2893.1,	    7298,	   413.6,	   -14.7,	     1.5,	    23.4,	   269.1,	     161
2894.1,	    7299,	   413.4,	   -14.7,	     1.5,	    23.4,	   269.1,	      99
2895.1,	    7303,	   413.3,	   -14.7,	     1.5,	    23.4,	   269.1,	     211
2896.1,	    7305,	   413.1,	   -14.7,	     1.5,	    23.4,	   269.2,	     150
2897.1,	    7309,	   413.0,	   -14.7,	     1.5,	    23.4,	   269.2,	     204
2898.1,	    7312,	   412.8,	   -14.8,	     1.5,	    23.4,	   269.3,	     204
2899.1,	    7313,	   412.7,	   -14.8,	     1.5,	    23.4,	   269.3,	      46
2900.1,	    7316,	   412.6,	   -14.8,	     1.5,	    23.4,	   269.4,	     161
2901.1,	    7318,	   412.4,	   -14.8,	     1.5,	    23.4,	   269.4,	     161
2902.1,	    7320,	   412.3,	   -14.8,	     1.5,	    23.4,	   269.5,	      99
2903.1,	    7324,	   412.2,	   -14.9,	     1.5,	    23.4,	   269.5,	     222
2904.1,	    7326,	   412.0,	   -14.9,	     1.5,	    23.4,	   269.6,	     139
2905.1,	    7328,	   411.9,	   -14.9,	     1.5,	    23.4,	   269.6,	     125
2906.1,	    7331,	   411.7,	   -14.9,	     1.5,	    23.4,	   269.6,	     169
2907.1,	    7334,	   411.6,	   -15.0,	     1.5,	    23.4,	   269.7,	     175
2908.1,	    7336,	   411.5,	   -15.0,	     1.5,	    23.4,	   269.7,	     140
2909.1,	    7339,	   411.3,	   -15.0,	     1.5,	    23.4,	   269.8,	     140
2910.1,	    7341,	   411.2,	   -15.0,	     1.5,	    23.4,	   269.8,	     139
2911.1,	    7344,	   411.0,	   -15.1,	     1.5,	    23.4,	   269.9,	     173
2912.1,	    7347,	   410.9,	   -15.1,	     1.5,	    23.3,	   269.9,	     173
2913.1,	    7349,	   410.8,	   -15.1,	     1.5,	    23.3,	   270.0,	     124
2914.1,	    7351,	   410.6,	   -15.1,	     1.5,	    23.3,	   270.0,	     149
2915.1,	    7355,	   410.5,	   -15.1,	     1.5,	    23.3,	   270.1,	     203
2916.1,	    7358,	   410.3,	   -15.2,	     1.5,	    23.3,	   270.2,	     190
2917.1,	    7360,	   410.2,	   -15.2,	     1.5,	    23.3,	   270.3,	     118
2918.1,	    7363,	   410.0,	   -15.2,	     1.5,	    23.3,	   270.3,	     176
2919.1,	    7365,	   409.9,	   -15.2,	     1.5,	    23.2,	   270.4,	     142
2920.1,	    7367,	   409.8,	   -15.3,	     1.5,	    23.2,	   270.4,	     138
2921.1,	    7369,	   409.6,	   -15.3,	     1.5,	    23.2,	   270.5,	     114
2922.1,	    7372,	   409.5,	   -15.3,	     1.5,	    23.2,	   270.5,	     181
2923.1,	    7375,	   409.4,	   -15.3,	     1.5,	    23.2,	   270.6,	     181
2924.1,	    7377,	   409.2,	   -15.3,	     1.5,	    23.2,	   270.6,	     101
2925.1,	    7380,	   409.1,	   -15.4,	     1.5,	    23.2,	   270.7,	     174
2926.1,	    7383,	   408.9,	   -15.4,	     1.5,	    23.2,	   270.7,	     204
2927.1,	    7386,	   408.8,	   -15.4,	     1.5,	    23.1,	   270.8,	     167
2928.1,	    7389,	   408.6,	   -15.4,	     1.5,	    23.1,	   270.8,	     167
2929.1,	    7390,	   408.5,	   -15.5,	     1.5,	    23.1,	   270.9,	      60
2930.1,	    7393,	   408.4,	   -15.5,	     1.5,	    23.1,	   271.0,	     186
2931.1,	    7395,	   408.2,	   -15.5,	     1.5,	    23.1,	   271.1,	      94
2932.1,	    7398,	   408.1,	   -15.5,	     1.5,	    23.1,	   271.1,	     195
2933.1,	    7401,	   408.0,	   -15.6,	     1.5,	    23.0,	   271.2,	     195
2934.1,	    7403,	   407.8,	   -15.6,	     1.5,	    23.0,	   271.3,	     109
2935.1,	    7406,	   407.7,	   -15.6,	     1.5,	    23.0,	   271.3,	     175
2936.1,	    7409,	   407.6,	   -15.6,	     1.5,	    23.0,	   271.4,	     175
2937.0,	    7411,	   407.4,	   -15.6,	     1.6,	    23.0,	   271.4,	     107
2938.1,	    7413,	   407.3,	   -15.7,	     1.6,	    23.0,	   271.5,	     122
2939.1,	    7416,	   407.1,	   -15.7,	     1.6,	    23.0,	   271.6,	     189
2940.1,	    7418,	   407.0,	   -15.7,	     1.5,	    23.0,	   271.7,	     153
2941.1,	    7421,	   406.9,	   -15.7,	     1.5,	    22.9,	   271.8,	     137
2942.1,	    7423,	   406.7,	   -15.7,	     1.5,	    22.9,	   271.8,	     164
2943.1,	    7426,	   406.6,	   -15.8,	     1.5,	    22.9,	   271.9,	     164
2944.1,	    7428,	   406.5,	   -15.8,	     1.5,	    22.9,	   272.0,	     110
2945.1,	    7431,	   406.3,	   -15.8,	     1.5,	    22.9,	   272.1,	     162
2946.1,	    7433,	   406.2,	   -15.8,	     1.5,	    22.9,	   272.2,	     146
2947.1,	    7436,	   406.1,	   -15.8,	     1.5,	    22.9,	   272.3,	     144
2948.1,	    7439,	   405.9,	   -15.8,	     1.5,	    22.9,	   272.4,	     189
2949.1,	    7440,	   405.8,	   -15.8,	     1.5,	    22.9,	   272.5,	      75
2950.1,	    7443,	   405.7,	   -15.8,	     1.5,	    22.9,	   272.6,	     178
2951.1,	    7446,	   405.5,	   -15.8,	     1.5,	    22.9,	   272.7,	     178
2952.1,	    7448,	   405.4,	   -15.8,	     1.5,	    22.9,	   272.8,	     130
2953.1,	    7451,	   405.3,	   -15.8,	     1.5,	    22.9,	   272.9,	     159
2954.1,	    7454,	   405.1,	   -15.8,	     1.4,	    22.9,	   273.0,	     162
2955.1,	    7456,	   405.0,	   -15.8,	     1.4,	    22.9,	   273.1,	     134
2956.1,	    7459,	   404.9,	   -15.8,	     1.4,	    22.9,	   273.2,	     182
2957.1,	    7461,	   404.7,	   -15.8,	     1.4,	    22.9,	   273.3,	     115
2958.1,	    7463,	   404.6,	   -15.9,	     1.4,	    22.9,	   273.4,	     118
2959.1,	    7466,	   404.5,	   -15.9,	     1.4,	    22.9,	   273.5,	     168
2960.1,	    7467,	   404.3,	   -15.9,	     1.4,	    22.9,	   273.6,	      79
2961.1,	    7470,	   404.2,	   -15.9,	     1.4,	    22.9,	   273.7,	     212
2962.1,	    7473,	   404.1,	   -15.9,	     1.4,	    22.9,	   273.8,	     158
2963.1,	    7476,	   403.9,	   -15.9,	     1.4,	    22.9,	   273.9,	     171
2964.1,	    7479,	   403.8,	   -15.9,	     1.4,	    22.9,	   273.9,	     174
2965.1,	    7481,	   403.6,	   -15.9,	     1.4,	    22.9,	   274.0,	     133
2966.1,	    7483,	   403.5,	   -15.9,	     1.4,	    22.9,	   274.1,	     149
2967.1,	    7486,	   403.4,	   -15.9,	     1.4,	    22.9,	   274.2,	     148
2968.1,	    7489,	   403.2,	   -16.0,	     1.4,	    22.9,	   274.3,	     197
2969.1,	    7491,	   403.1,	   -16.0,	     1.4,	    22.9,	   274.3,	     133
2970.1,	    7493,	   403.0,	   -16.0,	     1.4,	    22.9,	   274.4,	     109
2971.1,	    7496,	   402.8,	   -16.0,	     1.4,	    22.9,	   274.5,	     137
2972.1,	    7498,	   402.7,	   -16.0,	     1.4,	    22.9,	   274.6,	     142
2973.1,	    7500,	   402.6,	   -16.0,	     1.4,	    22.9,	   274.7,	     132
2974.1,	    7504,	   402.4,	   -16.0,	     1.4,	    22.9,	   274.7,	     227
2975.1,	    7506,	   402.3,	   -16.0,	     1.4,	    22.9,	   274.8,	     120
2976.1,	    7509,	   402.2,	   -16.1,	     1.4,	    22.9,	   274.9,	     175
2977.1,	    7511,	   402.0,	   -16.1,	     1.4,	    22.9,	   274.9,	     143
2978.1,	    7514,	   401.9,	   -16.1,	     1.4,	    22.9,	   275.0,	     181
2979.1,	    7516,	   401.8,	   -16.1,	     1.4,	    23.0,	   275.1,	     107
2980.1,	    7518,	   401.6,	   -16.1,	     1.4,	    23.0,	   275.2,	     134
2981.1,	    7521,	   401.5,	   -16.2,	     1.4,	    23.0,	   275.2,	     134
2982.1,	    7524,	   401.4,	   -16.2,	     1.4,	    23.0,	   275.3,	     212
2983.1,	    7526,	   401.2,	   -16.2,	     1.4,	    23.0,	   275.3,	     129
2984.0,	    7529,	   401.1,	   -16.2,	     1.4,	    23.0,	   275.4,	     142
2985.1,	    7532,	   400.9,	   -16.3,	     1.5,	    23.0,	   275.5,	     178
2986.1,	    7535,	   400.8,	   -16.3,	     1.5,	    23.0,	   275.5,	     177
2987.1,	    7537,	   400.7,	   -16.3,	     1.5,	    23.0,	   275.6,	     116
2988.1,	    7538,	   400.5,	   -16.3,	     1.5,	    23.0,	   275.6,	     116
2989.1,	    7540,	   400.4,	   -16.3,	     1.5,	    23.0,	   275.7,	     115
2990.1,	    7544,	   400.3,	   -16.4,	     1.5,	    23.0,	   275.7,	     230
2991.1,	    7548,	   400.1,	   -16.4,	     1.5,	    23.1,	   275.8,	     230
2992.1,	    7550,	   400.0,	   -16.4,	     1.5,	    23.1,	   275.9,	      84
2993.1,	    7552,	   399.9,	   -16.4,	     1.5,	    23.1,	   275.9,	     147
2994.1,	    7554,	   399.7,	   -16.5,	     1.5,	    23.1,	   276.0,	     147
2995.1,	    7557,	   399.6,	   -16.5,	     1.5,	    23.1,	   276.0,	     147
2996.1,	    7559,	   399.5,	   -16.5,	     1.5,	    23.1,	   276.1,	     122
2997.1,	    7561,	   399.4,	   -16.5,	     1.5,	    23.1,	   276.1,	     121
2998.1,	    7563,	   399.2,	   -16.6,	     1.5,	    23.1,	   276.2,	     121
2999.1,	    7566,	   399.1,	   -16.6,	     1.5,	    23.1,	   276.2,	     177
3000.1,	    7569,	   399.0,	   -16.6,	     1.5,	    23.2,	   276.3,	     174
3001.1,	    7572,	   398.8,	   -16.6,	     1.5,	    23.2,	   276.4,	     174
3002.1,	    7573,	   398.7,	   -16.6,	     1.5,	    23.2,	   276.4,	      87
3003.1,	    7576,	   398.6,	   -16.6,	     1.5,	    23.2,	   276.5,	     150
3004.1,	    7578,	   398.5,	   -16.7,	     1.5,	    23.2,	   276.5,	     150
3005.1,	    7581,	   398.3,	   -16.7,	     1.5,	    23.2,	   276.6,	     139
3006.1,	    7583,	   398.2,	   -16.7,	     1.5,	    23.2,	   276.7,	     141
3007.1,	    7585,	   398.1,	   -16.7,	     1.5,	    23.2,	   276.7,	     127
3008.1,	    7587,	   398.0,	   -16.8,	     1.5,	    23.3,	   276.8,	     123
3009.1,	    7590,	   397.8,	   -16.8,	     1.5,	    23.3,	   276.9,	     157
3010.1,	    7592,	   397.7,	   -16.8,	     1.5,	    23.3,	   277.0,	     153
3011.1,	    7595,	   397.6,	   -16.8,	     1.5,	    23.3,	   277.0,	     157
3012.1,	    7598,	   397.4,	   -16.8,	     1.5,	    23.3,	   277.1,	     175
3013.1,	    7600,	   397.3,	   -16.9,	     1.5,	    23.3,	   277.2,	     140
3014.1,	    7602,	   397.2,	   -16.9,	     1.5,	    23.4,	   277.3,	     121
3015.1,	    7605,	   397.0,	   -16.9,	     1.5,	    23.4,	   277.4,	     140
3016.1,	    7607,	   396.9,	   -16.9,	     1.5,	    23.4,	   277.5,	     142
3017.1,	    7609,	   396.8,	   -17.0,	     1.5,	    23.4,	   277.6,	     138
3018.1,	    7612,	   396.6,	   -17.0,	     1.5,	    23.4,	   277.7,	     187
3019.1,	    7615,	   396.5,	   -17.0,	     1.5,	    23.4,	   277.7,	     174
3020.1,	    7618,	   396.4,	   -17.0,	     1.5,	    23.4,	   277.8,	     159
3021.1,	    7620,	   396.3,	   -17.1,	     1.6,	    23.5,	   277.9,	     145
3022.1,	    7623,	   396.1,	   -17.1,	     1.6,	    23.5,	   278.0,	     132
3023.1,	    7625,	   396.0,	   -17.1,	     1.6,	    23.5,	   278.1,	     128
3024.1,	    7627,	   395.9,	   -17.1,	     1.6,	    23.5,	   278.2,	     111
3025.1,	    7629,	   395.8,	   -17.1,	     1.6,	    23.5,	   278.3,	     119
3026.1,	    7631,	   395.6,	   -17.2,	     1.6,	    23.5,	   278.3,	     158
3027.1,	    7634,	   395.5,	   -17.2,	     1.6,	    23.5,	   278.4,	     162
3028.1,	    7636,	   395.4,	   -17.2,	     1.6,	    23.6,	   278.5,	     119
3029.1,	    7638,	   395.3,	   -17.2,	     1.6,	    23.6,	   278.6,	     111
3030.1,	    7641,	   395.2,	   -17.2,	     1.6,	    23.6,	   278.7,	     176
3031.1,	    7643,	   395.0,	   -17.3,	     1.6,	    23.6,	   278.8,	     159
3032.1,	    7645,	   394.9,	   -17.3,	     1.6,	    23.6,	   278.9,	     102
3033.1,	    7647,	   394.8,	   -17.3,	     1.6,	    23.6,	   279.0,	     130
3034.1,	    7649,	   394.7,	   -17.3,	     1.6,	    23.7,	   279.1,	     130
3035.1,	    7651,	   394.6,	   -17.4,	     1.6,	    23.7,	   279.1,	     119
3036.1,	    7654,	   394.4,	   -17.4,	     1.6,	    23.7,	   279.2,	     159
3037.1,	    7657,	   394.3,	   -17.4,	     1.6,	    23.7,	   279.3,	     185
3038.1,	    7659,	   394.2,	   -17.4,	     1.6,	    23.7,	   279.3,	      88
3039.1,	    7661,	   394.1,	   -17.4,	     1.6,	    23.7,	   279.4,	     135
3040.1,	    7663,	   394.0,	   -17.5,	     1.6,	    23.7,	   279.5,	     159
3041.1,	    7666,	   393.8,	   -17.5,	     1.6,	    23.7,	   279.5,	     160
3042.1,	    7668,	   393.7,	   -17.5,	     1.6,	    23.8,	   279.6,	      87
3043.1,	    7670,	   393.6,	   -17.5,	     1.6,	    23.8,	   279.7,	     131
3044.1,	    7673,	   393.5,	   -17.6,	     1.6,	    23.8,	   279.7,	     179
3045.1,	    7675,	   393.3,	   -17.6,	     1.6,	    23.8,	   279.8,	     135
3046.1,	    7678,	   393.2,	   -17.6,	     1.6,	    23.8,	   279.8,	     166
3047.1,	    7680,	   393.1,	   -17.6,	     1.6,	    23.8,	   279.9,	     149
3048.1,	    7683,	   393.0,	   -17.6,	     1.6,	    23.8,	   279.9,	     149
3049.1,	    7685,	   392.8,	   -17.7,	     1.7,	    23.8,	   280.0,	     116
3050.1,	    7687,	   392.7,	   -17.7,	     1.7,	    23.9,	   280.0,	     139
3051.1,	    7689,	   392.6,	   -17.7,	     1.7,	    23.9,	   280.1,	     139
3052.1,	    7691,	   392.5,	   -17.7,	     1.7,	    23.9,	   280.1,	     101
3053.1,	    7693,	   392.4,	   -17.7,	     1.7,	    23.9,	   280.2,	      98
3054.1,	    7696,	   392.3,	   -17.7,	     1.7,	    23.9,	   280.3,	     173
3055.1,	    7698,	   392.1,	   -17.8,	     1.7,	    23.9,	   280.4,	     156
3056.1,	    7701,	   392.0,	   -17.8,	     1.7,	    24.0,	   280.5,	     136
3057.1,	    7702,	   391.9,	   -17.8,	     1.7,	    24.0,	   280.5,	      96
3058.1,	    7705,	   391.8,	   -17.8,	     1.7,	    24.0,	   280.6,	     152
3059.1,	    7707,	   391.7,	   -17.8,	     1.7,	    24.0,	   280.7,	     110
3060.1,	    7709,	   391.6,	   -17.8,	     1.7,	    24.0,	   280.8,	     128
3061.1,	    7711,	   391.5,	   -17.8,	     1.7,	    24.0,	   280.8,	     129
3062.1,	    7713,	   391.3,	   -17.8,	     1.7,	    24.0,	   280.9,	     150
3063.1,	    7715,	   391.2,	   -17.8,	     1.7,	    24.1,	   280.9,	      97
3064.1,	    7718,	   391.1,	   -17.9,	     1.7,	    24.1,	   281.0,	     180
3065.1,	    7720,	   391.0,	   -17.9,	     1.7,	    24.1,	   281.0,	     115
3066.1,	    7723,	   390.9,	   -17.9,	     1.7,	    24.1,	   281.1,	     164
3067.1,	    7724,	   390.8,	   -17.9,	     1.7,	    24.1,	   281.1,	     105
3068.1,	    7726,	   390.6,	   -17.9,	     1.7,	    24.1,	   281.2,	     111
3069.1,	    7728,	   390.5,	   -17.9,	     1.7,	    24.1,	   281.2,	     127
3070.1,	    7732,	   390.4,	   -18.0,	     1.7,	    24.1,	   281.3,	     200
3071.1,	    7733,	   390.3,	   -18.0,	     1.7,	    24.1,	   281.4,	      68
3072.1,	    7736,	   390.2,	   -18.0,	     1.7,	    24.1,	   281.4,	     168
3073.1,	    7738,	   390.1,	   -18.0,	     1.7,	    24.1,	   281.5,	     110
3074.1,	    7740,	   389.9,	   -18.0,	     1.7,	    24.1,	   281.6,	     145
3075.1,	    7742,	   389.8,	   -18.0,	     1.7,	    24.1,	   281.6,	     140
3076.1,	    7744,	   389.7,	   -18.1,	     1.7,	    24.1,	   281.7,	     122
3077.1,	    7746,	   389.6,	   -18.1,	     1.7,	    24.1,	   281.7,	     101
3078.1,	    7749,	   389.5,	   -18.1,	     1.7,	    24.1,	   281.8,	     152
3079.1,	    7751,	   389.4,	   -18.1,	     1.7,	    24.1,	   281.8,	     152
3080.1,	    7753,	   389.2,	   -18.1,	     1.7,	    24.1,	   281.9,	      95
3081.1,	    7755,	   389.1,	   -18.2,	     1.8,	    24.1,	   281.9,	     156
3082.1,	    7758,	   389.0,	   -18.2,	     1.8,	    24.1,	   281.9,	     156
3083.1,	    7761,	   388.9,	   -18.2,	     1.8,	    24.1,	   282.0,	     156
3084.1,	    7763,	   388.8,	   -18.2,	     1.8,	    24.1,	   282.0,	     122
3085.1,	    7764,	   388.7,	   -18.2,	     1.8,	    24.1,	   282.0,	      63
3086.1,	    7766,	   388.6,	   -18.3,	     1.8,	    24.1,	   282.0,	     150
3087.1,	    7768,	   388.5,	   -18.3,	     1.8,	    24.1,	   282.1,	     137
3088.1,	    7771,	   388.4,	   -18.3,	     1.8,	    24.1,	   282.1,	     137
3089.1,	    7772,	   388.2,	   -18.3,	     1.8,	    24.0,	   282.1,	      83
3090.1,	    7774,	   388.1,	   -18.3,	     1.8,	    24.0,	   282.1,	     126
3091.1,	    7777,	   388.0,	   -18.4,	     1.9,	    24.0,	   282.1,	     153
3092.1,	    7779,	   387.9,	   -18.4,	     1.9,	    23.9,	   282.2,	     110
3093.1,	    7781,	   387.8,	   -18.4,	     1.9,	    23.9,	   282.2,	     116
3094.1,	    7783,	   387.7,	   -18.4,	     1.9,	    23.8,	   282.2,	     172
3095.1,	    7786,	   387.6,	   -18.4,	     1.9,	    23.8,	   282.2,	     165
3096.1,	    7788,	   387.4,	   -18.4,	     1.9,	    23.7,	   282.1,	     105
3097.1,	    7790,	   387.3,	   -18.5,	     1.9,	    23.7,	   282.1,	     149
3098.1,	    7793,	   387.2,	   -18.5,	     1.9,	    23.6,	   282.1,	     124
3099.1,	    7795,	   387.1,	   -18.5,	     1.9,	    23.6,	   282.1,	     134
3100.1,	    7797,	   387.0,	   -18.5,	     1.9,	    23.5,	   282.0,	     127
3101.1,	    7799,	   386.9,	   -18.6,	     1.9,	    23.4,	   282.0,	     137
3102.1,	    7801,	   386.8,	   -18.6,	     1.9,	    23.4,	   282.0,	     109
3103.1,	    7803,	   386.6,	   -18.6,	     1.9,	    23.3,	   281.9,	     109
3104.1,	    7805,	   386.5,	   -18.6,	     1.9,	    23.3,	   281.9,	     131
3105.1,	    7808,	   386.4,	   -18.6,	     1.9,	    23.2,	   281.9,	     152
3106.1,	    7810,	   386.3,	   -18.6,	     1.9,	    23.2,	   281.8,	     118
3107.1,	    7812,	   386.2,	   -18.7,	     1.9,	    23.1,	   281.8,	     151
3108.1,	    7815,	   386.1,	   -18.7,	     2.0,	    23.1,	   281.8,	     151
3109.1,	    7816,	   386.0,	   -18.7,	     2.0,	    23.0,	   281.7,	      92
3110.1,	    7818,	   385.8,	   -18.7,	     2.0,	    22.9,	   281.7,	     138
3111.1,	    7821,	   385.7,	   -18.7,	     2.0,	    22.9,	   281.7,	     137
3112.1,	    7823,	   385.6,	   -18.7,	     1.9,	    22.8,	   281.6,	     122
3113.1,	    7826,	   385.5,	   -18.7,	     1.9,	    22.8,	   281.6,	     179
3114.1,	    7828,	   385.4,	   -18.7,	     1.8,	    22.7,	   281.6,	     113
3115.1,	    7830,	   385.3,	   -18.7,	     1.8,	    22.6,	   281.5,	     135
3116.1,	    7832,	   385.2,	   -18.7,	     1.8,	    22.6,	   281.5,	     135
3117.1,	    7834,	   385.1,	   -18.7,	     1.8,	    22.6,	   281.5,	     108
3118.1,	    7836,	   385.0,	   -18.7,	     1.8,	    22.5,	   281.5,	     108
3119.1,	    7837,	   384.8,	   -18.7,	     1.8,	    22.4,	   281.4,	     101
3120.1,	    7840,	   384.7,	   -18.7,	     1.8,	    22.4,	   281.4,	     136
3121.1,	    7842,	   384.6,	   -18.7,	     1.7,	    22.3,	   281.4,	     131
3122.1,	    7844,	   384.5,	   -18.7,	     1.7,	    22.2,	   281.4,	     130
3123.1,	    7846,	   384.4,	   -18.7,	     1.7,	    22.1,	   281.4,	     116
3124.1,	    7849,	   384.3,	   -18.7,	     1.6,	    22.1,	   281.4,	     153
3125.1,	    7851,	   384.2,	   -18.7,	     1.6,	    22.0,	   281.4,	     153
3126.1,	    7853,	   384.1,	   -18.7,	     1.6,	    21.9,	   281.4,	     136
3127.1,	    7856,	   383.9,	   -18.7,	     1.6,	    21.9,	   281.4,	     136
3128.1,	    7858,	   383.8,	   -18.7,	     1.6,	    21.8,	   281.4,	     132
3129.1,	    7860,	   383.7,	   -18.7,	     1.6,	    21.8,	   281.4,	     132
3130.1,	    7862,	   383.6,	   -18.7,	     1.6,	    21.8,	   281.5,	     119
3131.1,	    7864,	   383.5,	   -18.7,	     1.6,	    21.7,	   281.5,	     119
3132.1,	    7865,	   383.4,	   -18.7,	     1.6,	    21.7,	   281.5,	      49
3133.1,	    7868,	   383.3,	   -18.7,	     1.5,	    21.6,	   281.5,	     203
3134.1,	    7869,	   383.2,	   -18.7,	     1.5,	    21.6,	   281.6,	      64
3135.1,	    7872,	   383.1,	   -18.8,	     1.5,	    21.5,	   281.6,	     157
3136.1,	    7875,	   383.0,	   -18.8,	     1.5,	    21.5,	   281.7,	     174
3137.1,	    7877,	   382.8,	   -18.8,	     1.5,	    21.4,	   281.7,	     116
3138.1,	    7880,	   382.7,	   -18.8,	     1.5,	    21.4,	   281.8,	     184
3139.1,	    7882,	   382.6,	   -18.8,	     1.5,	    21.3,	   281.9,	     124
3140.1,	    7883,	   382.5,	   -18.8,	     1.5,	    21.3,	   281.9,	      60
3141.1,	    7885,	   382.4,	   -18.8,	     1.6,	    21.2,	   282.0,	     103
3142.1,	    7887,	   382.3,	   -18.9,	     1.6,	    21.2,	   282.1,	     119
3143.1,	    7890,	   382.2,	   -18.9,	     1.5,	    21.1,	   282.2,	     166
3144.1,	    7892,	   382.1,	   -18.9,	     1.5,	    21.1,	   282.3,	     138
3145.1,	    7894,	   382.0,	   -18.9,	     1.6,	    21.1,	   282.4,	     114
3146.1,	    7896,	   381.9,	   -18.9,	     1.6,	    21.0,	   282.5,	     112
3147.1,	    7897,	   381.8,	   -18.9,	     1.6,	    21.0,	   282.5,	      99
3148.1,	    7900,	   381.7,	   -19.0,	     1.6,	    21.0,	   282.6,	     175
3149.1,	    7902,	   381.5,	   -19.0,	     1.6,	    21.0,	   282.7,	      98
3150.1,	    7904,	   381.4,	   -19.0,	     1.5,	    21.0,	   282.8,	     146
3151.1,	    7906,	   381.3,	   -19.0,	     1.5,	    21.0,	   282.9,	      92
3152.1,	    7908,	   381.2,	   -19.0,	     1.5,	    21.0,	   283.0,	     152
3153.1,	    7911,	   381.1,	   -19.0,	     1.5,	    21.0,	   283.1,	     155
3154.1,	    7914,	   381.0,	   -19.0,	     1.5,	    21.0,	   283.1,	     161
3155.1,	    7916,	   380.9,	   -19.0,	     1.5,	    21.0,	   283.2,	     134
3156.1,	    7917,	   380.7,	   -18.9,	     1.5,	    21.0,	   283.3,	      83
3157.1,	    7920,	   380.6,	   -18.9,	     1.4,	    21.0,	   283.4,	     168
3158.1,	    7923,	   380.5,	   -18.9,	     1.4,	    21.0,	   283.4,	     168
3159.1,	    7925,	   380.4,	   -18.9,	     1.4,	    21.0,	   283.5,	     113
3160.0,	    7927,	   380.3,	   -18.9,	     1.4,	    21.0,	   283.5,	     114
3161.0,	    7929,	   380.2,	   -18.9,	     1.4,	    21.1,	   283.6,	     135
3162.1,	    7931,	   380.1,	   -19.0,	     1.4,	    21.1,	   283.7,	     135
3163.1,	    7933,	   380.0,	   -19.0,	     1.4,	    21.1,	   283.7,	     115
3164.1,	    7935,	   379.9,	   -19.0,	     1.4,	    21.1,	   283.7,	     115
3165.1,	    7937,	   379.8,	   -19.0,	     1.4,	    21.1,	   283.8,	     114
3166.1,	    7939,	   379.6,	   -18.9,	     1.4,	    21.2,	   283.8,	     117
3167.1,	    7941,	   379.5,	   -18.9,	     1.3,	    21.2,	   283.8,	     118
3168.1,	    7944,	   379.4,	   -18.8,	     1.3,	    21.2,	   283.9,	     155
3169.1,	    7946,	   379.3,	   -18.8,	     1.3,	    21.2,	   283.9,	     155
3170.1,	    7947,	   379.2,	   -18.7,	     1.3,	    21.2,	   283.9,	      74
3171.1,	    7949,	   379.1,	   -18.7,	     1.3,	    21.2,	   284.0,	      74
3172.1,	    7951,	   379.0,	   -18.7,	     1.2,	    21.3,	   284.0,	     154
3173.1,	    7954,	   378.9,	   -18.7,	     1.2,	    21.3,	   284.0,	     147
3174.1,	    7956,	   378.8,	   -18.7,	     1.2,	    21.3,	   284.0,	     147
3175.1,	    7958,	   378.7,	   -18.7,	     1.2,	    21.3,	   284.1,	     128
3176.1,	    7960,	   378.6,	   -18.6,	     1.2,	    21.3,	   284.1,	     128
3177.1,	    7963,	   378.5,	   -18.6,	     1.2,	    21.3,	   284.1,	     136
3178.1,	    7965,	   378.4,	   -18.6,	     1.2,	    21.3,	   284.2,	     136
3179.1,	    7966,	   378.2,	   -18.6,	     1.2,	    21.4,	   284.2,	      57
3180.1,	    7969,	   378.1,	   -18.6,	     1.1,	    21.4,	   284.3,	     188
3181.1,	    7971,	   378.0,	   -18.5,	     1.1,	    21.4,	   284.3,	     132
3182.1,	    7973,	   377.9,	   -18.5,	     1.1,	    21.4,	   284.4,	     132
3183.1,	    7976,	   377.8,	   -18.5,	     1.1,	    21.4,	   284.4,	     132
3184.1,	    7978,	   377.7,	   -18.5,	     1.1,	    21.4,	   284.5,	     157
3185.1,	    7981,	   377.5,	   -18.5,	     1.1,	    21.5,	   284.5,	     157
3186.1,	    7984,	   377.4,	   -18.6,	     1.1,	    21.5,	   284.6,	     157
3187.1,	    7986,	   377.3,	   -18.5,	     1.1,	    21.5,	   284.6,	     122
3188.1,	    7988,	   377.2,	   -18.5,	     1.1,	    21.5,	   284.7,	     122
3189.1,	    7990,	   377.1,	   -18.5,	     1.1,	    21.5,	   284.8,	     122
3190.1,	    7991,	   377.0,	   -18.5,	     1.1,	    21.5,	   284.8,	     105
3191.1,	    7993,	   376.9,	   -18.5,	     1.1,	    21.5,	   284.9,	     113
3192.1,	    7996,	   376.8,	   -18.6,	     1.1,	    21.5,	   285.0,	     159
3193.1,	    7999,	   376.7,	   -18.6,	     1.1,	    21.5,	   285.1,	     160
3194.1,	    8000,	   376.6,	   -18.6,	     1.1,	    21.5,	   285.1,	      82
3195.1,	    8002,	   376.4,	   -18.6,	     1.1,	    21.6,	   285.2,	     113
3196.1,	    8005,	   376.3,	   -18.6,	     1.1,	    21.6,	   285.3,	     171
3197.1,	    8006,	   376.2,	   -18.6,	     1.1,	    21.6,	   285.4,	      91
3198.1,	    8009,	   376.1,	   -18.6,	     1.1,	    21.6,	   285.5,	     153
3199.1,	    8011,	   376.0,	   -18.6,	     1.1,	    21.6,	   285.6,	     153
3200.1,	    8013,	   375.9,	   -18.6,	     1.1,	    21.6,	   285.7,	     113
3201.1,	    8015,	   375.8,	   -18.6,	     1.1,	    21.6,	   285.8,	     125
