Start time:      2021/4/1 下午 12:00:01

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
84.3,	     459,	   957.4,	    23.0,	    88.5,	     1.1,	   244.8,	     332
85.3,	     464,	   956.9,	    23.0,	    88.7,	     1.0,	   244.4,	     279
86.3,	     468,	   956.3,	    22.9,	    88.9,	     1.0,	   244.1,	     278
87.3,	     474,	   955.8,	    22.9,	    89.0,	     1.0,	   243.9,	     352
88.3,	     478,	   955.3,	    22.9,	    89.1,	     0.9,	   243.7,	     230
89.3,	     482,	   954.7,	    22.8,	    89.1,	     0.9,	   243.6,	     263
90.3,	     487,	   954.2,	    22.8,	    89.2,	     0.8,	   243.7,	     294
91.3,	     493,	   953.6,	    22.8,	    89.3,	     0.8,	   243.9,	     331
92.3,	     499,	   953.1,	    22.7,	    89.4,	     0.7,	   244.4,	     357
93.3,	     504,	   952.5,	    22.7,	    89.4,	     0.6,	   245.0,	     309
94.3,	     508,	   952.0,	    22.7,	    89.3,	     0.6,	   246.0,	     265
95.3,	     513,	   951.4,	    22.6,	    89.4,	     0.5,	   247.4,	     297
96.3,	     519,	   950.9,	    22.6,	    89.4,	     0.4,	   249.4,	     351
97.3,	     524,	   950.4,	    22.5,	    89.2,	     0.3,	   252.5,	     298
98.3,	     528,	   949.9,	    22.5,	    89.1,	     0.3,	   257.5,	     239
99.3,	     533,	   949.4,	    22.5,	    89.1,	     0.2,	   266.7,	     313
100.3,	     538,	   948.9,	    22.5,	    88.9,	     0.1,	   287.8,	     256
101.3,	     540,	   948.5,	    22.5,	    88.5,	     0.1,	   335.1,	     140
102.3,	     544,	   948.1,	    22.5,	    88.1,	     0.1,	    16.2,	     212
103.3,	     548,	   947.6,	    22.5,	    88.1,	     0.2,	    33.5,	     277
104.3,	     552,	   947.2,	    22.5,	    88.2,	     0.3,	    41.8,	     247
105.3,	     556,	   946.7,	    22.4,	    88.5,	     0.4,	    46.8,	     207
106.3,	     560,	   946.3,	    22.4,	    88.9,	     0.4,	    50.4,	     277
107.3,	     565,	   945.8,	    22.4,	    89.0,	     0.5,	    53.3,	     260
108.3,	     569,	   945.4,	    22.4,	    88.8,	     0.6,	    55.8,	     257
109.3,	     573,	   944.9,	    22.4,	    88.6,	     0.6,	    58.1,	     262
110.3,	     578,	   944.4,	    22.3,	    88.5,	     0.7,	    60.3,	     249
111.3,	     583,	   943.9,	    22.3,	    88.7,	     0.8,	    62.4,	     343
112.3,	     587,	   943.4,	    22.2,	    88.8,	     0.8,	    64.7,	     247
113.3,	     591,	   942.9,	    22.2,	    89.0,	     0.8,	    67.1,	     234
114.3,	     596,	   942.5,	    22.2,	    89.2,	     0.9,	    69.6,	     256
115.3,	     601,	   942.0,	    22.1,	    89.5,	     0.9,	    72.3,	     303
116.3,	     605,	   941.5,	    22.1,	    89.7,	     0.9,	    75.3,	     248
117.3,	     609,	   941.0,	    22.0,	    90.0,	     0.9,	    78.5,	     261
118.3,	     615,	   940.5,	    22.0,	    90.4,	     0.9,	    82.1,	     375
119.3,	     620,	   940.0,	    22.0,	    90.4,	     0.9,	    86.0,	     300
120.3,	     623,	   939.6,	    22.0,	    89.9,	     0.9,	    90.3,	     163
121.3,	     627,	   939.1,	    22.0,	    89.5,	     0.9,	    95.0,	     208
122.3,	     630,	   938.7,	    22.0,	    89.4,	     0.9,	   100.2,	     232
123.3,	     635,	   938.2,	    22.0,	    89.5,	     0.9,	   105.7,	     260
124.3,	     640,	   937.7,	    22.0,	    90.0,	     0.9,	   111.6,	     307
125.3,	     645,	   937.2,	    21.9,	    90.5,	     0.9,	   117.8,	     274
126.3,	     649,	   936.8,	    21.9,	    90.8,	     0.9,	   124.0,	     242
127.3,	     653,	   936.3,	    21.9,	    90.9,	     0.9,	   130.3,	     290
128.3,	     659,	   935.8,	    21.8,	    90.9,	     1.0,	   136.3,	     350
129.3,	     663,	   935.3,	    21.8,	    90.6,	     1.0,	   142.0,	     218
130.3,	     667,	   934.9,	    21.8,	    90.5,	     1.1,	   147.4,	     220
131.3,	     671,	   934.4,	    21.7,	    90.6,	     1.1,	   152.3,	     252
132.3,	     676,	   934.0,	    21.7,	    90.9,	     1.2,	   156.7,	     286
133.3,	     680,	   933.5,	    21.7,	    90.9,	     1.2,	   160.7,	     253
134.3,	     684,	   933.1,	    21.6,	    90.8,	     1.3,	   164.2,	     237
135.3,	     687,	   932.7,	    21.6,	    91.0,	     1.3,	   167.4,	     203
136.3,	     692,	   932.3,	    21.6,	    91.1,	     1.4,	   170.2,	     271
137.3,	     694,	   931.9,	    21.6,	    90.8,	     1.4,	   172.6,	     156
138.3,	     698,	   931.5,	    21.6,	    90.4,	     1.5,	   174.8,	     195
139.3,	     701,	   931.1,	    21.6,	    89.8,	     1.6,	   176.6,	     228
140.3,	     706,	   930.7,	    21.6,	    89.2,	     1.6,	   178.3,	     249
141.3,	     709,	   930.3,	    21.6,	    88.7,	     1.6,	   179.7,	     225
142.3,	     713,	   929.8,	    21.6,	    88.3,	     1.7,	   181.1,	     236
143.3,	     717,	   929.4,	    21.7,	    87.8,	     1.7,	   182.3,	     252
