Start time:      2021/4/3 上午 03:00:07

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
1377.7,	    2978,	   716.7,	    12.6,	    24.2,	     2.6,	    55.4,	      88
1378.7,	    2979,	   716.7,	    12.6,	    24.1,	     2.6,	    55.2,	      68
1379.7,	    2980,	   716.6,	    12.6,	    24.0,	     2.6,	    55.0,	      69
1380.7,	    2982,	   716.4,	    12.6,	    24.0,	     2.6,	    54.7,	      86
1381.7,	    2984,	   716.3,	    12.6,	    24.0,	     2.6,	    54.4,	     106
1382.7,	    2986,	   716.1,	    12.6,	    24.0,	     2.6,	    54.2,	     123
1383.7,	    2988,	   715.9,	    12.6,	    24.0,	     2.6,	    53.9,	     132
1384.7,	    2990,	   715.7,	    12.6,	    24.0,	     2.6,	    53.7,	     131
1385.7,	    2992,	   715.6,	    12.6,	    24.0,	     2.6,	    53.5,	     119
1386.7,	    2994,	   715.4,	    12.6,	    24.0,	     2.6,	    53.2,	     102
1387.7,	    2995,	   715.3,	    12.6,	    23.9,	     2.6,	    53.0,	      91
1388.7,	    2997,	   715.2,	    12.6,	    24.0,	     2.6,	    52.7,	      95
1389.7,	    2999,	   715.0,	    12.6,	    24.0,	     2.6,	    52.5,	     111
1390.7,	    3001,	   714.8,	    12.5,	    24.0,	     2.6,	    52.3,	     125
1391.7,	    3003,	   714.6,	    12.5,	    24.0,	     2.6,	    52.1,	     132
1392.7,	    3005,	   714.4,	    12.5,	    24.0,	     2.6,	    51.8,	     129
1393.7,	    3007,	   714.3,	    12.5,	    24.0,	     2.6,	    51.6,	     120
1394.7,	    3009,	   714.1,	    12.5,	    24.0,	     2.6,	    51.4,	     107
1395.7,	    3011,	   714.0,	    12.5,	    24.0,	     2.6,	    51.2,	      93
1396.7,	    3012,	   713.9,	    12.5,	    24.1,	     2.6,	    51.0,	      88
1397.7,	    3014,	   713.7,	    12.4,	    24.1,	     2.6,	    50.8,	      96
1398.7,	    3016,	   713.6,	    12.4,	    24.2,	     2.6,	    50.6,	     110
1399.7,	    3018,	   713.4,	    12.4,	    24.2,	     2.6,	    50.3,	     120
1400.7,	    3019,	   713.2,	    12.4,	    24.1,	     2.6,	    50.1,	     115
1401.7,	    3021,	   713.1,	    12.4,	    24.1,	     2.6,	    49.9,	     100
1402.7,	    3023,	   713.0,	    12.4,	    24.2,	     2.6,	    49.7,	      92
1403.7,	    3024,	   712.8,	    12.4,	    24.2,	     2.6,	    49.5,	     102
1404.7,	    3026,	   712.6,	    12.3,	    24.2,	     2.6,	    49.3,	     118
1405.7,	    3028,	   712.5,	    12.3,	    24.3,	     2.6,	    49.1,	     126
1406.7,	    3031,	   712.3,	    12.3,	    24.3,	     2.6,	    48.9,	     122
1407.7,	    3032,	   712.1,	    12.3,	    24.3,	     2.6,	    48.7,	     112
1408.7,	    3034,	   712.0,	    12.3,	    24.3,	     2.6,	    48.6,	     100
1409.7,	    3036,	   711.9,	    12.3,	    24.3,	     2.6,	    48.4,	      90
1410.7,	    3037,	   711.8,	    12.3,	    24.4,	     2.6,	    48.2,	      90
1411.7,	    3039,	   711.6,	    12.2,	    24.4,	     2.6,	    48.0,	     101
1412.7,	    3041,	   711.4,	    12.2,	    24.5,	     2.6,	    47.8,	     112
1413.7,	    3043,	   711.3,	    12.2,	    24.6,	     2.6,	    47.6,	     121
1414.7,	    3045,	   711.1,	    12.2,	    24.6,	     2.6,	    47.5,	     129
1415.7,	    3047,	   710.9,	    12.2,	    24.6,	     2.6,	    47.3,	     135
1416.7,	    3049,	   710.7,	    12.2,	    24.6,	     2.7,	    47.1,	     130
1417.7,	    3051,	   710.5,	    12.1,	    24.7,	     2.7,	    47.0,	     117
1418.7,	    3053,	   710.4,	    12.1,	    24.7,	     2.7,	    46.8,	     103
1419.7,	    3055,	   710.2,	    12.1,	    24.7,	     2.7,	    46.7,	      93
1420.7,	    3056,	   710.1,	    12.1,	    24.8,	     2.7,	    46.6,	      87
1421.7,	    3058,	   710.0,	    12.1,	    24.8,	     2.7,	    46.4,	      92
1422.7,	    3059,	   709.9,	    12.1,	    24.8,	     2.7,	    46.3,	     111
1423.7,	    3062,	   709.7,	    12.1,	    24.9,	     2.7,	    46.2,	     134
1424.7,	    3064,	   709.4,	    12.0,	    24.9,	     2.7,	    46.0,	     149
1425.7,	    3067,	   709.2,	    12.0,	    24.9,	     2.7,	    45.9,	     147
1426.7,	    3069,	   709.0,	    12.0,	    25.0,	     2.7,	    45.8,	     130
1427.7,	    3071,	   708.9,	    12.0,	    25.0,	     2.7,	    45.7,	     110
1428.7,	    3072,	   708.8,	    12.0,	    25.0,	     2.7,	    45.6,	      95
1429.7,	    3074,	   708.7,	    12.0,	    25.0,	     2.7,	    45.4,	      92
1430.7,	    3075,	   708.5,	    11.9,	    25.0,	     2.7,	    45.3,	     101
1431.7,	    3077,	   708.3,	    11.9,	    25.1,	     2.7,	    45.2,	     107
1432.7,	    3079,	   708.2,	    11.9,	    25.1,	     2.7,	    45.1,	     105
1433.7,	    3081,	   708.0,	    11.9,	    25.2,	     2.7,	    44.9,	     105
1434.7,	    3083,	   707.9,	    11.9,	    25.2,	     2.7,	    44.8,	     109
1435.7,	    3084,	   707.7,	    11.9,	    25.2,	     2.7,	    44.7,	     112
1436.7,	    3086,	   707.6,	    11.8,	    25.3,	     2.7,	    44.5,	     115
1437.7,	    3088,	   707.4,	    11.8,	    25.3,	     2.7,	    44.4,	     123
1438.7,	    3091,	   707.2,	    11.8,	    25.3,	     2.7,	    44.2,	     135
1439.7,	    3093,	   707.0,	    11.8,	    25.4,	     2.7,	    44.0,	     138
1440.7,	    3095,	   706.8,	    11.8,	    25.5,	     2.7,	    43.9,	     126
1441.7,	    3097,	   706.7,	    11.8,	    25.5,	     2.7,	    43.7,	     109
1442.7,	    3099,	   706.5,	    11.7,	    25.5,	     2.7,	    43.5,	     105
1443.7,	    3100,	   706.4,	    11.7,	    25.5,	     2.7,	    43.4,	     111
1444.7,	    3102,	   706.2,	    11.7,	    25.5,	     2.7,	    43.2,	     118
1445.7,	    3105,	   706.0,	    11.7,	    25.5,	     2.7,	    43.0,	     126
1446.7,	    3107,	   705.8,	    11.7,	    25.6,	     2.6,	    42.8,	     130
1447.7,	    3109,	   705.6,	    11.6,	    25.6,	     2.6,	    42.6,	     130
1448.7,	    3111,	   705.5,	    11.6,	    25.7,	     2.6,	    42.4,	     131
1449.7,	    3113,	   705.3,	    11.6,	    25.7,	     2.6,	    42.2,	     134
1450.7,	    3116,	   705.1,	    11.6,	    25.7,	     2.6,	    42.0,	     136
1451.7,	    3118,	   704.9,	    11.6,	    25.8,	     2.6,	    41.8,	     137
1452.7,	    3120,	   704.7,	    11.6,	    25.8,	     2.6,	    41.6,	     138
1453.7,	    3123,	   704.5,	    11.5,	    25.8,	     2.6,	    41.4,	     136
1454.7,	    3125,	   704.3,	    11.5,	    25.8,	     2.6,	    41.2,	     130
1455.7,	    3127,	   704.1,	    11.5,	    25.9,	     2.6,	    40.9,	     122
1456.7,	    3129,	   704.0,	    11.5,	    25.9,	     2.6,	    40.7,	     115
1457.7,	    3131,	   703.8,	    11.5,	    25.9,	     2.6,	    40.5,	     113
1458.7,	    3133,	   703.7,	    11.4,	    25.9,	     2.6,	    40.3,	     117
1459.7,	    3135,	   703.5,	    11.4,	    26.0,	     2.6,	    40.1,	     120
1460.7,	    3137,	   703.3,	    11.4,	    26.0,	     2.6,	    39.8,	     121
1461.7,	    3139,	   703.1,	    11.4,	    26.0,	     2.6,	    39.6,	     125
1462.7,	    3141,	   703.0,	    11.4,	    26.1,	     2.6,	    39.3,	     132
1463.7,	    3143,	   702.7,	    11.4,	    26.1,	     2.6,	    39.1,	     134
1464.7,	    3145,	   702.6,	    11.3,	    26.2,	     2.6,	    38.8,	     129
1465.7,	    3147,	   702.4,	    11.3,	    26.2,	     2.6,	    38.5,	     120
1466.7,	    3149,	   702.3,	    11.3,	    26.3,	     2.6,	    38.3,	     118
1467.7,	    3151,	   702.1,	    11.3,	    26.3,	     2.6,	    38.0,	     123
1468.7,	    3153,	   701.9,	    11.3,	    26.4,	     2.6,	    37.7,	     123
1469.7,	    3155,	   701.7,	    11.2,	    26.4,	     2.6,	    37.4,	     113
1470.7,	    3157,	   701.6,	    11.2,	    26.4,	     2.6,	    37.1,	     111
1471.7,	    3159,	   701.4,	    11.2,	    26.4,	     2.6,	    36.8,	     123
1472.7,	    3161,	   701.2,	    11.2,	    26.5,	     2.6,	    36.4,	     135
1473.7,	    3164,	   701.0,	    11.2,	    26.5,	     2.6,	    36.1,	     136
1474.7,	    3166,	   700.8,	    11.1,	    26.5,	     2.6,	    35.7,	     132
1475.7,	    3168,	   700.7,	    11.1,	    26.5,	     2.7,	    35.4,	     127
1476.7,	    3170,	   700.5,	    11.1,	    26.6,	     2.7,	    35.0,	     122
1477.7,	    3172,	   700.3,	    11.1,	    26.6,	     2.7,	    34.6,	     114
1478.7,	    3174,	   700.2,	    11.1,	    26.7,	     2.7,	    34.3,	     112
1479.7,	    3176,	   700.0,	    11.0,	    26.7,	     2.7,	    33.9,	     119
1480.7,	    3178,	   699.8,	    11.0,	    26.8,	     2.7,	    33.5,	     127
1481.7,	    3180,	   699.6,	    11.0,	    26.8,	     2.7,	    33.1,	     133
1482.7,	    3183,	   699.5,	    11.0,	    26.8,	     2.7,	    32.7,	     143
1483.7,	    3185,	   699.2,	    11.0,	    26.8,	     2.7,	    32.3,	     152
1484.7,	    3188,	   699.0,	    10.9,	    26.8,	     2.7,	    31.9,	     151
1485.7,	    3190,	   698.8,	    10.9,	    26.9,	     2.7,	    31.4,	     143
1486.7,	    3192,	   698.6,	    10.9,	    26.9,	     2.7,	    31.0,	     133
1487.7,	    3194,	   698.4,	    10.9,	    26.9,	     2.7,	    30.6,	     123
1488.7,	    3196,	   698.3,	    10.9,	    27.0,	     2.7,	    30.1,	     118
1489.7,	    3198,	   698.1,	    10.8,	    27.0,	     2.7,	    29.7,	     123
1490.7,	    3201,	   697.9,	    10.8,	    27.1,	     2.8,	    29.3,	     131
1491.7,	    3203,	   697.8,	    10.8,	    27.2,	     2.8,	    28.8,	     137
1492.7,	    3205,	   697.5,	    10.8,	    27.2,	     2.8,	    28.4,	     143
1493.7,	    3208,	   697.3,	    10.8,	    27.3,	     2.8,	    27.9,	     142
1494.7,	    3210,	   697.1,	    10.7,	    27.3,	     2.8,	    27.4,	     133
1495.7,	    3212,	   697.0,	    10.7,	    27.4,	     2.8,	    27.0,	     125
1496.7,	    3214,	   696.8,	    10.7,	    27.4,	     2.8,	    26.5,	     128
1497.7,	    3216,	   696.6,	    10.7,	    27.4,	     2.8,	    26.1,	     135
1498.7,	    3219,	   696.4,	    10.7,	    27.4,	     2.8,	    25.6,	     137
1499.7,	    3221,	   696.2,	    10.7,	    27.5,	     2.8,	    25.1,	     132
1500.7,	    3223,	   696.1,	    10.6,	    27.5,	     2.8,	    24.6,	     122
1501.7,	    3225,	   695.9,	    10.6,	    27.6,	     2.8,	    24.2,	     109
1502.7,	    3226,	   695.8,	    10.6,	    27.6,	     2.9,	    23.7,	      97
1503.7,	    3228,	   695.7,	    10.6,	    27.7,	     2.9,	    23.2,	      98
1504.7,	    3230,	   695.5,	    10.6,	    27.8,	     2.9,	    22.7,	     116
1505.7,	    3232,	   695.3,	    10.5,	    27.8,	     2.9,	    22.2,	     136
1506.7,	    3235,	   695.1,	    10.5,	    27.8,	     2.9,	    21.7,	     143
1507.7,	    3237,	   694.9,	    10.5,	    27.9,	     2.9,	    21.3,	     139
1508.7,	    3239,	   694.7,	    10.5,	    27.9,	     2.9,	    20.8,	     138
1509.7,	    3242,	   694.5,	    10.5,	    28.0,	     2.9,	    20.3,	     146
1510.7,	    3244,	   694.3,	    10.4,	    28.1,	     3.0,	    19.9,	     148
1511.7,	    3246,	   694.1,	    10.4,	    28.2,	     3.0,	    19.4,	     141
1512.7,	    3249,	   693.9,	    10.4,	    28.2,	     3.0,	    19.0,	     132
1513.7,	    3251,	   693.7,	    10.4,	    28.3,	     3.0,	    18.5,	     129
1514.7,	    3253,	   693.5,	    10.4,	    28.4,	     3.0,	    18.1,	     128
1515.7,	    3255,	   693.4,	    10.4,	    28.4,	     3.0,	    17.6,	     133
1516.7,	    3258,	   693.2,	    10.3,	    28.5,	     3.1,	    17.2,	     142
1517.7,	    3260,	   692.9,	    10.3,	    28.5,	     3.1,	    16.8,	     146
1518.7,	    3262,	   692.8,	    10.3,	    28.6,	     3.1,	    16.4,	     135
1519.7,	    3264,	   692.6,	    10.3,	    28.7,	     3.1,	    16.0,	     126
1520.7,	    3266,	   692.4,	    10.3,	    28.7,	     3.1,	    15.7,	     126
1521.7,	    3269,	   692.3,	    10.2,	    28.8,	     3.1,	    15.3,	     130
1522.7,	    3271,	   692.0,	    10.2,	    28.8,	     3.2,	    14.9,	     127
1523.7,	    3273,	   691.9,	    10.2,	    28.9,	     3.2,	    14.6,	     117
1524.7,	    3275,	   691.8,	    10.2,	    28.9,	     3.2,	    14.3,	     109
1525.7,	    3277,	   691.6,	    10.2,	    29.0,	     3.2,	    13.9,	     115
1526.7,	    3279,	   691.4,	    10.2,	    29.0,	     3.2,	    13.6,	     130
1527.7,	    3281,	   691.2,	    10.1,	    29.1,	     3.2,	    13.3,	     143
1528.7,	    3284,	   691.0,	    10.1,	    29.2,	     3.2,	    13.0,	     147
1529.7,	    3286,	   690.8,	    10.1,	    29.2,	     3.2,	    12.7,	     146
1530.7,	    3288,	   690.6,	    10.1,	    29.3,	     3.3,	    12.4,	     150
1531.7,	    3291,	   690.4,	    10.1,	    29.3,	     3.3,	    12.1,	     159
1532.7,	    3294,	   690.1,	    10.0,	    29.3,	     3.3,	    11.8,	     160
1533.7,	    3296,	   689.9,	    10.0,	    29.4,	     3.3,	    11.5,	     146
1534.7,	    3298,	   689.8,	    10.0,	    29.5,	     3.3,	    11.2,	     128
1535.7,	    3300,	   689.6,	    10.0,	    29.5,	     3.3,	    10.9,	     122
1536.7,	    3303,	   689.4,	    10.0,	    29.6,	     3.3,	    10.6,	     131
1537.7,	    3305,	   689.2,	     9.9,	    29.6,	     3.3,	    10.3,	     139
1538.7,	    3307,	   689.0,	     9.9,	    29.7,	     3.3,	    10.0,	     141
1539.7,	    3310,	   688.8,	     9.9,	    29.7,	     3.3,	     9.6,	     144
1540.7,	    3312,	   688.6,	     9.9,	    29.8,	     3.3,	     9.3,	     146
1541.7,	    3315,	   688.4,	     9.9,	    29.8,	     3.3,	     9.0,	     142
1542.7,	    3317,	   688.2,	     9.8,	    29.8,	     3.3,	     8.6,	     129
1543.7,	    3319,	   688.1,	     9.8,	    29.9,	     3.3,	     8.3,	     115
1544.7,	    3320,	   687.9,	     9.8,	    30.0,	     3.3,	     7.9,	     109
1545.7,	    3322,	   687.8,	     9.8,	    30.0,	     3.3,	     7.5,	     111
1546.7,	    3324,	   687.6,	     9.8,	    30.0,	     3.3,	     7.1,	     119
1547.7,	    3326,	   687.4,	     9.7,	    30.1,	     3.3,	     6.7,	     123
1548.7,	    3328,	   687.3,	     9.7,	    30.1,	     3.3,	     6.2,	     125
1549.7,	    3331,	   687.1,	     9.7,	    30.1,	     3.3,	     5.8,	     134
1550.7,	    3333,	   686.9,	     9.7,	    30.2,	     3.3,	     5.3,	     153
1551.7,	    3336,	   686.6,	     9.7,	    30.2,	     3.4,	     4.9,	     163
1552.7,	    3339,	   686.4,	     9.6,	    30.2,	     3.4,	     4.4,	     158
1553.7,	    3341,	   686.2,	     9.6,	    30.3,	     3.4,	     3.9,	     147
1554.7,	    3343,	   686.1,	     9.6,	    30.4,	     3.4,	     3.4,	     144
1555.7,	    3346,	   685.8,	     9.6,	    30.4,	     3.4,	     2.9,	     148
1556.7,	    3348,	   685.6,	     9.6,	    30.5,	     3.4,	     2.4,	     147
1557.7,	    3351,	   685.4,	     9.5,	    30.6,	     3.4,	     1.9,	     141
1558.7,	    3353,	   685.3,	     9.5,	    30.7,	     3.4,	     1.4,	     138
1559.7,	    3355,	   685.1,	     9.5,	    30.7,	     3.5,	     0.9,	     140
1560.7,	    3358,	   684.8,	     9.5,	    30.8,	     3.5,	     0.4,	     141
1561.7,	    3360,	   684.7,	     9.5,	    30.8,	     3.5,	   359.9,	     135
1562.7,	    3362,	   684.5,	     9.4,	    30.9,	     3.5,	   359.4,	     126
1563.7,	    3364,	   684.3,	     9.4,	    31.0,	     3.6,	   359.0,	     118
1564.7,	    3366,	   684.2,	     9.4,	    31.0,	     3.6,	   358.5,	     112
1565.7,	    3368,	   684.0,	     9.4,	    31.1,	     3.6,	   358.0,	     113
1566.7,	    3370,	   683.9,	     9.4,	    31.1,	     3.6,	   357.6,	     125
1567.7,	    3372,	   683.6,	     9.3,	    31.1,	     3.6,	   357.2,	     137
1568.7,	    3375,	   683.5,	     9.3,	    31.2,	     3.7,	   356.8,	     146
1569.7,	    3377,	   683.2,	     9.3,	    31.2,	     3.7,	   356.4,	     155
1570.7,	    3380,	   683.0,	     9.3,	    31.2,	     3.7,	   356.0,	     164
1571.7,	    3383,	   682.8,	     9.3,	    31.2,	     3.7,	   355.6,	     168
1572.7,	    3386,	   682.6,	     9.2,	    31.3,	     3.8,	   355.3,	     168
1573.7,	    3388,	   682.3,	     9.2,	    31.4,	     3.8,	   354.9,	     168
1574.7,	    3391,	   682.1,	     9.2,	    31.5,	     3.8,	   354.6,	     154
1575.7,	    3393,	   681.9,	     9.2,	    31.6,	     3.8,	   354.3,	     114
1576.7,	    3394,	   681.8,	     9.2,	    31.7,	     3.8,	   354.0,	      73
1577.7,	    3395,	   681.8,	     9.1,	    31.7,	     3.9,	   353.7,	      58
1578.7,	    3396,	   681.7,	     9.1,	    31.8,	     3.9,	   353.4,	      79
1579.7,	    3398,	   681.5,	     9.1,	    31.8,	     3.9,	   353.1,	     118
1580.7,	    3401,	   681.3,	     9.1,	    31.9,	     3.9,	   352.8,	     151
1581.7,	    3404,	   681.0,	     9.1,	    32.0,	     3.9,	   352.5,	     158
1582.7,	    3406,	   680.9,	     9.0,	    32.1,	     3.9,	   352.3,	     142
1583.7,	    3408,	   680.7,	     9.0,	    32.1,	     3.9,	   352.0,	     124
1584.7,	    3410,	   680.6,	     9.0,	    32.1,	     3.9,	   351.7,	     112
1585.7,	    3412,	   680.4,	     9.0,	    32.2,	     3.9,	   351.4,	     108
1586.7,	    3414,	   680.3,	     9.0,	    32.3,	     4.0,	   351.1,	     112
1587.7,	    3416,	   680.1,	     9.0,	    32.3,	     4.0,	   350.8,	     119
1588.7,	    3418,	   679.9,	     8.9,	    32.4,	     4.0,	   350.5,	     127
1589.7,	    3420,	   679.7,	     8.9,	    32.4,	     4.0,	   350.2,	     137
1590.7,	    3422,	   679.5,	     8.9,	    32.5,	     4.0,	   349.8,	     143
1591.7,	    3425,	   679.3,	     8.9,	    32.5,	     4.0,	   349.5,	     141
1592.7,	    3427,	   679.2,	     8.9,	    32.6,	     4.0,	   349.1,	     143
1593.7,	    3430,	   678.9,	     8.9,	    32.6,	     4.0,	   348.8,	     151
1594.7,	    3432,	   678.7,	     8.8,	    32.7,	     4.0,	   348.4,	     154
1595.7,	    3435,	   678.5,	     8.8,	    32.7,	     4.0,	   348.1,	     146
1596.7,	    3437,	   678.3,	     8.8,	    32.8,	     4.1,	   347.7,	     133
1597.7,	    3439,	   678.2,	     8.8,	    32.9,	     4.1,	   347.3,	     124
1598.7,	    3441,	   678.0,	     8.8,	    33.0,	     4.1,	   346.9,	     130
1599.7,	    3443,	   677.8,	     8.7,	    33.0,	     4.1,	   346.5,	     141
1600.7,	    3446,	   677.6,	     8.7,	    33.0,	     4.1,	   346.2,	     144
1601.7,	    3448,	   677.4,	     8.7,	    33.1,	     4.1,	   345.8,	     137
1602.7,	    3450,	   677.3,	     8.7,	    33.1,	     4.2,	   345.4,	     132
1603.7,	    3453,	   677.1,	     8.7,	    33.2,	     4.2,	   345.0,	     143
1604.7,	    3455,	   676.8,	     8.6,	    33.2,	     4.2,	   344.6,	     158
1605.7,	    3458,	   676.6,	     8.6,	    33.2,	     4.2,	   344.2,	     163
1606.7,	    3461,	   676.4,	     8.6,	    33.3,	     4.2,	   343.8,	     155
1607.7,	    3463,	   676.2,	     8.6,	    33.3,	     4.3,	   343.4,	     137
1608.7,	    3465,	   676.0,	     8.6,	    33.3,	     4.3,	   343.1,	     118
1609.7,	    3467,	   675.9,	     8.5,	    33.4,	     4.3,	   342.7,	     107
1610.7,	    3469,	   675.7,	     8.5,	    33.4,	     4.3,	   342.4,	     105
1611.7,	    3470,	   675.6,	     8.5,	    33.5,	     4.3,	   342.0,	     111
1612.7,	    3473,	   675.4,	     8.5,	    33.6,	     4.4,	   341.7,	     126
1613.7,	    3475,	   675.2,	     8.4,	    33.6,	     4.4,	   341.3,	     144
1614.7,	    3478,	   675.0,	     8.4,	    33.7,	     4.4,	   341.0,	     157
1615.7,	    3480,	   674.8,	     8.4,	    33.8,	     4.4,	   340.7,	     165
1616.7,	    3483,	   674.6,	     8.4,	    33.8,	     4.5,	   340.4,	     163
1617.7,	    3486,	   674.3,	     8.4,	    33.9,	     4.5,	   340.2,	     149
1618.7,	    3488,	   674.2,	     8.3,	    33.9,	     4.5,	   339.9,	     127
1619.7,	    3490,	   674.0,	     8.3,	    34.0,	     4.5,	   339.7,	     114
1620.7,	    3491,	   673.9,	     8.3,	    34.0,	     4.6,	   339.4,	     113
1621.7,	    3493,	   673.7,	     8.3,	    34.0,	     4.6,	   339.2,	     118
1622.7,	    3496,	   673.5,	     8.3,	    34.0,	     4.6,	   339.0,	     127
1623.7,	    3498,	   673.4,	     8.3,	    34.1,	     4.7,	   338.8,	     139
1624.7,	    3500,	   673.1,	     8.2,	    34.1,	     4.7,	   338.6,	     150
1625.7,	    3503,	   672.9,	     8.2,	    34.0,	     4.7,	   338.4,	     151
1626.7,	    3505,	   672.7,	     8.2,	    34.1,	     4.7,	   338.2,	     146
1627.7,	    3508,	   672.6,	     8.2,	    34.1,	     4.8,	   338.1,	     141
1628.7,	    3510,	   672.3,	     8.2,	    34.2,	     4.8,	   337.9,	     133
1629.7,	    3512,	   672.2,	     8.2,	    34.2,	     4.8,	   337.8,	     117
1630.7,	    3514,	   672.1,	     8.1,	    34.2,	     4.8,	   337.7,	     107
1631.7,	    3516,	   671.9,	     8.1,	    34.1,	     4.9,	   337.5,	     114
1632.7,	    3518,	   671.7,	     8.1,	    34.1,	     4.9,	   337.4,	     133
1633.7,	    3520,	   671.5,	     8.1,	    34.1,	     4.9,	   337.3,	     149
1634.7,	    3523,	   671.3,	     8.1,	    34.1,	     4.9,	   337.2,	     151
1635.7,	    3525,	   671.1,	     8.1,	    34.1,	     5.0,	   337.1,	     136
1636.7,	    3527,	   671.0,	     8.0,	    34.1,	     5.0,	   337.0,	     121
1637.7,	    3529,	   670.8,	     8.0,	    34.2,	     5.0,	   336.9,	     119
1638.7,	    3531,	   670.6,	     8.0,	    34.3,	     5.0,	   336.8,	     130
1639.7,	    3534,	   670.4,	     8.0,	    34.3,	     5.1,	   336.7,	     143
1640.7,	    3536,	   670.2,	     8.0,	    34.3,	     5.1,	   336.6,	     152
1641.7,	    3539,	   670.0,	     7.9,	    34.4,	     5.1,	   336.5,	     147
1642.7,	    3541,	   669.8,	     7.9,	    34.4,	     5.1,	   336.4,	     131
1643.7,	    3543,	   669.7,	     7.9,	    34.4,	     5.2,	   336.3,	     114
1644.7,	    3545,	   669.6,	     7.9,	    34.4,	     5.2,	   336.2,	     111
1645.7,	    3547,	   669.4,	     7.9,	    34.4,	     5.2,	   336.1,	     123
1646.7,	    3549,	   669.2,	     7.9,	    34.4,	     5.2,	   336.0,	     141
1647.7,	    3552,	   669.0,	     7.8,	    34.4,	     5.2,	   335.9,	     153
1648.7,	    3554,	   668.8,	     7.8,	    34.4,	     5.3,	   335.8,	     154
1649.7,	    3557,	   668.6,	     7.8,	    34.5,	     5.3,	   335.6,	     151
1650.7,	    3559,	   668.4,	     7.8,	    34.5,	     5.3,	   335.5,	     145
1651.7,	    3561,	   668.2,	     7.8,	    34.6,	     5.3,	   335.4,	     137
1652.7,	    3564,	   668.0,	     7.7,	    34.6,	     5.3,	   335.3,	     128
1653.7,	    3566,	   667.8,	     7.7,	    34.6,	     5.3,	   335.2,	     125
1654.7,	    3568,	   667.7,	     7.7,	    34.7,	     5.4,	   335.1,	     129
1655.7,	    3570,	   667.5,	     7.7,	    34.7,	     5.4,	   335.0,	     135
1656.7,	    3572,	   667.3,	     7.7,	    34.8,	     5.4,	   334.9,	     133
1657.7,	    3574,	   667.1,	     7.6,	    34.8,	     5.4,	   334.8,	     123
1658.7,	    3576,	   667.0,	     7.6,	    34.8,	     5.4,	   334.7,	     116
1659.7,	    3578,	   666.8,	     7.6,	    34.8,	     5.4,	   334.6,	     118
1660.7,	    3580,	   666.6,	     7.6,	    34.9,	     5.4,	   334.5,	     127
1661.7,	    3583,	   666.5,	     7.5,	    34.9,	     5.4,	   334.4,	     137
1662.7,	    3585,	   666.3,	     7.5,	    35.0,	     5.5,	   334.3,	     139
1663.7,	    3587,	   666.1,	     7.5,	    35.0,	     5.5,	   334.2,	     134
1664.7,	    3590,	   665.9,	     7.5,	    35.1,	     5.5,	   334.1,	     130
1665.7,	    3592,	   665.7,	     7.5,	    35.1,	     5.5,	   334.0,	     128
1666.7,	    3594,	   665.6,	     7.4,	    35.1,	     5.5,	   334.0,	     126
1667.7,	    3596,	   665.4,	     7.4,	    35.1,	     5.5,	   333.9,	     121
1668.7,	    3598,	   665.2,	     7.4,	    35.1,	     5.5,	   333.8,	     116
1669.7,	    3600,	   665.1,	     7.4,	    35.2,	     5.5,	   333.7,	     115
1670.7,	    3602,	   664.9,	     7.4,	    35.2,	     5.6,	   333.7,	     119
1671.7,	    3604,	   664.8,	     7.4,	    35.2,	     5.6,	   333.6,	     127
1672.7,	    3606,	   664.6,	     7.3,	    35.2,	     5.6,	   333.5,	     138
1673.7,	    3609,	   664.4,	     7.3,	    35.3,	     5.6,	   333.4,	     149
1674.7,	    3611,	   664.2,	     7.3,	    35.3,	     5.6,	   333.4,	     152
1675.7,	    3614,	   664.0,	     7.3,	    35.4,	     5.6,	   333.3,	     149
1676.7,	    3616,	   663.8,	     7.2,	    35.4,	     5.6,	   333.3,	     144
1677.7,	    3618,	   663.6,	     7.2,	    35.5,	     5.6,	   333.2,	     134
1678.7,	    3620,	   663.4,	     7.2,	    35.5,	     5.6,	   333.1,	     125
1679.7,	    3622,	   663.3,	     7.2,	    35.5,	     5.7,	   333.1,	     121
1680.7,	    3624,	   663.1,	     7.2,	    35.5,	     5.7,	   333.0,	     120
1681.7,	    3626,	   662.9,	     7.2,	    35.6,	     5.7,	   333.0,	     119
1682.7,	    3628,	   662.8,	     7.1,	    35.6,	     5.7,	   333.0,	     121
1683.7,	    3630,	   662.6,	     7.1,	    35.7,	     5.7,	   332.9,	     126
1684.7,	    3633,	   662.4,	     7.1,	    35.7,	     5.7,	   332.9,	     128
1685.7,	    3635,	   662.3,	     7.1,	    35.7,	     5.7,	   332.8,	     129
1686.7,	    3637,	   662.1,	     7.1,	    35.7,	     5.7,	   332.8,	     133
1687.7,	    3639,	   661.9,	     7.0,	    35.7,	     5.7,	   332.8,	     138
1688.7,	    3642,	   661.7,	     7.0,	    35.7,	     5.7,	   332.8,	     140
1689.7,	    3644,	   661.5,	     7.0,	    35.8,	     5.7,	   332.8,	     140
1690.7,	    3646,	   661.3,	     7.0,	    35.8,	     5.7,	   332.8,	     141
1691.7,	    3649,	   661.1,	     7.0,	    35.9,	     5.8,	   332.8,	     141
1692.7,	    3651,	   660.9,	     6.9,	    35.9,	     5.8,	   332.8,	     138
1693.7,	    3653,	   660.8,	     6.9,	    35.9,	     5.8,	   332.8,	     131
