Start time:      01/04/2021 10:00:05

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
99.0,	     605,	   940.5,	    22.6,	    84.5,	     1.4,	   226.0,	     346
100.0,	     611,	   939.9,	    22.6,	    84.6,	     1.5,	   224.9,	     357
101.0,	     617,	   939.3,	    22.5,	    84.9,	     1.5,	   223.8,	     346
102.0,	     623,	   938.7,	    22.5,	    85.2,	     1.5,	   222.9,	     358
103.0,	     627,	   938.1,	    22.4,	    85.3,	     1.5,	   221.9,	     255
104.0,	     633,	   937.5,	    22.4,	    85.3,	     1.6,	   221.1,	     369
105.0,	     640,	   936.9,	    22.4,	    85.4,	     1.6,	   220.3,	     410
106.0,	     645,	   936.3,	    22.4,	    85.2,	     1.6,	   219.6,	     303
107.0,	     650,	   935.7,	    22.3,	    85.0,	     1.7,	   218.9,	     292
108.0,	     657,	   935.1,	    22.3,	    84.7,	     1.7,	   218.3,	     423
109.0,	     663,	   934.4,	    22.4,	    84.0,	     1.8,	   217.7,	     336
110.0,	     668,	   933.8,	    22.4,	    82.2,	     1.8,	   217.1,	     325
111.0,	     674,	   933.2,	    22.4,	    78.9,	     1.8,	   216.5,	     320
112.0,	     679,	   932.6,	    22.6,	    74.6,	     1.9,	   215.9,	     343
113.0,	     685,	   932.0,	    22.7,	    71.8,	     1.9,	   215.4,	     309
114.0,	     690,	   931.4,	    22.8,	    70.7,	     1.9,	   214.9,	     324
115.0,	     696,	   930.8,	    22.8,	    70.3,	     2.0,	   214.4,	     373
116.0,	     702,	   930.2,	    22.8,	    69.6,	     2.0,	   214.0,	     373
117.0,	     708,	   929.6,	    22.8,	    66.8,	     2.0,	   213.5,	     333
118.0,	     713,	   929.0,	    23.0,	    62.1,	     2.1,	   213.1,	     274
119.0,	     718,	   928.4,	    23.2,	    57.4,	     2.1,	   212.8,	     326
120.0,	     724,	   927.8,	    23.4,	    53.8,	     2.2,	   212.4,	     337
121.0,	     731,	   927.2,	    23.6,	    51.4,	     2.2,	   212.1,	     466
122.0,	     738,	   926.5,	    23.7,	    50.5,	     2.2,	   211.9,	     389
123.0,	     742,	   925.9,	    23.7,	    50.1,	     2.3,	   211.6,	     253
124.0,	     748,	   925.3,	    23.7,	    49.5,	     2.3,	   211.4,	     342
125.0,	     755,	   924.6,	    23.7,	    48.8,	     2.3,	   211.3,	     425
126.0,	     759,	   924.0,	    23.8,	    48.2,	     2.3,	   211.2,	     272
127.0,	     765,	   923.3,	    23.7,	    48.1,	     2.4,	   211.0,	     353
128.0,	     772,	   922.7,	    23.7,	    48.1,	     2.4,	   210.9,	     419
129.0,	     780,	   922.0,	    23.7,	    48.2,	     2.4,	   210.8,	     474
130.0,	     788,	   921.3,	    23.6,	    48.4,	     2.4,	   210.7,	     434
131.0,	     791,	   920.7,	    23.6,	    49.1,	     2.5,	   210.6,	     233
132.0,	     799,	   920.0,	    23.5,	    51.1,	     2.5,	   210.5,	     433
133.0,	     805,	   919.4,	    23.4,	    54.4,	     2.5,	   210.4,	     358
134.0,	     809,	   918.7,	    23.4,	    57.4,	     2.5,	   210.3,	     290
135.0,	     818,	   918.1,	    23.4,	    58.6,	     2.5,	   210.1,	     488
136.0,	     824,	   917.4,	    23.4,	    57.6,	     2.5,	   209.9,	     386
137.0,	     829,	   916.8,	    23.4,	    55.8,	     2.5,	   209.7,	     316
138.0,	     835,	   916.1,	    23.3,	    54.9,	     2.5,	   209.4,	     318
139.0,	     841,	   915.5,	    23.3,	    54.3,	     2.5,	   209.0,	     366
140.0,	     849,	   914.8,	    23.3,	    53.4,	     2.5,	   208.6,	     471
141.0,	     855,	   914.1,	    23.3,	    53.3,	     2.5,	   208.1,	     357
142.0,	     862,	   913.5,	    23.2,	    53.9,	     2.5,	   207.6,	     422
143.0,	     868,	   912.8,	    23.2,	    55.3,	     2.5,	   207.0,	     354
144.0,	     872,	   912.1,	    23.1,	    57.4,	     2.4,	   206.4,	     273
145.0,	     879,	   911.5,	    23.0,	    59.6,	     2.4,	   205.7,	     423
146.0,	     886,	   910.8,	    22.9,	    61.0,	     2.4,	   205.0,	     409
147.0,	     893,	   910.1,	    22.8,	    62.1,	     2.4,	   204.2,	     409
148.0,	     899,	   909.4,	    22.7,	    64.2,	     2.4,	   203.3,	     397
149.0,	     907,	   908.8,	    22.6,	    66.8,	     2.4,	   202.4,	     439
150.0,	     912,	   908.1,	    22.5,	    68.4,	     2.4,	   201.5,	     338
151.0,	     919,	   907.4,	    22.4,	    68.8,	     2.3,	   200.6,	     419
152.0,	     926,	   906.7,	    22.3,	    69.0,	     2.3,	   199.7,	     402
153.0,	     931,	   906.1,	    22.3,	    69.7,	     2.3,	   198.8,	     312
154.0,	     938,	   905.4,	    22.2,	    70.5,	     2.3,	   198.0,	     393
155.0,	     944,	   904.8,	    22.2,	    70.9,	     2.4,	   197.1,	     365
156.0,	     951,	   904.1,	    22.1,	    71.1,	     2.4,	   196.4,	     428
157.0,	     958,	   903.5,	    22.0,	    71.7,	     2.4,	   195.6,	     413
158.0,	     963,	   902.8,	    22.0,	    72.8,	     2.4,	   194.9,	     311
159.0,	     969,	   902.2,	    21.9,	    74.4,	     2.4,	   194.3,	     331
160.0,	     975,	   901.5,	    21.8,	    75.7,	     2.5,	   193.8,	     393
161.0,	     982,	   900.9,	    21.7,	    76.7,	     2.5,	   193.3,	     387
162.0,	     988,	   900.3,	    21.7,	    77.6,	     2.5,	   192.9,	     360
163.0,	     994,	   899.6,	    21.6,	    78.5,	     2.6,	   192.5,	     349
164.0,	    1000,	   899.0,	    21.5,	    79.3,	     2.6,	   192.2,	     374
165.0,	    1006,	   898.3,	    21.5,	    79.9,	     2.7,	   191.8,	     374
166.0,	    1013,	   897.7,	    21.4,	    80.4,	     2.7,	   191.5,	     417
167.0,	    1019,	   897.0,	    21.4,	    80.5,	     2.8,	   191.3,	     377
168.0,	    1026,	   896.4,	    21.3,	    80.6,	     2.8,	   191.0,	     396
169.0,	    1032,	   895.7,	    21.3,	    80.7,	     2.9,	   190.7,	     345
170.0,	    1038,	   895.1,	    21.2,	    80.9,	     2.9,	   190.4,	     358
171.0,	    1043,	   894.4,	    21.2,	    80.9,	     2.9,	   190.1,	     325
172.0,	    1050,	   893.7,	    21.1,	    80.9,	     3.0,	   189.7,	     441
173.0,	    1058,	   893.1,	    21.1,	    80.9,	     3.0,	   189.3,	     466
174.0,	    1064,	   892.4,	    21.0,	    81.2,	     3.0,	   188.8,	     373
175.0,	    1070,	   891.7,	    21.0,	    81.9,	     3.1,	   188.2,	     362
176.0,	    1078,	   891.0,	    20.9,	    82.6,	     3.1,	   187.6,	     434
177.0,	    1084,	   890.4,	    20.9,	    83.0,	     3.1,	   186.9,	     351
178.0,	    1090,	   889.7,	    21.0,	    82.7,	     3.2,	   186.1,	     379
179.0,	    1098,	   889.0,	    21.1,	    82.0,	     3.2,	   185.2,	     470
180.0,	    1103,	   888.3,	    21.1,	    81.5,	     3.2,	   184.3,	     321
181.0,	    1111,	   887.6,	    21.1,	    81.4,	     3.2,	   183.3,	     496
182.0,	    1117,	   887.0,	    21.1,	    81.4,	     3.2,	   182.2,	     346
183.0,	    1125,	   886.3,	    21.0,	    81.5,	     3.2,	   181.0,	     468
184.0,	    1130,	   885.7,	    21.0,	    81.5,	     3.3,	   179.8,	     328
185.0,	    1136,	   885.0,	    21.0,	    81.5,	     3.3,	   178.6,	     312
186.0,	    1142,	   884.4,	    21.0,	    81.7,	     3.3,	   177.2,	     371
187.0,	    1148,	   883.8,	    20.9,	    82.0,	     3.3,	   175.9,	     381
188.0,	    1155,	   883.1,	    20.9,	    82.2,	     3.3,	   174.5,	     380
189.0,	    1160,	   882.5,	    20.9,	    82.4,	     3.3,	   173.2,	     339
190.0,	    1166,	   881.8,	    20.8,	    82.6,	     3.4,	   171.8,	     342
191.0,	    1172,	   881.2,	    20.8,	    82.8,	     3.4,	   170.5,	     395
192.0,	    1181,	   880.5,	    20.8,	    83.0,	     3.4,	   169.3,	     521
193.0,	    1187,	   879.8,	    20.8,	    83.1,	     3.4,	   168.1,	     377
194.0,	    1194,	   879.2,	    20.7,	    83.1,	     3.5,	   167.1,	     420
195.0,	    1201,	   878.5,	    20.7,	    83.2,	     3.5,	   166.1,	     412
196.0,	    1208,	   877.9,	    20.7,	    83.2,	     3.5,	   165.2,	     382
197.0,	    1213,	   877.3,	    20.6,	    83.2,	     3.5,	   164.5,	     330
198.0,	    1219,	   876.6,	    20.6,	    83.3,	     3.6,	   163.8,	     321
199.0,	    1224,	   876.0,	    20.6,	    83.6,	     3.6,	   163.3,	     344
200.0,	    1230,	   875.4,	    20.5,	    83.8,	     3.6,	   163.0,	     360
201.0,	    1236,	   874.8,	    20.5,	    84.0,	     3.6,	   162.7,	     365
202.0,	    1243,	   874.2,	    20.5,	    84.1,	     3.6,	   162.6,	     382
203.0,	    1249,	   873.6,	    20.5,	    84.1,	     3.6,	   162.7,	     380
204.0,	    1255,	   873.0,	    20.5,	    84.0,	     3.6,	   162.8,	     334
205.0,	    1261,	   872.4,	    20.5,	    83.8,	     3.6,	   163.1,	     385
206.0,	    1267,	   871.8,	    20.5,	    83.7,	     3.6,	   163.5,	     331
207.0,	    1273,	   871.2,	    20.5,	    83.8,	     3.6,	   164.0,	     375
208.0,	    1279,	   870.6,	    20.5,	    83.8,	     3.6,	   164.6,	     356
209.0,	    1285,	   870.0,	    20.5,	    83.6,	     3.6,	   165.3,	     372
210.0,	    1290,	   869.4,	    20.5,	    83.2,	     3.6,	   166.1,	     315
211.0,	    1295,	   868.8,	    20.5,	    82.1,	     3.6,	   167.0,	     308
212.0,	    1302,	   868.2,	    20.6,	    80.0,	     3.6,	   168.0,	     364
213.0,	    1309,	   867.5,	    20.7,	    78.0,	     3.5,	   169.0,	     450
214.0,	    1315,	   866.9,	    20.7,	    76.6,	     3.5,	   170.1,	     373
215.0,	    1322,	   866.2,	    20.7,	    75.7,	     3.5,	   171.1,	     427
216.0,	    1329,	   865.5,	    20.7,	    75.2,	     3.4,	   172.2,	     387
217.0,	    1336,	   864.8,	    20.7,	    74.4,	     3.4,	   173.3,	     421
218.0,	    1344,	   864.1,	    20.7,	    73.1,	     3.4,	   174.4,	     515
219.0,	    1352,	   863.4,	    20.7,	    72.1,	     3.3,	   175.5,	     462
220.0,	    1359,	   862.7,	    20.7,	    71.7,	     3.3,	   176.5,	     388
221.0,	    1363,	   862.0,	    20.7,	    71.6,	     3.3,	   177.5,	     280
222.0,	    1370,	   861.3,	    20.6,	    71.4,	     3.2,	   178.5,	     418
223.0,	    1378,	   860.7,	    20.6,	    70.5,	     3.2,	   179.4,	     483
224.0,	    1387,	   860.0,	    20.6,	    69.1,	     3.1,	   180.2,	     512
225.0,	    1393,	   859.3,	    20.6,	    67.5,	     3.1,	   181.0,	     338
226.0,	    1397,	   858.7,	    20.6,	    66.4,	     3.0,	   181.8,	     294
227.0,	    1404,	   858.1,	    20.6,	    65.9,	     2.9,	   182.4,	     416
228.0,	    1411,	   857.5,	    20.6,	    65.5,	     2.9,	   183.0,	     418
229.0,	    1417,	   856.9,	    20.6,	    64.9,	     2.8,	   183.5,	     355
230.0,	    1423,	   856.3,	    20.6,	    63.9,	     2.8,	   183.9,	     352
231.0,	    1428,	   855.7,	    20.6,	    62.5,	     2.7,	   184.3,	     294
232.0,	    1434,	   855.1,	    20.6,	    60.9,	     2.6,	   184.6,	     325
233.0,	    1439,	   854.6,	    20.6,	    59.8,	     2.6,	   184.9,	     306
234.0,	    1446,	   854.0,	    20.5,	    58.8,	     2.5,	   185.1,	     452
235.0,	    1451,	   853.4,	    20.5,	    57.7,	     2.4,	   185.3,	     309
236.0,	    1458,	   852.8,	    20.5,	    56.5,	     2.3,	   185.4,	     399
237.0,	    1463,	   852.1,	    20.5,	    55.0,	     2.3,	   185.5,	     318
238.0,	    1470,	   851.5,	    20.5,	    53.2,	     2.2,	   185.6,	     416
239.0,	    1476,	   850.8,	    20.5,	    51.6,	     2.2,	   185.7,	     368
240.0,	    1483,	   850.1,	    20.5,	    51.1,	     2.1,	   185.9,	     396
241.0,	    1492,	   849.5,	    20.4,	    50.7,	     2.0,	   186.0,	     561
242.0,	    1500,	   848.8,	    20.4,	    49.0,	     2.0,	   186.2,	     487
243.0,	    1507,	   848.1,	    20.4,	    45.7,	     1.9,	   186.5,	     386
244.0,	    1513,	   847.5,	    20.5,	    43.6,	     1.9,	   186.8,	     359
245.0,	    1518,	   846.9,	    20.5,	    42.8,	     1.9,	   187.2,	     284
246.0,	    1524,	   846.3,	    20.5,	    39.9,	     1.8,	   187.7,	     370
247.0,	    1530,	   845.7,	    20.7,	    34.2,	     1.8,	   188.3,	     374
248.0,	    1535,	   845.1,	    20.8,	    31.2,	     1.8,	   189.1,	     325
249.0,	    1541,	   844.4,	    20.8,	    31.8,	     1.8,	   190.0,	     344
250.0,	    1548,	   843.8,	    20.8,	    33.2,	     1.8,	   190.9,	     434
251.0,	    1556,	   843.1,	    20.7,	    34.1,	     1.8,	   192.0,	     483
252.0,	    1564,	   842.5,	    20.6,	    34.2,	     1.8,	   193.3,	     442
253.0,	    1570,	   841.8,	    20.6,	    34.3,	     1.8,	   194.6,	     362
254.0,	    1577,	   841.2,	    20.5,	    35.6,	     1.8,	   195.9,	     398
255.0,	    1582,	   840.6,	    20.4,	    36.7,	     1.8,	   197.4,	     327
256.0,	    1588,	   839.9,	    20.4,	    36.4,	     1.8,	   198.9,	     331
257.0,	    1595,	   839.2,	    20.3,	    35.1,	     1.8,	   200.4,	     449
258.0,	    1602,	   838.6,	    20.3,	    33.2,	     1.8,	   202.0,	     434
259.0,	    1609,	   837.9,	    20.3,	    31.2,	     1.9,	   203.6,	     425
260.0,	    1618,	   837.2,	    20.3,	    30.3,	     1.9,	   205.2,	     509
261.0,	    1625,	   836.5,	    20.3,	    30.5,	     1.9,	   206.8,	     410
262.0,	    1632,	   835.7,	    20.2,	    30.8,	     2.0,	   208.3,	     469
263.0,	    1639,	   835.0,	    20.2,	    30.9,	     2.0,	   209.8,	     406
264.0,	    1646,	   834.3,	    20.1,	    30.9,	     2.0,	   211.2,	     424
265.0,	    1654,	   833.6,	    20.1,	    30.8,	     2.1,	   212.5,	     466
266.0,	    1662,	   832.9,	    20.1,	    30.7,	     2.1,	   213.7,	     448
267.0,	    1670,	   832.1,	    20.1,	    30.7,	     2.2,	   214.9,	     482
268.0,	    1677,	   831.4,	    20.0,	    30.8,	     2.2,	   215.9,	     430
269.0,	    1685,	   830.7,	    19.9,	    31.0,	     2.2,	   216.9,	     463
270.0,	    1693,	   830.0,	    19.9,	    31.1,	     2.3,	   217.8,	     512
271.0,	    1699,	   829.2,	    19.8,	    31.1,	     2.3,	   218.6,	     369
272.0,	    1707,	   828.6,	    19.7,	    31.0,	     2.4,	   219.3,	     476
273.0,	    1715,	   827.9,	    19.7,	    30.9,	     2.4,	   220.0,	     458
274.0,	    1722,	   827.2,	    19.6,	    30.8,	     2.5,	   220.5,	     412
275.0,	    1728,	   826.6,	    19.6,	    30.9,	     2.5,	   221.0,	     377
276.0,	    1733,	   826.0,	    19.5,	    30.9,	     2.6,	   221.5,	     306
277.0,	    1738,	   825.4,	    19.5,	    30.9,	     2.6,	   221.9,	     321
278.0,	    1744,	   824.8,	    19.4,	    31.0,	     2.7,	   222.3,	     338
279.0,	    1751,	   824.2,	    19.4,	    31.1,	     2.7,	   222.7,	     413
280.0,	    1759,	   823.5,	    19.4,	    31.2,	     2.8,	   223.0,	     487
281.0,	    1765,	   822.9,	    19.3,	    31.3,	     2.9,	   223.3,	     345
282.0,	    1772,	   822.3,	    19.3,	    31.4,	     2.9,	   223.7,	     409
283.0,	    1779,	   821.7,	    19.2,	    31.5,	     3.0,	   224.0,	     416
284.0,	    1785,	   821.1,	    19.2,	    31.5,	     3.0,	   224.3,	     407
285.0,	    1792,	   820.4,	    19.1,	    31.6,	     3.1,	   224.7,	     380
286.0,	    1797,	   819.8,	    19.1,	    31.7,	     3.1,	   225.1,	     327
287.0,	    1803,	   819.2,	    19.1,	    31.7,	     3.2,	   225.5,	     319
288.0,	    1809,	   818.6,	    19.0,	    31.6,	     3.2,	   225.9,	     413
289.0,	    1816,	   818.0,	    19.0,	    31.5,	     3.3,	   226.4,	     406
290.0,	    1823,	   817.4,	    19.0,	    31.7,	     3.3,	   226.9,	     383
291.0,	    1829,	   816.7,	    18.9,	    32.1,	     3.4,	   227.3,	     371
292.0,	    1837,	   816.0,	    18.9,	    33.0,	     3.4,	   227.8,	     493
293.0,	    1844,	   815.4,	    18.8,	    35.0,	     3.5,	   228.3,	     435
294.0,	    1851,	   814.7,	    18.8,	    38.4,	     3.5,	   228.8,	     385
295.0,	    1859,	   814.0,	    18.8,	    41.9,	     3.6,	   229.3,	     483
296.0,	    1866,	   813.3,	    18.7,	    43.8,	     3.7,	   229.8,	     460
297.0,	    1874,	   812.6,	    18.7,	    42.8,	     3.7,	   230.2,	     461
298.0,	    1880,	   811.9,	    18.7,	    41.4,	     3.8,	   230.6,	     372
299.0,	    1888,	   811.2,	    18.6,	    40.7,	     3.8,	   231.0,	     483
300.0,	    1897,	   810.5,	    18.6,	    39.9,	     3.8,	   231.4,	     508
301.0,	    1903,	   809.8,	    18.6,	    39.1,	     3.9,	   231.7,	     342
302.0,	    1910,	   809.2,	    18.5,	    38.7,	     3.9,	   232.0,	     443
303.0,	    1916,	   808.5,	    18.5,	    38.6,	     4.0,	   232.2,	     389
304.0,	    1924,	   807.8,	    18.4,	    38.6,	     4.0,	   232.4,	     436
305.0,	    1931,	   807.2,	    18.4,	    38.4,	     4.1,	   232.6,	     445
306.0,	    1938,	   806.5,	    18.3,	    38.2,	     4.1,	   232.7,	     405
307.0,	    1945,	   805.8,	    18.3,	    38.1,	     4.1,	   232.7,	     411
308.0,	    1952,	   805.1,	    18.2,	    38.0,	     4.1,	   232.8,	     419
309.0,	    1959,	   804.4,	    18.2,	    38.0,	     4.2,	   232.8,	     458
310.0,	    1968,	   803.7,	    18.1,	    38.4,	     4.2,	   232.7,	     496
311.0,	    1975,	   803.0,	    18.1,	    39.7,	     4.2,	   232.7,	     421
312.0,	    1982,	   802.3,	    18.0,	    42.0,	     4.2,	   232.6,	     446
313.0,	    1991,	   801.6,	    18.0,	    44.5,	     4.2,	   232.5,	     510
314.0,	    1999,	   800.9,	    17.9,	    46.4,	     4.3,	   232.4,	     473
315.0,	    2004,	   800.3,	    17.8,	    47.2,	     4.3,	   232.4,	     346
316.0,	    2011,	   799.6,	    17.8,	    47.2,	     4.3,	   232.3,	     429
317.0,	    2019,	   799.0,	    17.7,	    47.0,	     4.3,	   232.3,	     426
318.0,	    2026,	   798.3,	    17.7,	    46.8,	     4.3,	   232.3,	     465
319.0,	    2032,	   797.7,	    17.6,	    46.7,	     4.3,	   232.3,	     351
320.0,	    2039,	   797.1,	    17.6,	    46.5,	     4.3,	   232.4,	     384
321.0,	    2046,	   796.5,	    17.6,	    46.1,	     4.3,	   232.5,	     454
322.0,	    2053,	   795.9,	    17.5,	    45.9,	     4.3,	   232.6,	     380
323.0,	    2057,	   795.3,	    17.5,	    46.0,	     4.3,	   232.8,	     256
324.0,	    2063,	   794.8,	    17.5,	    46.2,	     4.3,	   233.0,	     398
325.0,	    2070,	   794.2,	    17.4,	    46.4,	     4.3,	   233.3,	     377
