Start time:      01/04/2021 18:00:01

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
68.1,	     302,	   975.4,	    24.5,	    79.3,	     1.1,	   178.1,	     258
69.1,	     306,	   975.0,	    24.5,	    79.0,	     1.1,	   173.6,	     254
70.1,	     310,	   974.6,	    24.5,	    78.7,	     1.1,	   169.0,	     236
71.1,	     312,	   974.2,	    24.6,	    78.2,	     1.1,	   164.2,	     154
72.1,	     316,	   973.8,	    24.6,	    77.7,	     1.1,	   159.6,	     218
73.1,	     321,	   973.4,	    24.6,	    77.4,	     1.1,	   155.2,	     322
74.1,	     324,	   973.0,	    24.6,	    77.2,	     1.1,	   151.1,	     131
75.1,	     326,	   972.7,	    24.6,	    77.2,	     1.1,	   147.3,	     158
76.1,	     329,	   972.3,	    24.6,	    77.3,	     1.2,	   144.0,	     188
77.1,	     334,	   971.9,	    24.6,	    77.2,	     1.2,	   141.1,	     278
78.1,	     338,	   971.5,	    24.6,	    76.8,	     1.2,	   138.6,	     250
79.1,	     341,	   971.1,	    24.7,	    75.9,	     1.3,	   136.4,	     165
80.1,	     344,	   970.7,	    24.9,	    74.9,	     1.3,	   134.7,	     207
81.1,	     349,	   970.3,	    24.9,	    74.4,	     1.3,	   133.2,	     276
82.1,	     353,	   969.8,	    24.9,	    74.3,	     1.4,	   132.0,	     217
83.1,	     356,	   969.4,	    24.9,	    74.0,	     1.4,	   131.0,	     179
84.1,	     359,	   969.0,	    24.9,	    73.0,	     1.4,	   130.2,	     226
85.1,	     364,	   968.6,	    25.0,	    70.9,	     1.4,	   129.6,	     271
86.1,	     368,	   968.2,	    25.3,	    68.5,	     1.4,	   129.2,	     244
87.1,	     371,	   967.7,	    25.4,	    67.3,	     1.4,	   129.0,	     187
88.1,	     375,	   967.3,	    25.4,	    67.5,	     1.4,	   128.9,	     247
89.1,	     379,	   966.9,	    25.4,	    68.0,	     1.4,	   128.9,	     236
90.1,	     383,	   966.5,	    25.3,	    68.7,	     1.4,	   129.1,	     252
91.1,	     387,	   966.0,	    25.3,	    69.3,	     1.4,	   129.3,	     211
92.1,	     391,	   965.6,	    25.2,	    69.8,	     1.4,	   129.5,	     220
93.1,	     395,	   965.2,	    25.2,	    70.2,	     1.4,	   129.9,	     268
94.1,	     399,	   964.7,	    25.1,	    70.3,	     1.3,	   130.3,	     230
95.1,	     404,	   964.3,	    25.1,	    70.2,	     1.3,	   130.8,	     272
96.1,	     407,	   963.9,	    25.1,	    70.4,	     1.3,	   131.4,	     210
97.1,	     411,	   963.4,	    25.0,	    70.6,	     1.2,	   132.2,	     230
98.1,	     414,	   963.0,	    25.0,	    70.6,	     1.2,	   133.0,	     217
99.1,	     419,	   962.6,	    25.0,	    70.2,	     1.1,	   133.9,	     262
100.1,	     422,	   962.1,	    24.9,	    69.1,	     1.1,	   135.0,	     216
101.1,	     426,	   961.7,	    25.0,	    67.4,	     1.1,	   136.2,	     213
102.1,	     431,	   961.3,	    25.0,	    65.6,	     1.0,	   137.5,	     309
103.1,	     435,	   960.8,	    25.0,	    65.0,	     1.0,	   139.0,	     225
104.1,	     439,	   960.4,	    25.0,	    64.1,	     0.9,	   140.6,	     222
105.1,	     443,	   960.0,	    25.0,	    63.4,	     0.9,	   142.5,	     263
106.1,	     447,	   959.6,	    25.0,	    63.4,	     0.9,	   144.6,	     221
107.1,	     449,	   959.2,	    24.9,	    64.1,	     0.8,	   146.8,	     160
108.1,	     454,	   958.8,	    24.9,	    65.3,	     0.8,	   149.2,	     247
109.1,	     457,	   958.4,	    24.8,	    66.6,	     0.8,	   151.8,	     235
110.1,	     460,	   958.0,	    24.7,	    66.4,	     0.8,	   154.5,	     178
111.1,	     464,	   957.6,	    24.7,	    64.7,	     0.8,	   157.3,	     211
112.1,	     468,	   957.2,	    24.8,	    63.3,	     0.8,	   160.2,	     218
113.1,	     472,	   956.7,	    24.8,	    62.8,	     0.8,	   163.1,	     256
114.1,	     476,	   956.3,	    24.8,	    62.9,	     0.8,	   166.0,	     255
115.1,	     481,	   955.9,	    24.7,	    63.2,	     0.8,	   168.9,	     264
116.1,	     484,	   955.5,	    24.7,	    63.6,	     0.8,	   171.6,	     234
117.1,	     488,	   955.1,	    24.6,	    63.6,	     0.8,	   174.2,	     187
118.1,	     491,	   954.7,	    24.6,	    63.7,	     0.8,	   176.7,	     198
119.1,	     495,	   954.3,	    24.6,	    64.0,	     0.8,	   179.1,	     226
120.1,	     499,	   953.9,	    24.5,	    63.8,	     0.9,	   181.4,	     252
121.1,	     502,	   953.6,	    24.5,	    63.1,	     0.9,	   183.6,	     179
122.1,	     505,	   953.2,	    24.5,	    62.6,	     0.9,	   185.8,	     191
123.1,	     508,	   952.8,	    24.5,	    62.5,	     1.0,	   187.9,	     163
124.1,	     511,	   952.5,	    24.5,	    62.7,	     1.0,	   189.9,	     208
125.1,	     515,	   952.1,	    24.4,	    63.1,	     1.0,	   191.8,	     217
126.1,	     518,	   951.7,	    24.4,	    63.8,	     1.0,	   193.8,	     182
127.1,	     521,	   951.3,	    24.3,	    64.2,	     1.1,	   195.7,	     194
128.1,	     526,	   951.0,	    24.3,	    64.1,	     1.1,	   197.5,	     282
129.1,	     529,	   950.6,	    24.3,	    63.6,	     1.1,	   199.4,	     182
130.1,	     533,	   950.2,	    24.3,	    63.5,	     1.2,	   201.2,	     229
131.1,	     536,	   949.8,	    24.2,	    64.0,	     1.2,	   203.0,	     221
132.1,	     540,	   949.4,	    24.2,	    64.9,	     1.2,	   204.8,	     230
133.1,	     544,	   949.0,	    24.1,	    65.5,	     1.3,	   206.6,	     218
134.1,	     547,	   948.7,	    24.0,	    65.8,	     1.3,	   208.4,	     215
135.1,	     551,	   948.3,	    24.0,	    65.5,	     1.3,	   210.2,	     223
136.1,	     554,	   948.0,	    24.0,	    64.8,	     1.4,	   212.0,	     162
137.1,	     557,	   947.7,	    24.0,	    64.3,	     1.4,	   213.8,	     160
138.1,	     558,	   947.4,	    24.0,	    64.0,	     1.4,	   215.6,	     102
139.1,	     561,	   947.1,	    24.0,	    63.6,	     1.5,	   217.3,	     179
140.1,	     564,	   946.8,	    24.0,	    63.1,	     1.5,	   219.0,	     133
141.1,	     565,	   946.6,	    24.0,	    62.7,	     1.5,	   220.7,	     112
142.1,	     567,	   946.3,	    24.0,	    62.6,	     1.6,	   222.3,	     124
143.1,	     571,	   946.0,	    24.0,	    62.8,	     1.6,	   223.9,	     235
144.1,	     574,	   945.8,	    24.0,	    63.0,	     1.6,	   225.5,	     134
145.1,	     576,	   945.5,	    23.9,	    62.9,	     1.7,	   227.0,	     138
146.1,	     579,	   945.2,	    23.9,	    62.7,	     1.7,	   228.5,	     178
147.1,	     581,	   944.9,	    23.9,	    62.4,	     1.7,	   230.0,	     127
148.1,	     584,	   944.6,	    23.9,	    62.2,	     1.8,	   231.4,	     151
149.1,	     586,	   944.3,	    23.9,	    62.1,	     1.8,	   232.8,	     175
150.1,	     590,	   944.1,	    23.9,	    62.2,	     1.9,	   234.1,	     202
151.1,	     592,	   943.8,	    23.9,	    62.2,	     1.9,	   235.4,	     131
152.1,	     595,	   943.5,	    23.8,	    62.2,	     1.9,	   236.6,	     170
153.1,	     598,	   943.2,	    23.8,	    62.0,	     2.0,	   237.8,	     170
154.1,	     599,	   943.0,	    23.8,	    61.9,	     2.0,	   238.9,	      56
155.1,	     601,	   942.7,	    23.8,	    61.8,	     2.1,	   240.0,	     121
156.1,	     604,	   942.5,	    23.8,	    61.8,	     2.1,	   241.0,	     218
157.1,	     607,	   942.2,	    23.7,	    62.1,	     2.1,	   242.0,	     134
158.1,	     609,	   941.9,	    23.7,	    62.3,	     2.2,	   243.0,	     128
159.1,	     611,	   941.7,	    23.7,	    62.6,	     2.2,	   243.9,	     122
160.1,	     614,	   941.4,	    23.6,	    62.8,	     2.2,	   244.8,	     196
161.1,	     617,	   941.1,	    23.6,	    62.9,	     2.3,	   245.6,	     206
162.1,	     620,	   940.8,	    23.6,	    62.8,	     2.3,	   246.4,	     132
163.1,	     622,	   940.5,	    23.6,	    62.6,	     2.3,	   247.2,	     144
164.1,	     625,	   940.3,	    23.6,	    62.5,	     2.4,	   247.9,	     150
165.1,	     627,	   940.0,	    23.5,	    62.4,	     2.4,	   248.6,	     132
166.1,	     630,	   939.8,	    23.5,	    62.2,	     2.4,	   249.3,	     181
167.1,	     631,	   939.5,	    23.5,	    62.3,	     2.4,	   249.9,	      96
168.1,	     634,	   939.2,	    23.5,	    62.3,	     2.5,	   250.5,	     129
169.1,	     636,	   939.0,	    23.5,	    62.3,	     2.5,	   251.1,	     163
170.1,	     639,	   938.7,	    23.4,	    62.2,	     2.5,	   251.7,	     183
171.1,	     641,	   938.5,	    23.4,	    62.0,	     2.5,	   252.2,	     119
172.1,	     643,	   938.2,	    23.4,	    61.8,	     2.5,	   252.8,	     118
173.1,	     646,	   937.9,	    23.5,	    61.6,	     2.5,	   253.3,	     187
174.1,	     648,	   937.7,	    23.4,	    61.3,	     2.5,	   253.8,	     108
175.1,	     651,	   937.4,	    23.4,	    61.0,	     2.5,	   254.3,	     164
176.1,	     653,	   937.2,	    23.5,	    60.8,	     2.6,	   254.7,	     141
177.1,	     656,	   936.9,	    23.4,	    60.7,	     2.6,	   255.2,	     174
178.1,	     658,	   936.6,	    23.4,	    60.6,	     2.6,	   255.6,	      96
179.1,	     660,	   936.4,	    23.4,	    60.3,	     2.6,	   256.1,	     149
180.1,	     664,	   936.1,	    23.4,	    59.9,	     2.5,	   256.5,	     217
181.1,	     666,	   935.9,	    23.4,	    59.3,	     2.5,	   256.9,	     131
182.1,	     668,	   935.6,	    23.4,	    58.8,	     2.5,	   257.4,	     115
183.1,	     671,	   935.4,	    23.4,	    58.6,	     2.5,	   257.8,	     154
184.1,	     672,	   935.1,	    23.4,	    58.6,	     2.5,	   258.2,	      93
185.1,	     675,	   934.9,	    23.4,	    58.6,	     2.5,	   258.5,	     137
186.1,	     677,	   934.6,	    23.4,	    58.6,	     2.5,	   258.9,	     162
187.1,	     679,	   934.4,	    23.4,	    58.6,	     2.5,	   259.3,	     130
188.1,	     682,	   934.1,	    23.4,	    58.7,	     2.5,	   259.7,	     131
189.1,	     684,	   933.9,	    23.3,	    58.8,	     2.5,	   260.0,	     119
190.1,	     686,	   933.6,	    23.3,	    58.8,	     2.5,	   260.3,	     174
191.1,	     689,	   933.4,	    23.3,	    58.6,	     2.5,	   260.6,	     158
192.1,	     692,	   933.1,	    23.3,	    58.5,	     2.5,	   260.8,	     146
193.1,	     694,	   932.9,	    23.3,	    58.6,	     2.5,	   261.1,	     151
194.1,	     696,	   932.6,	    23.3,	    58.6,	     2.5,	   261.3,	     135
195.1,	     698,	   932.4,	    23.2,	    58.5,	     2.5,	   261.7,	      82
196.1,	     701,	   932.1,	    23.2,	    58.3,	     2.5,	   262.0,	     167
197.1,	     703,	   931.9,	    23.2,	    58.0,	     2.5,	   262.3,	     174
198.1,	     705,	   931.6,	    23.2,	    57.8,	     2.5,	   262.6,	      98
199.1,	     708,	   931.4,	    23.2,	    57.7,	     2.5,	   262.8,	     157
200.1,	     710,	   931.1,	    23.2,	    57.7,	     2.5,	   263.0,	     146
201.1,	     712,	   930.8,	    23.2,	    57.7,	     2.5,	   263.3,	     138
202.1,	     715,	   930.6,	    23.2,	    57.9,	     2.5,	   263.5,	     149
203.1,	     717,	   930.3,	    23.1,	    58.0,	     2.5,	   263.8,	     142
204.1,	     720,	   930.1,	    23.1,	    57.8,	     2.5,	   264.1,	     161
205.1,	     722,	   929.8,	    23.1,	    57.5,	     2.5,	   264.4,	     129
206.1,	     724,	   929.6,	    23.1,	    56.7,	     2.5,	   264.7,	      81
207.1,	     727,	   929.3,	    23.2,	    55.6,	     2.5,	   265.0,	     192
208.1,	     729,	   929.0,	    23.2,	    54.5,	     2.5,	   265.3,	     139
209.1,	     732,	   928.8,	    23.2,	    53.6,	     2.5,	   265.6,	     185
210.1,	     734,	   928.5,	    23.2,	    52.6,	     2.5,	   265.9,	     120
211.1,	     737,	   928.3,	    23.3,	    51.4,	     2.6,	   266.3,	     195
212.1,	     740,	   928.0,	    23.3,	    50.3,	     2.6,	   266.7,	     171
213.1,	     742,	   927.7,	    23.3,	    49.0,	     2.6,	   267.1,	      94
214.1,	     744,	   927.5,	    23.4,	    48.0,	     2.6,	   267.4,	     116
215.1,	     745,	   927.2,	    23.4,	    47.7,	     2.6,	   267.9,	      83
216.1,	     749,	   927.0,	    23.4,	    48.1,	     2.6,	   268.4,	     233
217.1,	     751,	   926.7,	    23.4,	    48.6,	     2.6,	   268.9,	     122
218.1,	     754,	   926.5,	    23.4,	    48.9,	     2.7,	   269.5,	     145
219.1,	     756,	   926.2,	    23.4,	    48.9,	     2.7,	   270.1,	     147
220.1,	     758,	   926.0,	    23.4,	    48.6,	     2.7,	   270.6,	     111
221.1,	     761,	   925.7,	    23.4,	    48.1,	     2.7,	   271.1,	     206
222.1,	     762,	   925.5,	    23.4,	    47.6,	     2.7,	   271.6,	      71
223.1,	     766,	   925.2,	    23.4,	    47.1,	     2.8,	   272.0,	     203
224.1,	     768,	   925.0,	    23.4,	    46.1,	     2.8,	   272.5,	     107
225.1,	     770,	   924.7,	    23.4,	    44.7,	     2.8,	   273.0,	     167
226.1,	     773,	   924.5,	    23.5,	    43.7,	     2.8,	   273.5,	     132
227.1,	     775,	   924.2,	    23.5,	    43.2,	     2.8,	   274.1,	     138
228.1,	     777,	   924.0,	    23.5,	    42.8,	     2.9,	   274.6,	     131
229.1,	     780,	   923.7,	    23.5,	    42.6,	     2.9,	   275.1,	     141
230.1,	     782,	   923.5,	    23.5,	    42.2,	     2.9,	   275.7,	     124
231.1,	     784,	   923.2,	    23.5,	    42.0,	     2.9,	   276.2,	     120
232.1,	     787,	   923.0,	    23.5,	    42.1,	     3.0,	   276.6,	     198
233.1,	     789,	   922.7,	    23.5,	    42.3,	     3.0,	   277.1,	     150
234.1,	     791,	   922.4,	    23.5,	    42.6,	     3.0,	   277.5,	     101
235.1,	     794,	   922.2,	    23.5,	    43.1,	     3.0,	   277.9,	     167
236.1,	     797,	   921.9,	    23.5,	    43.7,	     3.1,	   278.4,	     176
237.1,	     800,	   921.7,	    23.5,	    44.0,	     3.1,	   278.9,	     167
238.1,	     801,	   921.4,	    23.5,	    43.9,	     3.1,	   279.5,	     106
239.1,	     804,	   921.1,	    23.5,	    43.5,	     3.2,	   280.0,	     157
240.1,	     806,	   920.9,	    23.5,	    42.9,	     3.2,	   280.6,	     119
241.1,	     809,	   920.6,	    23.5,	    42.2,	     3.2,	   281.1,	     183
242.1,	     811,	   920.4,	    23.5,	    42.1,	     3.2,	   281.6,	     143
243.1,	     813,	   920.1,	    23.5,	    42.5,	     3.3,	   282.1,	     103
244.1,	     817,	   919.9,	    23.4,	    42.8,	     3.3,	   282.6,	     197
245.1,	     818,	   919.6,	    23.4,	    42.7,	     3.3,	   283.0,	     110
246.1,	     821,	   919.3,	    23.4,	    42.1,	     3.3,	   283.4,	     142
247.1,	     824,	   919.1,	    23.4,	    41.3,	     3.4,	   283.8,	     175
248.1,	     826,	   918.8,	    23.4,	    40.2,	     3.4,	   284.1,	     153
249.1,	     828,	   918.6,	    23.4,	    39.5,	     3.4,	   284.4,	     136
250.1,	     831,	   918.3,	    23.4,	    39.5,	     3.4,	   284.8,	     138
251.1,	     834,	   918.0,	    23.4,	    39.3,	     3.5,	   285.2,	     163
252.1,	     836,	   917.8,	    23.4,	    38.8,	     3.5,	   285.7,	     143
253.1,	     838,	   917.5,	    23.4,	    38.0,	     3.5,	   286.1,	     141
254.1,	     841,	   917.3,	    23.5,	    37.1,	     3.5,	   286.5,	     152
255.1,	     843,	   917.0,	    23.5,	    36.4,	     3.5,	   286.8,	     152
256.1,	     845,	   916.8,	    23.5,	    36.2,	     3.6,	   287.2,	     103
257.1,	     847,	   916.6,	    23.5,	    36.2,	     3.6,	   287.6,	     106
258.1,	     850,	   916.3,	    23.5,	    36.0,	     3.6,	   288.0,	     208
259.1,	     852,	   916.1,	    23.5,	    35.9,	     3.6,	   288.3,	      80
260.1,	     854,	   915.8,	    23.5,	    35.7,	     3.7,	   288.7,	     145
261.1,	     856,	   915.6,	    23.5,	    35.6,	     3.7,	   289.1,	     121
262.1,	     859,	   915.3,	    23.5,	    35.4,	     3.7,	   289.5,	     187
263.1,	     862,	   915.1,	    23.5,	    35.4,	     3.7,	   289.8,	     157
264.1,	     864,	   914.8,	    23.5,	    35.5,	     3.7,	   290.2,	     128
265.1,	     867,	   914.5,	    23.5,	    35.6,	     3.8,	   290.6,	     166
266.1,	     869,	   914.3,	    23.5,	    35.8,	     3.8,	   291.0,	     143
267.1,	     872,	   914.0,	    23.5,	    36.0,	     3.8,	   291.4,	     166
268.1,	     874,	   913.7,	    23.5,	    36.1,	     3.8,	   291.8,	     131
269.1,	     877,	   913.5,	    23.5,	    36.1,	     3.9,	   292.2,	     169
270.1,	     880,	   913.2,	    23.5,	    36.2,	     3.9,	   292.6,	     159
271.1,	     882,	   913.0,	    23.4,	    36.1,	     3.9,	   293.0,	     134
272.1,	     884,	   912.7,	    23.4,	    35.9,	     3.9,	   293.3,	     101
273.1,	     887,	   912.5,	    23.5,	    35.6,	     3.9,	   293.7,	     208
274.1,	     890,	   912.2,	    23.5,	    35.4,	     4.0,	   294.1,	     164
275.1,	     891,	   911.9,	    23.5,	    35.4,	     4.0,	   294.4,	      85
276.1,	     894,	   911.7,	    23.5,	    35.3,	     4.0,	   294.8,	     176
277.1,	     896,	   911.4,	    23.5,	    35.0,	     4.0,	   295.1,	     112
278.1,	     899,	   911.2,	    23.4,	    34.7,	     4.0,	   295.4,	     183
279.1,	     902,	   910.9,	    23.4,	    34.6,	     4.0,	   295.7,	     163
280.1,	     904,	   910.7,	    23.4,	    34.5,	     4.0,	   296.0,	     115
281.1,	     907,	   910.4,	    23.4,	    34.4,	     4.1,	   296.3,	     195
282.1,	     908,	   910.2,	    23.4,	    34.2,	     4.1,	   296.6,	      75
283.1,	     912,	   909.9,	    23.4,	    34.1,	     4.1,	   296.9,	     205
284.1,	     913,	   909.7,	    23.4,	    34.2,	     4.1,	   297.2,	      89
285.1,	     916,	   909.4,	    23.4,	    34.2,	     4.1,	   297.4,	     183
286.1,	     919,	   909.2,	    23.4,	    34.1,	     4.1,	   297.7,	     140
287.1,	     920,	   908.9,	    23.4,	    33.8,	     4.1,	   297.9,	      93
288.1,	     922,	   908.7,	    23.4,	    33.3,	     4.1,	   298.1,	     132
289.1,	     924,	   908.4,	    23.4,	    33.0,	     4.1,	   298.3,	      99
290.1,	     928,	   908.2,	    23.4,	    32.8,	     4.1,	   298.5,	     260
291.1,	     930,	   907.9,	    23.4,	    32.8,	     4.1,	   298.7,	      97
292.1,	     933,	   907.7,	    23.4,	    32.9,	     4.1,	   298.9,	     159
293.1,	     935,	   907.4,	    23.3,	    33.0,	     4.1,	   299.0,	     148
294.1,	     937,	   907.2,	    23.3,	    33.2,	     4.1,	   299.2,	     134
295.1,	     940,	   906.9,	    23.3,	    33.3,	     4.1,	   299.2,	     164
296.1,	     942,	   906.7,	    23.3,	    33.4,	     4.1,	   299.2,	     116
297.1,	     943,	   906.5,	    23.3,	    33.5,	     4.1,	   299.2,	      92
298.1,	     945,	   906.2,	    23.2,	    33.7,	     4.1,	   299.2,	     115
299.1,	     948,	   906.0,	    23.2,	    33.8,	     4.1,	   299.2,	     179
300.1,	     951,	   905.8,	    23.2,	    34.0,	     4.1,	   299.2,	     170
301.1,	     953,	   905.5,	    23.2,	    34.2,	     4.1,	   299.2,	     102
302.1,	     955,	   905.3,	    23.1,	    34.7,	     4.1,	   299.2,	     136
303.1,	     958,	   905.0,	    23.1,	    35.2,	     4.1,	   299.2,	     180
304.1,	     959,	   904.8,	    23.1,	    35.6,	     4.1,	   299.2,	      48
305.1,	     962,	   904.6,	    23.1,	    35.9,	     4.1,	   299.2,	     199
306.1,	     965,	   904.3,	    23.0,	    36.4,	     4.1,	   299.2,	     168
307.1,	     967,	   904.1,	    23.0,	    36.8,	     4.0,	   299.2,	     104
308.1,	     969,	   903.8,	    23.0,	    37.3,	     4.0,	   299.2,	     121
309.1,	     973,	   903.6,	    22.9,	    37.6,	     4.0,	   299.2,	     213
310.1,	     974,	   903.3,	    22.9,	    37.7,	     4.0,	   299.2,	     112
311.1,	     976,	   903.1,	    22.9,	    37.9,	     4.0,	   299.2,	     110
312.1,	     979,	   902.8,	    22.9,	    38.0,	     4.0,	   299.2,	     177
313.1,	     982,	   902.6,	    22.8,	    38.1,	     4.0,	   299.2,	     163
314.1,	     984,	   902.3,	    22.8,	    38.3,	     4.0,	   299.2,	     103
315.1,	     987,	   902.1,	    22.8,	    38.5,	     4.0,	   299.2,	     188
316.1,	     989,	   901.8,	    22.8,	    38.9,	     4.0,	   299.2,	     131
317.1,	     991,	   901.6,	    22.7,	    39.3,	     4.0,	   299.2,	     117
318.1,	     992,	   901.4,	    22.7,	    39.6,	     4.0,	   299.2,	      72
319.1,	     996,	   901.1,	    22.7,	    40.0,	     4.0,	   299.2,	     217
320.1,	     998,	   900.9,	    22.7,	    40.4,	     4.0,	   299.2,	     105
321.1,	    1001,	   900.6,	    22.7,	    40.6,	     4.0,	   299.2,	     191
322.1,	    1003,	   900.4,	    22.6,	    40.8,	     3.9,	   299.2,	     131
323.1,	    1006,	   900.1,	    22.6,	    40.9,	     3.9,	   299.2,	     164
324.1,	    1007,	   899.9,	    22.6,	    41.1,	     3.9,	   299.2,	     108
325.1,	    1009,	   899.6,	    22.6,	    41.3,	     3.9,	   299.2,	     119
326.1,	    1013,	   899.4,	    22.5,	    41.4,	     3.9,	   299.2,	     186
327.1,	    1015,	   899.1,	    22.5,	    41.5,	     3.9,	   299.2,	     162
328.1,	    1017,	   898.9,	    22.5,	    41.6,	     3.9,	   299.2,	     116
329.1,	    1019,	   898.7,	    22.5,	    41.8,	     3.9,	   299.2,	     102
