Start time:      01/04/2021 21:00:04

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
811.5,	    2044,	   797.6,	    16.8,	    42.6,	     4.6,	   234.7,	     147
812.5,	    2047,	   797.3,	    16.8,	    42.6,	     4.6,	   234.8,	     171
813.5,	    2049,	   797.1,	    16.7,	    42.7,	     4.6,	   234.9,	     126
814.5,	    2052,	   796.8,	    16.7,	    42.9,	     4.7,	   235.0,	     200
815.5,	    2055,	   796.6,	    16.7,	    43.0,	     4.7,	   235.1,	     147
816.5,	    2057,	   796.3,	    16.7,	    43.0,	     4.7,	   235.2,	     155
817.5,	    2060,	   796.1,	    16.6,	    43.1,	     4.7,	   235.4,	     171
818.5,	    2063,	   795.8,	    16.6,	    43.1,	     4.7,	   235.5,	     184
819.5,	    2066,	   795.6,	    16.6,	    43.1,	     4.7,	   235.7,	     151
820.5,	    2067,	   795.3,	    16.6,	    43.1,	     4.7,	   235.8,	     100
821.5,	    2070,	   795.1,	    16.5,	    43.2,	     4.7,	   235.9,	     144
822.5,	    2073,	   794.9,	    16.5,	    43.2,	     4.8,	   236.1,	     181
823.5,	    2076,	   794.6,	    16.5,	    43.1,	     4.8,	   236.2,	     158
824.5,	    2079,	   794.4,	    16.5,	    43.0,	     4.8,	   236.4,	     193
825.5,	    2082,	   794.1,	    16.5,	    42.8,	     4.8,	   236.5,	     173
826.5,	    2084,	   793.8,	    16.4,	    42.6,	     4.8,	   236.7,	     117
827.5,	    2087,	   793.6,	    16.4,	    42.6,	     4.9,	   236.8,	     218
828.5,	    2089,	   793.4,	    16.4,	    42.8,	     4.9,	   236.9,	     120
829.5,	    2092,	   793.1,	    16.4,	    42.9,	     4.9,	   237.1,	     164
830.5,	    2095,	   792.9,	    16.3,	    43.1,	     4.9,	   237.2,	     168
831.5,	    2097,	   792.6,	    16.3,	    43.2,	     5.0,	   237.3,	     156
832.5,	    2099,	   792.4,	    16.3,	    43.2,	     5.0,	   237.4,	     122
833.5,	    2102,	   792.2,	    16.3,	    43.2,	     5.0,	   237.6,	     123
834.5,	    2104,	   792.0,	    16.2,	    43.4,	     5.0,	   237.7,	     128
835.5,	    2108,	   791.7,	    16.2,	    43.4,	     5.1,	   237.8,	     232
836.5,	    2110,	   791.5,	    16.2,	    43.4,	     5.1,	   237.9,	     123
837.5,	    2111,	   791.3,	    16.2,	    43.5,	     5.1,	   238.0,	      95
838.5,	    2113,	   791.1,	    16.1,	    43.6,	     5.1,	   238.1,	     123
839.5,	    2116,	   790.9,	    16.1,	    43.7,	     5.1,	   238.2,	     138
840.5,	    2118,	   790.7,	    16.1,	    43.8,	     5.2,	   238.4,	     117
841.5,	    2120,	   790.5,	    16.1,	    43.9,	     5.2,	   238.5,	     121
842.5,	    2122,	   790.3,	    16.1,	    43.8,	     5.2,	   238.6,	     125
843.5,	    2125,	   790.1,	    16.0,	    43.7,	     5.2,	   238.7,	     190
844.5,	    2127,	   789.8,	    16.0,	    43.7,	     5.3,	   238.8,	     142
845.5,	    2130,	   789.6,	    16.0,	    43.7,	     5.3,	   239.0,	     149
846.5,	    2132,	   789.4,	    16.0,	    43.7,	     5.3,	   239.1,	     152
847.5,	    2134,	   789.2,	    16.0,	    43.7,	     5.3,	   239.2,	     127
848.5,	    2136,	   789.0,	    15.9,	    43.7,	     5.3,	   239.3,	      85
849.5,	    2138,	   788.8,	    15.9,	    43.8,	     5.4,	   239.5,	     136
850.5,	    2140,	   788.6,	    15.9,	    43.8,	     5.4,	   239.6,	     102
851.5,	    2142,	   788.4,	    15.9,	    43.9,	     5.4,	   239.7,	     146
852.5,	    2145,	   788.2,	    15.9,	    44.0,	     5.4,	   239.8,	     186
853.5,	    2148,	   787.9,	    15.8,	    43.9,	     5.5,	   240.0,	     139
854.5,	    2150,	   787.7,	    15.8,	    43.7,	     5.5,	   240.1,	     131
855.5,	    2153,	   787.5,	    15.8,	    43.6,	     5.5,	   240.2,	     178
856.5,	    2155,	   787.3,	    15.8,	    43.6,	     5.6,	   240.3,	     107
857.5,	    2157,	   787.0,	    15.8,	    43.8,	     5.6,	   240.5,	     156
858.5,	    2160,	   786.8,	    15.7,	    43.8,	     5.6,	   240.6,	     173
859.5,	    2162,	   786.6,	    15.7,	    43.7,	     5.6,	   240.7,	     129
860.5,	    2164,	   786.4,	    15.7,	    43.7,	     5.7,	   240.8,	     127
861.5,	    2166,	   786.2,	    15.7,	    43.8,	     5.7,	   241.0,	      94
862.5,	    2169,	   785.9,	    15.6,	    44.0,	     5.7,	   241.1,	     181
863.5,	    2172,	   785.7,	    15.6,	    43.9,	     5.8,	   241.2,	     192
864.5,	    2174,	   785.5,	    15.6,	    43.6,	     5.8,	   241.3,	     111
865.5,	    2176,	   785.3,	    15.6,	    43.4,	     5.8,	   241.5,	     127
866.5,	    2178,	   785.1,	    15.6,	    43.3,	     5.8,	   241.6,	     111
867.5,	    2181,	   784.9,	    15.6,	    43.3,	     5.9,	   241.7,	     168
868.5,	    2182,	   784.7,	    15.5,	    43.5,	     5.9,	   241.9,	      74
869.5,	    2185,	   784.4,	    15.5,	    43.6,	     5.9,	   242.0,	     157
870.5,	    2188,	   784.2,	    15.5,	    43.7,	     5.9,	   242.1,	     201
871.5,	    2190,	   784.0,	    15.5,	    43.7,	     5.9,	   242.3,	     114
872.5,	    2192,	   783.8,	    15.4,	    43.8,	     5.9,	   242.4,	     118
873.5,	    2195,	   783.6,	    15.4,	    43.8,	     6.0,	   242.5,	     205
874.5,	    2197,	   783.4,	    15.4,	    43.9,	     6.0,	   242.7,	     119
875.5,	    2199,	   783.1,	    15.4,	    44.0,	     6.0,	   242.8,	     103
876.5,	    2201,	   782.9,	    15.4,	    43.9,	     6.0,	   242.9,	     132
877.5,	    2204,	   782.7,	    15.3,	    43.9,	     6.0,	   243.1,	     132
878.5,	    2206,	   782.5,	    15.3,	    43.9,	     6.0,	   243.2,	     173
879.5,	    2208,	   782.3,	    15.3,	    44.0,	     6.0,	   243.3,	      91
880.5,	    2210,	   782.1,	    15.3,	    44.0,	     6.0,	   243.5,	     136
881.5,	    2212,	   781.9,	    15.2,	    44.0,	     6.0,	   243.6,	     112
882.5,	    2215,	   781.6,	    15.2,	    44.0,	     6.0,	   243.8,	     200
883.5,	    2219,	   781.4,	    15.2,	    44.0,	     6.0,	   243.9,	     188
884.5,	    2221,	   781.2,	    15.2,	    44.0,	     6.1,	   244.0,	     117
885.5,	    2223,	   781.0,	    15.2,	    44.0,	     6.1,	   244.2,	     155
886.5,	    2225,	   780.8,	    15.1,	    43.9,	     6.1,	   244.3,	     122
887.5,	    2228,	   780.6,	    15.1,	    43.9,	     6.1,	   244.5,	     156
888.5,	    2229,	   780.4,	    15.1,	    43.9,	     6.1,	   244.6,	      87
889.5,	    2232,	   780.1,	    15.1,	    43.9,	     6.1,	   244.8,	     169
890.5,	    2234,	   779.9,	    15.1,	    43.9,	     6.1,	   244.9,	     106
891.5,	    2236,	   779.7,	    15.0,	    43.9,	     6.1,	   245.0,	     137
892.5,	    2238,	   779.5,	    15.0,	    43.7,	     6.1,	   245.2,	     109
893.5,	    2241,	   779.3,	    15.0,	    43.7,	     6.2,	   245.4,	     158
894.5,	    2242,	   779.1,	    15.0,	    43.7,	     6.2,	   245.5,	      86
895.5,	    2245,	   778.9,	    15.0,	    43.7,	     6.2,	   245.7,	     158
896.5,	    2248,	   778.7,	    15.0,	    43.7,	     6.2,	   245.8,	     185
897.5,	    2249,	   778.5,	    14.9,	    43.7,	     6.2,	   246.0,	      99
898.5,	    2252,	   778.3,	    14.9,	    43.7,	     6.3,	   246.2,	     178
899.5,	    2255,	   778.0,	    14.9,	    43.7,	     6.3,	   246.4,	     146
900.5,	    2257,	   777.8,	    14.9,	    43.8,	     6.3,	   246.5,	     135
901.5,	    2260,	   777.6,	    14.9,	    43.8,	     6.3,	   246.7,	     167
902.5,	    2261,	   777.4,	    14.8,	    43.7,	     6.3,	   246.9,	      71
903.5,	    2263,	   777.2,	    14.8,	    43.6,	     6.3,	   247.1,	     136
904.5,	    2267,	   777.0,	    14.8,	    43.6,	     6.4,	   247.3,	     198
905.5,	    2268,	   776.8,	    14.8,	    43.6,	     6.4,	   247.5,	      68
906.5,	    2270,	   776.6,	    14.8,	    43.6,	     6.4,	   247.7,	     158
907.5,	    2273,	   776.4,	    14.7,	    43.7,	     6.4,	   247.9,	     126
908.5,	    2275,	   776.2,	    14.7,	    43.7,	     6.4,	   248.1,	     117
909.5,	    2277,	   776.0,	    14.7,	    43.7,	     6.5,	   248.3,	     125
910.5,	    2279,	   775.8,	    14.7,	    43.7,	     6.5,	   248.5,	     149
911.5,	    2282,	   775.5,	    14.7,	    43.6,	     6.5,	   248.7,	     160
912.5,	    2285,	   775.3,	    14.7,	    43.7,	     6.5,	   248.9,	     180
913.5,	    2286,	   775.1,	    14.6,	    43.7,	     6.5,	   249.1,	      99
914.5,	    2289,	   774.9,	    14.6,	    43.7,	     6.6,	   249.3,	     135
915.5,	    2291,	   774.7,	    14.6,	    43.7,	     6.6,	   249.4,	     154
916.5,	    2294,	   774.5,	    14.6,	    43.7,	     6.6,	   249.6,	     165
917.5,	    2296,	   774.2,	    14.5,	    43.8,	     6.6,	   249.8,	     107
918.5,	    2298,	   774.0,	    14.5,	    43.9,	     6.7,	   250.0,	     145
919.5,	    2301,	   773.8,	    14.5,	    43.9,	     6.7,	   250.2,	     157
920.5,	    2303,	   773.6,	    14.5,	    44.0,	     6.7,	   250.4,	     143
921.5,	    2306,	   773.4,	    14.5,	    44.1,	     6.7,	   250.5,	     165
922.5,	    2307,	   773.2,	    14.4,	    44.1,	     6.8,	   250.7,	      77
923.5,	    2310,	   773.0,	    14.4,	    44.2,	     6.8,	   250.9,	     185
924.5,	    2312,	   772.7,	    14.4,	    44.2,	     6.8,	   251.1,	     111
925.5,	    2314,	   772.5,	    14.4,	    44.2,	     6.9,	   251.3,	     116
926.5,	    2317,	   772.3,	    14.4,	    44.3,	     6.9,	   251.5,	     143
927.5,	    2319,	   772.1,	    14.3,	    44.3,	     6.9,	   251.7,	     167
928.5,	    2322,	   771.9,	    14.3,	    44.3,	     7.0,	   251.9,	     146
929.5,	    2324,	   771.7,	    14.3,	    44.3,	     7.0,	   252.1,	     139
930.5,	    2327,	   771.4,	    14.3,	    44.3,	     7.0,	   252.3,	     147
931.5,	    2330,	   771.2,	    14.3,	    44.3,	     7.0,	   252.5,	     179
932.5,	    2332,	   771.0,	    14.2,	    44.2,	     7.1,	   252.8,	     122
933.5,	    2335,	   770.8,	    14.2,	    44.3,	     7.1,	   253.0,	     167
934.5,	    2336,	   770.6,	    14.2,	    44.3,	     7.1,	   253.3,	      88
935.5,	    2338,	   770.3,	    14.2,	    44.4,	     7.2,	   253.5,	     150
936.5,	    2341,	   770.1,	    14.2,	    44.4,	     7.2,	   253.8,	     137
937.5,	    2344,	   769.9,	    14.1,	    44.5,	     7.2,	   254.0,	     168
938.5,	    2346,	   769.7,	    14.1,	    44.5,	     7.3,	   254.3,	     143
939.5,	    2348,	   769.5,	    14.1,	    44.6,	     7.3,	   254.6,	     141
940.5,	    2351,	   769.3,	    14.1,	    44.6,	     7.3,	   254.9,	     175
941.5,	    2352,	   769.0,	    14.1,	    44.6,	     7.3,	   255.1,	      73
942.5,	    2355,	   768.8,	    14.0,	    44.7,	     7.3,	   255.4,	     135
943.5,	    2358,	   768.6,	    14.0,	    44.7,	     7.4,	   255.7,	     222
944.5,	    2360,	   768.4,	    14.0,	    44.7,	     7.4,	   256.0,	     100
945.5,	    2362,	   768.2,	    14.0,	    44.8,	     7.4,	   256.3,	     111
946.5,	    2364,	   768.0,	    14.0,	    44.8,	     7.4,	   256.6,	     128
947.5,	    2367,	   767.8,	    13.9,	    44.9,	     7.4,	   256.8,	     188
948.5,	    2369,	   767.6,	    13.9,	    45.0,	     7.4,	   257.1,	      88
949.5,	    2371,	   767.4,	    13.9,	    45.0,	     7.4,	   257.4,	     151
950.5,	    2374,	   767.2,	    13.9,	    45.1,	     7.4,	   257.6,	     141
951.5,	    2376,	   767.0,	    13.9,	    45.2,	     7.4,	   257.9,	     130
952.5,	    2378,	   766.8,	    13.9,	    45.2,	     7.4,	   258.2,	     130
953.5,	    2380,	   766.5,	    13.8,	    45.2,	     7.4,	   258.4,	     132
954.5,	    2383,	   766.3,	    13.8,	    45.2,	     7.3,	   258.6,	     147
955.5,	    2385,	   766.1,	    13.8,	    45.1,	     7.3,	   258.9,	     129
956.5,	    2388,	   765.9,	    13.8,	    44.9,	     7.3,	   259.1,	     164
957.5,	    2390,	   765.7,	    13.8,	    44.9,	     7.3,	   259.3,	     147
958.5,	    2392,	   765.5,	    13.8,	    44.9,	     7.2,	   259.5,	     141
959.5,	    2394,	   765.3,	    13.8,	    44.8,	     7.2,	   259.7,	     122
960.5,	    2396,	   765.1,	    13.8,	    44.6,	     7.2,	   259.8,	      76
961.5,	    2398,	   764.9,	    13.8,	    44.4,	     7.1,	   260.0,	     150
962.5,	    2401,	   764.7,	    13.7,	    44.3,	     7.1,	   260.2,	     179
963.5,	    2404,	   764.4,	    13.7,	    44.3,	     7.1,	   260.3,	     181
964.5,	    2406,	   764.2,	    13.7,	    44.3,	     7.0,	   260.5,	     108
965.5,	    2408,	   764.0,	    13.7,	    44.3,	     7.0,	   260.6,	     132
966.5,	    2410,	   763.8,	    13.7,	    44.3,	     6.9,	   260.7,	     118
967.5,	    2413,	   763.6,	    13.7,	    44.3,	     6.9,	   260.9,	     144
968.5,	    2415,	   763.4,	    13.6,	    44.4,	     6.8,	   261.0,	     130
969.5,	    2417,	   763.2,	    13.6,	    44.2,	     6.8,	   261.1,	     106
970.5,	    2420,	   763.0,	    13.6,	    43.6,	     6.7,	   261.2,	     197
971.5,	    2422,	   762.8,	    13.6,	    43.0,	     6.7,	   261.3,	     115
972.5,	    2423,	   762.6,	    13.6,	    42.4,	     6.6,	   261.4,	      86
973.5,	    2425,	   762.4,	    13.6,	    41.8,	     6.5,	   261.5,	     122
974.5,	    2428,	   762.2,	    13.6,	    41.3,	     6.5,	   261.6,	     177
975.5,	    2431,	   762.0,	    13.6,	    41.0,	     6.4,	   261.7,	     153
976.5,	    2433,	   761.8,	    13.6,	    40.9,	     6.4,	   261.8,	     154
977.5,	    2436,	   761.6,	    13.6,	    40.9,	     6.3,	   261.9,	     171
978.5,	    2438,	   761.3,	    13.6,	    40.9,	     6.2,	   262.0,	     106
979.5,	    2440,	   761.1,	    13.5,	    40.8,	     6.2,	   262.1,	      99
980.5,	    2442,	   760.9,	    13.5,	    40.6,	     6.1,	   262.2,	     164
981.5,	    2444,	   760.7,	    13.5,	    40.2,	     6.1,	   262.3,	     123
982.5,	    2447,	   760.5,	    13.5,	    39.7,	     6.0,	   262.4,	     144
983.5,	    2449,	   760.3,	    13.5,	    39.0,	     6.0,	   262.5,	     132
984.5,	    2451,	   760.1,	    13.6,	    38.3,	     5.9,	   262.6,	     120
985.5,	    2454,	   759.9,	    13.6,	    37.8,	     5.8,	   262.7,	     169
986.5,	    2457,	   759.7,	    13.6,	    37.3,	     5.8,	   262.8,	     159
987.5,	    2459,	   759.4,	    13.6,	    36.7,	     5.7,	   262.9,	     149
988.5,	    2461,	   759.2,	    13.6,	    36.3,	     5.7,	   263.0,	     143
989.5,	    2464,	   759.0,	    13.6,	    36.1,	     5.6,	   263.1,	     144
990.5,	    2466,	   758.8,	    13.6,	    35.8,	     5.6,	   263.2,	     125
991.5,	    2468,	   758.6,	    13.5,	    35.5,	     5.5,	   263.4,	     109
992.5,	    2470,	   758.4,	    13.5,	    35.3,	     5.5,	   263.5,	     159
993.5,	    2473,	   758.2,	    13.5,	    35.2,	     5.4,	   263.6,	     138
994.5,	    2475,	   758.0,	    13.5,	    35.1,	     5.4,	   263.7,	     127
995.5,	    2477,	   757.8,	    13.5,	    34.9,	     5.4,	   263.9,	     108
996.5,	    2479,	   757.6,	    13.5,	    34.8,	     5.3,	   264.0,	     141
997.5,	    2481,	   757.4,	    13.5,	    34.5,	     5.3,	   264.1,	     119
998.5,	    2484,	   757.2,	    13.5,	    34.1,	     5.2,	   264.2,	     157
999.5,	    2485,	   757.0,	    13.5,	    33.8,	     5.2,	   264.4,	     105
1000.5,	    2487,	   756.8,	    13.5,	    33.6,	     5.2,	   264.5,	     119
1001.5,	    2491,	   756.6,	    13.5,	    33.3,	     5.1,	   264.6,	     207
1002.5,	    2493,	   756.4,	    13.5,	    33.1,	     5.1,	   264.7,	     131
1003.5,	    2496,	   756.2,	    13.4,	    32.8,	     5.0,	   264.8,	     148
1004.5,	    2498,	   756.0,	    13.4,	    32.6,	     5.0,	   264.9,	     121
1005.5,	    2500,	   755.8,	    13.4,	    32.4,	     5.0,	   265.0,	     147
1006.5,	    2501,	   755.6,	    13.4,	    32.2,	     4.9,	   265.1,	      70
1007.5,	    2504,	   755.4,	    13.4,	    32.1,	     4.9,	   265.2,	     158
1008.5,	    2507,	   755.2,	    13.4,	    32.0,	     4.8,	   265.3,	     170
1009.5,	    2508,	   755.0,	    13.4,	    32.0,	     4.8,	   265.4,	     107
1010.5,	    2510,	   754.8,	    13.4,	    31.9,	     4.8,	   265.4,	     121
1011.5,	    2513,	   754.6,	    13.4,	    31.8,	     4.7,	   265.5,	     146
1012.5,	    2515,	   754.4,	    13.3,	    31.7,	     4.7,	   265.5,	     141
1013.5,	    2517,	   754.2,	    13.3,	    31.5,	     4.6,	   265.6,	     108
1014.5,	    2519,	   754.0,	    13.3,	    31.3,	     4.6,	   265.6,	     120
1015.5,	    2522,	   753.8,	    13.3,	    31.1,	     4.5,	   265.7,	     168
1016.5,	    2524,	   753.5,	    13.3,	    31.0,	     4.5,	   265.7,	     135
1017.5,	    2527,	   753.3,	    13.3,	    31.1,	     4.4,	   265.7,	     169
1018.5,	    2530,	   753.1,	    13.3,	    31.1,	     4.4,	   265.8,	     183
1019.5,	    2532,	   752.9,	    13.2,	    31.0,	     4.4,	   265.8,	      96
1020.5,	    2534,	   752.7,	    13.2,	    30.9,	     4.3,	   265.8,	     149
1021.5,	    2537,	   752.5,	    13.2,	    30.7,	     4.3,	   265.8,	     163
1022.5,	    2539,	   752.3,	    13.2,	    30.6,	     4.2,	   265.8,	     100
1023.5,	    2540,	   752.1,	    13.2,	    30.4,	     4.2,	   265.9,	     111
1024.5,	    2544,	   751.9,	    13.2,	    30.3,	     4.1,	   265.9,	     212
1025.5,	    2546,	   751.7,	    13.2,	    30.2,	     4.1,	   265.8,	     100
1026.5,	    2547,	   751.5,	    13.1,	    30.2,	     4.0,	   265.8,	      96
1027.5,	    2550,	   751.3,	    13.1,	    30.2,	     4.0,	   265.8,	     141
1028.5,	    2551,	   751.1,	    13.1,	    30.1,	     4.0,	   265.7,	     111
1029.5,	    2553,	   750.9,	    13.1,	    30.0,	     3.9,	   265.7,	      92
1030.5,	    2556,	   750.7,	    13.1,	    29.9,	     3.9,	   265.6,	     158
1031.5,	    2558,	   750.5,	    13.1,	    29.8,	     3.8,	   265.5,	     153
1032.5,	    2560,	   750.3,	    13.1,	    29.7,	     3.8,	   265.4,	     106
1033.5,	    2563,	   750.1,	    13.0,	    29.6,	     3.7,	   265.3,	     183
1034.5,	    2565,	   749.9,	    13.0,	    29.6,	     3.7,	   265.2,	     146
1035.5,	    2568,	   749.7,	    13.0,	    29.5,	     3.7,	   265.0,	     128
1036.5,	    2570,	   749.5,	    13.0,	    29.4,	     3.6,	   264.8,	     164
1037.5,	    2573,	   749.3,	    13.0,	    29.4,	     3.6,	   264.6,	     165
1038.5,	    2575,	   749.0,	    13.0,	    29.3,	     3.6,	   264.4,	     103
1039.5,	    2576,	   748.8,	    12.9,	    29.0,	     3.5,	   264.1,	      94
1040.5,	    2579,	   748.7,	    12.9,	    28.8,	     3.5,	   263.8,	     186
1041.5,	    2581,	   748.5,	    12.9,	    28.6,	     3.4,	   263.5,	     112
1042.5,	    2583,	   748.3,	    12.9,	    28.3,	     3.4,	   263.2,	     121
1043.5,	    2586,	   748.1,	    12.9,	    28.1,	     3.4,	   262.8,	     146
1044.5,	    2587,	   747.9,	    12.9,	    27.9,	     3.3,	   262.4,	      79
1045.5,	    2590,	   747.7,	    12.9,	    27.8,	     3.3,	   262.0,	     183
1046.5,	    2592,	   747.5,	    12.9,	    27.7,	     3.3,	   261.6,	     133
1047.5,	    2594,	   747.3,	    12.9,	    27.6,	     3.2,	   261.2,	      79
1048.5,	    2596,	   747.1,	    12.9,	    27.4,	     3.2,	   260.7,	     151
1049.5,	    2599,	   746.9,	    12.8,	    27.3,	     3.2,	   260.2,	     168
1050.5,	    2602,	   746.7,	    12.8,	    27.2,	     3.1,	   259.7,	     149
1051.5,	    2604,	   746.5,	    12.8,	    27.1,	     3.1,	   259.2,	     122
1052.5,	    2606,	   746.3,	    12.8,	    27.1,	     3.0,	   258.6,	     135
1053.5,	    2607,	   746.1,	    12.8,	    27.0,	     3.0,	   258.0,	      96
1054.5,	    2610,	   745.9,	    12.8,	    27.0,	     3.0,	   257.4,	     136
1055.5,	    2613,	   745.7,	    12.8,	    26.9,	     2.9,	   256.8,	     166
1056.5,	    2614,	   745.5,	    12.7,	    26.8,	     2.9,	   256.2,	      78
1057.5,	    2616,	   745.3,	    12.7,	    26.7,	     2.9,	   255.6,	     124
1058.5,	    2620,	   745.1,	    12.7,	    26.6,	     2.8,	   255.0,	     219
1059.5,	    2621,	   745.0,	    12.7,	    26.5,	     2.8,	   254.3,	      60
1060.5,	    2623,	   744.8,	    12.7,	    26.3,	     2.8,	   253.6,	     115
1061.5,	    2625,	   744.6,	    12.7,	    26.1,	     2.8,	   253.0,	     137
1062.5,	    2627,	   744.4,	    12.7,	    25.9,	     2.7,	   252.3,	     127
1063.5,	    2629,	   744.2,	    12.7,	    25.8,	     2.7,	   251.6,	     111
1064.5,	    2631,	   744.0,	    12.7,	    25.8,	     2.7,	   250.8,	     156
1065.5,	    2634,	   743.8,	    12.6,	    25.8,	     2.6,	   250.1,	     137
1066.5,	    2636,	   743.6,	    12.6,	    25.8,	     2.6,	   249.4,	     146
1067.5,	    2638,	   743.4,	    12.6,	    25.8,	     2.6,	   248.6,	     135
1068.5,	    2640,	   743.2,	    12.6,	    25.8,	     2.6,	   247.9,	      89
1069.5,	    2642,	   743.0,	    12.6,	    25.6,	     2.5,	   247.1,	     127
1070.5,	    2645,	   742.8,	    12.6,	    25.4,	     2.5,	   246.4,	     173
1071.5,	    2647,	   742.6,	    12.6,	    25.2,	     2.5,	   245.6,	     123
1072.5,	    2649,	   742.4,	    12.6,	    25.0,	     2.5,	   244.9,	     150
1073.5,	    2651,	   742.2,	    12.5,	    25.0,	     2.5,	   244.1,	      98
1074.5,	    2653,	   742.0,	    12.5,	    24.9,	     2.4,	   243.4,	     125
1075.5,	    2655,	   741.9,	    12.5,	    24.9,	     2.4,	   242.7,	      98
1076.5,	    2659,	   741.7,	    12.5,	    24.9,	     2.4,	   241.9,	     226
1077.5,	    2660,	   741.5,	    12.5,	    24.9,	     2.4,	   241.2,	     111
1078.5,	    2662,	   741.3,	    12.5,	    24.9,	     2.4,	   240.5,	     107
1079.5,	    2664,	   741.1,	    12.4,	    25.0,	     2.4,	   239.8,	      81
1080.5,	    2666,	   740.9,	    12.4,	    25.0,	     2.4,	   239.1,	     168
1081.5,	    2669,	   740.7,	    12.4,	    25.0,	     2.3,	   238.3,	     132
1082.5,	    2670,	   740.5,	    12.4,	    25.0,	     2.3,	   237.6,	      83
1083.5,	    2674,	   740.3,	    12.4,	    24.9,	     2.3,	   236.9,	     210
1084.5,	    2677,	   740.1,	    12.3,	    24.9,	     2.3,	   236.2,	     177
1085.5,	    2677,	   739.9,	    12.3,	    24.8,	     2.3,	   235.6,	      43
1086.5,	    2680,	   739.7,	    12.3,	    24.7,	     2.3,	   234.9,	     170
1087.5,	    2683,	   739.5,	    12.3,	    24.5,	     2.3,	   234.2,	     154
1088.5,	    2684,	   739.3,	    12.3,	    24.3,	     2.3,	   233.5,	      88
1089.5,	    2687,	   739.1,	    12.3,	    24.1,	     2.3,	   232.8,	     174
1090.5,	    2688,	   738.9,	    12.3,	    24.0,	     2.3,	   232.2,	      75
1091.5,	    2691,	   738.7,	    12.3,	    23.8,	     2.3,	   231.5,	     159
1092.5,	    2693,	   738.5,	    12.3,	    23.7,	     2.3,	   230.8,	     142
1093.5,	    2696,	   738.3,	    12.2,	    23.5,	     2.3,	   230.2,	     163
1094.5,	    2698,	   738.1,	    12.2,	    23.4,	     2.3,	   229.5,	     112
1095.5,	    2700,	   737.9,	    12.2,	    23.3,	     2.3,	   228.9,	     101
1096.5,	    2702,	   737.8,	    12.2,	    23.3,	     2.3,	   228.2,	     118
1097.5,	    2704,	   737.6,	    12.2,	    23.3,	     2.3,	   227.6,	     134
1098.5,	    2707,	   737.4,	    12.2,	    23.3,	     2.3,	   227.0,	     162
1099.5,	    2708,	   737.2,	    12.2,	    23.3,	     2.3,	   226.4,	     104
1100.5,	    2711,	   737.0,	    12.1,	    23.3,	     2.4,	   225.9,	     147
1101.5,	    2713,	   736.8,	    12.1,	    23.2,	     2.4,	   225.4,	     166
1102.5,	    2716,	   736.5,	    12.1,	    23.2,	     2.4,	   224.9,	     176
1103.5,	    2718,	   736.3,	    12.1,	    23.2,	     2.4,	   224.4,	     115
1104.5,	    2720,	   736.2,	    12.1,	    23.2,	     2.4,	   224.0,	     103
1105.5,	    2722,	   736.0,	    12.1,	    23.2,	     2.4,	   223.6,	     140
1106.5,	    2724,	   735.8,	    12.0,	    23.2,	     2.4,	   223.2,	     122
1107.5,	    2726,	   735.6,	    12.0,	    23.2,	     2.4,	   222.9,	     116
1108.5,	    2729,	   735.4,	    12.0,	    23.2,	     2.4,	   222.6,	     158
1109.5,	    2731,	   735.2,	    12.0,	    23.2,	     2.5,	   222.4,	     129
1110.5,	    2733,	   735.0,	    12.0,	    23.1,	     2.5,	   222.2,	      98
1111.5,	    2735,	   734.8,	    12.0,	    23.1,	     2.5,	   222.0,	     155
1112.5,	    2737,	   734.6,	    11.9,	    23.1,	     2.5,	   221.8,	     120
1113.5,	    2740,	   734.4,	    11.9,	    23.0,	     2.5,	   221.7,	     140
1114.5,	    2742,	   734.2,	    11.9,	    23.0,	     2.5,	   221.6,	     148
1115.5,	    2744,	   734.0,	    11.9,	    23.0,	     2.5,	   221.5,	      99
1116.5,	    2746,	   733.8,	    11.9,	    22.9,	     2.5,	   221.5,	     136
1117.5,	    2749,	   733.6,	    11.9,	    22.9,	     2.5,	   221.4,	     175
1118.5,	    2752,	   733.4,	    11.8,	    23.0,	     2.6,	   221.4,	     147
1119.5,	    2754,	   733.2,	    11.8,	    23.0,	     2.6,	   221.3,	     120
1120.5,	    2756,	   733.0,	    11.8,	    23.1,	     2.6,	   221.3,	     158
1121.5,	    2759,	   732.8,	    11.8,	    23.2,	     2.6,	   221.3,	     147
1122.5,	    2761,	   732.6,	    11.8,	    23.3,	     2.6,	   221.2,	     128
1123.5,	    2763,	   732.4,	    11.7,	    23.4,	     2.6,	   221.2,	     104
1124.5,	    2766,	   732.2,	    11.7,	    23.4,	     2.6,	   221.1,	     179
1125.5,	    2767,	   732.0,	    11.7,	    23.5,	     2.6,	   221.1,	     109
1126.5,	    2770,	   731.8,	    11.7,	    23.5,	     2.6,	   220.9,	     141
1127.5,	    2772,	   731.6,	    11.7,	    23.6,	     2.6,	   220.8,	     135
1128.5,	    2774,	   731.4,	    11.7,	    23.7,	     2.6,	   220.6,	     127
1129.5,	    2776,	   731.3,	    11.6,	    23.8,	     2.6,	   220.4,	      93
1130.5,	    2778,	   731.1,	    11.6,	    23.8,	     2.6,	   220.1,	     118
1131.5,	    2780,	   730.9,	    11.6,	    23.8,	     2.6,	   219.8,	     150
