100,200,300,400,500,600,700,800,900,1000
Time,Temp.,Humin.,Pressure.,Az,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd
20210402_20:12:48.29,99.9,99.9,999.9,001,1.10,-2.19,0.05,2.45,333.43,-0.00,-2.92,0.29,2.94,0.00,-1.10,-3.29,0.10,3.47,18.43,-2.19,-1.28,-0.17,2.54,59.74,-1.10,-1.64,0.07,1.98,33.69,-1.10,-2.19,-0.34,2.48,26.57,-0.37,-0.73,-0.34,0.89,26.57,-0.00,-1.83,-0.24,1.84,0.00,-4.02,-0.73,-1.03,4.21,79.70,-0.73,-1.10,-0.64,1.46,33.69
20210402_20:12:48.81,99.9,99.9,999.9,001,1.10,-2.19,0.05,2.45,333.43,0.37,-2.01,0.32,2.07,349.70,-0.37,-2.92,0.15,2.95,7.13,-1.83,-1.46,-0.15,2.35,51.34,-1.10,-1.64,0.07,1.98,33.69,-1.10,-1.83,-0.39,2.17,30.96,-0.37,-0.37,-0.39,0.65,45.00,-0.00,-1.83,-0.24,1.84,0.00,-0.37,-0.73,-0.73,1.10,26.57,-0.73,-1.46,-0.59,1.74,26.57
20210402_20:12:49.34,99.9,99.9,999.9,001,1.10,-2.19,0.05,2.45,333.43,0.37,-2.01,0.32,2.07,349.70,-0.37,-2.56,0.20,2.59,8.13,-1.46,-1.28,-0.07,1.94,48.81,-1.10,-1.28,0.12,1.69,40.60,-1.10,-1.10,-0.29,1.58,45.00,-0.73,-0.37,-0.44,0.93,63.43,-0.00,-1.83,-0.24,1.84,0.00,-0.37,-0.73,-0.73,1.10,26.57,-0.73,-1.46,-0.59,1.74,26.57
20210402_20:12:49.87,99.9,99.9,999.9,001,0.73,-2.19,0.10,2.31,341.57,0.37,-1.64,0.37,1.72,347.47,-0.37,-2.56,0.20,2.59,8.13,-1.46,-2.19,0.05,2.64,33.69,-1.10,-1.28,0.12,1.69,40.60,-1.10,-1.10,-0.29,1.58,45.00,-0.73,-0.37,-0.44,0.93,63.43,-0.00,-1.83,-0.24,1.84,0.00,-0.00,-0.00,-0.59,0.59,0.00,-0.73,-1.46,-0.59,1.74,26.57
20210402_20:12:50.39,99.9,99.9,999.9,001,0.73,-2.19,0.10,2.31,341.57,0.37,-1.83,0.39,1.90,348.69,-0.37,-2.56,0.29,2.60,8.13,-1.46,-3.29,0.24,3.61,23.96,-0.91,-1.28,0.15,1.58,35.54,-1.10,-1.10,-0.29,1.58,45.00,-0.37,-0.37,-0.39,0.65,45.00,-0.73,-1.83,-0.34,2.00,21.80,-0.73,-0.00,-0.49,0.88,90.00,-0.37,-1.46,-0.54,1.60,14.04
20210402_20:12:50.92,99.9,99.9,999.9,001,0.18,-1.83,-0.02,1.84,354.29,0.37,-1.46,0.34,1.55,345.96,-0.37,-2.92,0.15,2.95,7.13,-1.46,-3.29,0.24,3.61,23.96,-0.91,-2.01,0.05,2.21,24.44,-1.10,-1.10,-0.29,1.58,45.00,-0.00,-0.37,-0.44,0.57,0.00,-0.73,-1.83,-0.34,2.00,21.80,-0.00,-0.00,-0.59,0.59,0.00,-0.37,-1.46,-0.54,1.60,14.04
20210402_20:12:51.45,99.9,99.9,999.9,001,0.18,-1.83,-0.02,1.84,354.29,0.37,-1.46,0.34,1.55,345.96,-0.37,-2.56,0.20,2.59,8.13,-1.10,-3.29,0.29,3.48,18.43,-0.91,-1.28,-0.00,1.57,35.54,-1.10,-0.73,-0.34,1.36,56.31,-0.37,-0.37,-0.39,0.65,45.00,-0.73,-1.83,-0.34,2.00,21.80,-0.00,-0.00,-0.59,0.59,0.00,-0.37,-1.46,-0.54,1.60,14.04
20210402_20:12:51.98,99.9,99.9,999.9,001,0.18,-1.46,-0.07,1.48,352.87,0.37,-1.83,0.39,1.90,348.69,-0.00,-2.92,0.20,2.93,0.00,-1.10,-2.19,0.15,2.46,26.57,-0.73,-0.91,-0.12,1.18,38.66,-1.10,-0.73,-0.34,1.36,56.31,-0.37,-0.37,-0.39,0.65,45.00,-0.73,-1.46,-0.29,1.66,26.57,-0.00,-0.37,-0.54,0.65,0.00,-0.37,-1.10,-0.59,1.30,18.43
20210402_20:12:52.50,99.9,99.9,999.9,001,0.18,-1.46,-0.07,1.48,352.87,0.37,-1.83,0.39,1.90,348.69,-0.00,-2.92,0.20,2.93,0.00,-1.10,-2.56,0.20,2.79,23.20,-1.10,-1.46,0.00,1.83,36.87,-1.10,-1.10,-0.39,1.60,45.00,-0.37,-0.37,-0.39,0.65,45.00,-0.73,-1.46,-0.29,1.66,26.57,-0.37,-0.00,-0.54,0.65,90.00,-0.37,-1.46,-0.54,1.60,14.04
20210402_20:12:53.03,99.9,99.9,999.9,001,-0.55,-1.46,-0.17,1.57,20.56,0.37,-2.19,0.44,2.27,350.54,-0.00,-2.56,0.24,2.57,0.00,-0.37,-1.83,0.10,1.87,11.31,-1.10,-1.83,-0.10,2.13,30.96,-1.10,-0.37,-0.49,1.26,71.57,-0.37,-0.37,-0.39,0.65,45.00,-0.73,-0.37,-0.44,0.93,63.43,-0.00,-0.00,-0.49,0.49,0.00,-0.18,-1.46,-0.47,1.55,7.13
20210402_20:12:53.56,99.9,99.9,999.9,001,-0.55,-2.01,-0.24,2.10,15.26,0.37,-1.46,0.34,1.55,345.96,-0.00,-2.19,0.20,2.20,0.00,-0.37,-1.83,0.10,1.87,11.31,-1.10,-1.83,-0.10,2.13,30.96,-1.10,-1.10,-0.39,1.60,45.00,-0.37,-0.73,-0.44,0.93,26.57,-0.18,-0.37,-0.37,0.55,26.57,-0.00,-0.00,-0.49,0.49,0.00,-0.37,-1.46,-0.44,1.57,14.04
20210402_20:12:54.08,99.9,99.9,999.9,001,-0.18,-2.19,-0.27,2.22,4.76,0.37,-1.46,0.34,1.55,345.96,-0.00,-2.56,0.15,2.56,0.00,-0.37,-1.83,0.10,1.87,11.31,-1.10,-1.83,-0.10,2.13,30.96,-1.10,-0.55,-0.47,1.31,63.43,-0.37,-1.10,-0.39,1.22,18.43,-0.18,-0.37,-0.37,0.55,26.57,-0.37,-0.00,-0.44,0.57,90.00,-0.00,-1.46,-0.49,1.54,0.00
20210402_20:12:54.61,99.9,99.9,999.9,001,-0.18,-2.01,-0.29,2.04,5.19,0.37,-2.19,0.24,2.24,350.54,-0.00,-4.02,0.24,4.03,0.00,-0.37,-2.92,-0.05,2.95,7.13,-1.10,-1.83,-0.10,2.13,30.96,-1.46,-0.55,-0.42,1.62,69.44,-0.73,-1.46,-0.49,1.71,26.57,-0.18,-0.37,-0.37,0.55,26.57,-0.73,-0.00,-0.39,0.83,90.00,-0.00,-1.46,-0.49,1.54,0.00
20210402_20:12:55.14,99.9,99.9,999.9,001,-0.00,-2.01,-0.27,2.03,0.00,0.37,-2.19,0.15,2.23,350.54,-0.00,-2.92,0.10,2.93,0.00,-0.73,-2.92,-0.10,3.02,14.04,-1.10,-1.83,-0.10,2.13,30.96,-1.46,-1.46,-0.29,2.09,45.00,-0.73,-1.46,-0.49,1.71,26.57,-0.18,-0.37,-0.37,0.55,26.57,-0.91,0.37,-0.37,1.05,111.80,-0.37,-1.46,-0.44,1.57,14.04
20210402_20:12:55.67,99.9,99.9,999.9,001,-0.00,-2.01,-0.27,2.03,0.00,0.37,-2.19,0.15,2.23,350.54,-0.37,-2.92,0.15,2.95,7.13,-0.73,-2.92,-0.10,3.02,14.04,-1.10,-1.83,-0.10,2.13,30.96,-0.73,-1.46,-0.20,1.65,26.57,-0.73,-1.46,-0.49,1.71,26.57,0.37,-0.37,-0.29,0.59,315.00,-1.10,0.37,-0.39,1.22,108.43,-0.00,-1.46,-0.39,1.51,0.00
20210402_20:12:56.19,99.9,99.9,999.9,001,-0.00,-2.19,-0.24,2.21,0.00,-0.37,-2.56,0.20,2.59,8.13,-0.37,-2.56,0.10,2.59,8.13,-0.73,-2.92,-0.10,3.02,14.04,-1.10,-1.28,-0.02,1.69,40.60,-0.73,-1.83,-0.24,1.98,21.80,-0.73,-1.64,-0.51,1.87,23.96,0.37,-0.37,-0.29,0.59,315.00,-1.10,0.37,-0.39,1.22,108.43,-0.00,-1.46,-0.39,1.51,0.00
20210402_20:12:56.72,99.9,99.9,999.9,001,0.37,-2.19,-0.29,2.24,350.54,-0.37,-1.83,0.10,1.87,11.31,-0.37,-2.92,0.15,2.95,7.13,-1.10,-2.19,-0.24,2.46,26.57,-1.10,-1.28,-0.02,1.69,40.60,-0.73,-1.83,-0.24,1.98,21.80,-0.73,-1.83,-0.54,2.04,21.80,0.18,-0.37,-0.32,0.52,333.43,-1.10,0.37,-0.39,1.22,108.43,0.37,-0.73,-0.54,0.98,333.43
20210402_20:12:57.25,99.9,99.9,999.9,001,-0.00,-2.74,-0.32,2.76,0.00,-0.37,-2.19,0.05,2.22,9.46,-0.37,-2.19,0.15,2.23,9.46,-1.10,-2.92,-0.15,3.13,20.56,-1.10,-1.28,-0.02,1.69,40.60,-0.73,-1.46,-0.20,1.65,26.57,-0.73,-1.83,-0.54,2.04,21.80,0.18,-0.37,-0.32,0.52,333.43,-0.73,0.37,-0.44,0.93,116.57,0.37,-0.73,-0.54,0.98,333.43
20210402_20:12:57.77,99.9,99.9,999.9,001,0.37,-2.74,-0.37,2.79,352.41,-0.00,-2.92,0.10,2.93,0.00,-0.73,-2.56,0.24,2.67,15.95,-1.46,-2.92,-0.20,3.28,26.57,-1.10,-1.83,-0.10,2.13,30.96,-1.10,-1.28,-0.12,1.69,40.60,-0.73,-1.83,-0.54,2.04,21.80,0.37,-0.37,-0.29,0.59,315.00,-0.91,0.37,-0.47,1.09,111.80,0.37,-6.94,-1.37,7.09,356.99
20210402_20:12:58.30,99.9,99.9,999.9,001,0.37,-2.74,-0.37,2.79,352.41,-0.37,-2.56,0.10,2.59,8.13,-0.37,-2.56,0.20,2.59,8.13,-1.46,-2.19,-0.20,2.64,33.69,-1.10,-0.91,-0.07,1.43,50.19,-1.46,-1.28,-0.17,1.95,48.81,-0.73,-1.83,-0.54,2.04,21.80,-0.00,-0.37,-0.34,0.50,0.00,-0.73,0.37,-0.44,0.93,116.57,-0.00,-6.94,-1.42,7.09,0.00
20210402_20:12:58.83,99.9,99.9,999.9,001,0.37,-2.74,-0.37,2.79,352.41,-0.37,-2.56,0.10,2.59,8.13,-0.37,-2.56,0.20,2.59,8.13,-1.10,-1.83,-0.20,2.14,30.96,-1.83,-1.46,-0.24,2.35,51.34,-1.46,-1.28,-0.17,1.95,48.81,-0.73,-1.83,-0.54,2.04,21.80,-0.00,-0.00,-0.39,0.39,0.00,-0.73,-0.00,-0.39,0.83,90.00,-0.00,-6.94,-1.42,7.09,0.00
20210402_20:12:59.35,99.9,99.9,999.9,001,0.37,-2.56,-0.39,2.61,351.87,-0.37,-2.92,0.15,2.95,7.13,-0.37,-2.19,0.15,2.23,9.46,-1.10,-2.92,-0.24,3.13,20.56,-1.83,-1.46,-0.24,2.35,51.34,-1.46,-2.01,-0.27,2.50,36.03,-0.37,-2.38,-0.42,2.44,8.75,-0.00,-0.00,-0.39,0.39,0.00,-0.73,0.18,-0.42,0.86,104.04,-0.00,-6.94,-1.42,7.09,0.00
20210402_20:12:59.88,99.9,99.9,999.9,001,0.37,-2.56,-0.39,2.61,351.87,-0.37,-2.92,0.15,2.95,7.13,-0.73,-2.19,0.20,2.32,18.43,-1.46,-2.92,-0.20,3.28,26.57,-1.46,-1.46,-0.10,2.07,45.00,-1.83,-2.01,-0.22,2.73,42.27,-0.37,-2.38,-0.42,2.44,8.75,-0.00,-0.73,-0.49,0.88,0.00,-0.73,0.18,-0.42,0.86,104.04,-0.00,-6.94,-1.42,7.09,0.00
20210402_20:13:00.41,99.9,99.9,999.9,001,-0.18,-2.56,-0.47,2.61,4.09,-0.73,-3.29,0.15,3.37,12.53,-0.37,-2.19,0.15,2.23,9.46,-1.46,-2.56,-0.15,2.95,29.74,-1.10,-3.66,0.05,3.82,16.70,-1.46,-1.83,-0.29,2.36,38.66,-0.37,-2.38,-0.42,2.44,8.75,-0.00,-0.73,-0.49,0.88,0.00,-0.73,0.18,-0.42,0.86,104.04,-0.00,-6.94,-1.42,7.09,0.00
20210402_20:13:00.94,99.9,99.9,999.9,001,-1.10,-2.56,-0.49,2.83,23.20,-0.73,-2.92,0.10,3.02,14.04,-0.37,-2.19,0.15,2.23,9.46,-1.46,-2.92,-0.20,3.28,26.57,-1.10,-3.66,0.05,3.82,16.70,-1.46,-2.01,-0.27,2.50,36.03,-0.73,-1.64,-0.27,1.82,23.96,-0.00,-0.73,-0.49,0.88,0.00,-0.37,0.18,-0.37,0.55,116.57,-0.00,-6.94,-1.42,7.09,0.00
20210402_20:13:01.46,99.9,99.9,999.9,001,-1.10,-2.56,-0.49,2.83,23.20,-0.73,-2.92,0.10,3.02,14.04,-0.37,-2.19,0.15,2.23,9.46,-1.83,-2.92,-0.15,3.45,32.01,-1.10,-3.66,0.05,3.82,16.70,-1.46,-2.01,-0.27,2.50,36.03,-0.73,-1.64,-0.27,1.82,23.96,-0.00,-0.73,-0.49,0.88,0.00,-0.73,0.18,-0.42,0.86,104.04,-0.37,-6.94,-1.47,7.11,3.01
20210402_20:13:01.99,99.9,99.9,999.9,001,-1.10,-2.56,-0.49,2.83,23.20,-0.73,-3.66,0.10,3.73,11.31,-0.37,-2.56,0.10,2.59,8.13,-1.46,-3.47,-0.12,3.77,22.83,-1.10,-4.02,-0.00,4.17,15.26,-1.83,-2.01,-0.22,2.73,42.27,-0.37,-1.64,-0.22,1.70,12.53,-0.37,-0.73,-0.54,0.98,26.57,-0.73,0.18,-0.42,0.86,104.04,-0.37,-6.94,-1.47,7.11,3.01
20210402_20:13:02.52,99.9,99.9,999.9,001,-1.10,-2.56,-0.49,2.83,23.20,-0.73,-3.29,0.05,3.37,12.53,-0.37,-2.56,0.10,2.59,8.13,-1.46,-2.92,-0.20,3.28,26.57,-1.10,-3.66,0.05,3.82,16.70,-1.83,-1.83,-0.29,2.60,45.00,-0.00,-2.19,-0.24,2.21,0.00,-0.73,-0.73,-0.49,1.14,45.00,-0.73,0.18,-0.42,0.86,104.04,-0.00,-6.94,-1.42,7.09,0.00
20210402_20:13:03.04,99.9,99.9,999.9,001,-1.10,-2.56,-0.49,2.83,23.20,-0.73,-3.66,-0.00,3.73,11.31,-0.73,-2.56,0.05,2.66,15.95,-1.46,-2.92,-0.20,3.28,26.57,-0.73,-3.29,-0.05,3.37,12.53,-1.46,-1.83,-0.15,2.35,38.66,-0.00,-1.64,-0.42,1.70,0.00,-0.73,-0.73,-0.49,1.14,45.00,-0.91,0.18,-0.39,1.01,101.31,-0.00,-7.13,-1.40,7.26,0.00
20210402_20:13:03.57,99.9,99.9,999.9,001,-1.10,-2.56,-0.49,2.83,23.20,-0.73,-3.66,-0.00,3.73,11.31,-0.73,-2.56,-0.05,2.66,15.95,-1.46,-2.19,-0.29,2.65,33.69,-0.73,-3.29,-0.05,3.37,12.53,-0.73,-1.83,-0.15,1.97,21.80,0.37,-1.64,-0.37,1.72,347.47,0.37,-0.73,-0.44,0.93,333.43,-0.55,0.18,-0.34,0.67,108.43,-0.00,-7.31,-1.37,7.44,0.00
20210402_20:13:04.10,99.9,99.9,999.9,001,-1.10,-3.29,-0.39,3.49,18.43,-0.73,-3.66,-0.00,3.73,11.31,-0.73,-2.74,0.02,2.84,14.93,-1.46,-2.19,-0.20,2.64,33.69,-1.10,-3.29,0.10,3.47,18.43,-1.10,-1.83,-0.20,2.14,30.96,-0.37,-1.64,-0.37,1.72,12.53,0.37,-0.73,-0.44,0.93,333.43,-0.37,0.37,-0.39,0.65,135.00,-0.00,-7.31,-1.37,7.44,0.00
20210402_20:13:04.62,99.9,99.9,999.9,001,-1.10,-3.29,-0.39,3.49,18.43,-0.73,-3.47,0.02,3.55,11.89,-0.73,-2.74,0.02,2.84,14.93,-1.46,-1.83,-0.24,2.35,38.66,-0.73,-2.56,0.05,2.66,15.95,-0.73,-1.83,-0.15,1.97,21.80,-0.37,-1.64,-0.37,1.72,12.53,-0.37,-0.73,-0.44,0.93,26.57,-0.37,0.37,-0.39,0.65,135.00,-0.00,-7.49,-1.35,7.61,0.00
20210402_20:13:05.15,99.9,99.9,999.9,001,-1.10,-3.84,-0.32,4.00,15.95,-0.73,-3.47,0.02,3.55,11.89,-0.73,-2.74,0.02,2.84,14.93,-1.46,-1.83,-0.24,2.35,38.66,-0.73,-2.56,0.05,2.66,15.95,-0.73,-1.83,-0.15,1.97,21.80,-0.37,-1.64,-0.37,1.72,12.53,-0.37,-0.73,-0.44,0.93,26.57,-0.37,0.37,-0.39,0.65,135.00,-0.00,-7.49,-1.35,7.61,0.00
20210402_20:13:05.68,99.9,99.9,999.9,001,-1.10,-3.84,-0.32,4.00,15.95,-0.55,-3.29,0.07,3.34,9.46,-0.73,-2.74,0.02,2.84,14.93,-1.46,-2.56,-0.15,2.95,29.74,-0.73,-2.56,0.05,2.66,15.95,-0.73,-1.83,-0.15,1.97,21.80,-0.37,-1.64,-0.37,1.72,12.53,-0.37,-0.73,-0.44,0.93,26.57,-0.73,0.37,-0.44,0.93,116.57,-0.00,-7.49,-1.35,7.61,0.00
20210402_20:13:06.21,99.9,99.9,999.9,001,-1.10,-3.84,-0.32,4.00,15.95,-0.73,-2.92,0.10,3.02,14.04,-0.73,-2.74,0.02,2.84,14.93,-1.46,-2.56,-0.15,2.95,29.74,-0.73,-2.56,0.05,2.66,15.95,-0.73,-1.83,-0.15,1.97,21.80,-0.37,-2.74,-0.51,2.81,7.59,-0.00,-0.73,-0.39,0.83,0.00,-0.73,0.37,-0.44,0.93,116.57,-0.37,-7.49,-1.40,7.63,2.79
20210402_20:13:06.73,99.9,99.9,999.9,001,-1.10,-3.84,-0.32,4.00,15.95,-0.37,-2.92,0.05,2.95,7.13,-1.46,-3.66,-0.20,3.94,21.80,-1.46,-2.56,-0.15,2.95,29.74,-0.73,-2.92,0.00,3.01,14.04,-0.73,-1.83,-0.15,1.97,21.80,-0.37,-2.38,-0.56,2.47,8.75,-0.37,-0.73,-0.44,0.93,26.57,-0.37,0.37,-0.39,0.65,135.00,-0.00,-7.31,-1.37,7.44,0.00
20210402_20:13:07.26,99.9,99.9,999.9,001,-1.10,-3.84,-0.32,4.00,15.95,-1.83,-2.56,-0.00,3.14,35.54,-1.46,-3.66,-0.20,3.94,21.80,-1.46,-2.56,-0.15,2.95,29.74,-1.10,-2.56,0.00,2.78,23.20,-0.37,-1.83,-0.10,1.87,11.31,-0.37,-2.74,-0.51,2.81,7.59,-0.00,-1.10,-0.34,1.15,0.00,-0.37,0.37,-0.39,0.65,135.00,-0.00,-7.31,-1.37,7.44,0.00
20210402_20:13:07.79,99.9,99.9,999.9,001,-1.10,-3.11,-0.22,3.30,19.44,-1.10,-2.19,0.05,2.45,26.57,-1.10,-3.66,-0.15,3.82,16.70,-1.46,-2.56,-0.15,2.95,29.74,-1.10,-1.83,0.20,2.14,30.96,-0.00,-1.83,-0.15,1.83,0.00,-0.37,-3.29,-0.59,3.36,6.34,-0.00,-1.10,-0.44,1.18,0.00,-0.37,-0.37,-0.29,0.59,45.00,-0.00,-7.31,-1.37,7.44,0.00
20210402_20:13:08.31,99.9,99.9,999.9,001,-0.73,-3.11,-0.17,3.20,13.24,-1.10,-3.29,0.20,3.47,18.43,-1.10,-3.66,-0.15,3.82,16.70,-1.83,-2.56,-0.20,3.15,35.54,-1.10,-1.46,0.15,1.83,36.87,-0.37,-2.38,-0.17,2.41,8.75,-0.37,-3.29,-0.59,3.36,6.34,-0.00,-1.10,-0.44,1.18,0.00,-0.37,-0.37,-0.29,0.59,45.00,-0.18,-7.49,-1.32,7.61,1.40
20210402_20:13:08.84,99.9,99.9,999.9,001,-0.73,-3.11,-0.17,3.20,13.24,-0.73,-3.29,0.15,3.37,12.53,-0.73,-3.66,-0.10,3.73,11.31,-1.46,-1.83,-0.05,2.34,38.66,-1.10,-2.56,0.00,2.78,23.20,-0.00,-2.38,-0.22,2.39,0.00,-0.37,-3.11,-0.61,3.19,6.71,-0.00,-2.19,-0.59,2.27,0.00,-0.37,-0.00,-0.24,0.44,90.00,-0.00,-7.49,-1.35,7.61,0.00
20210402_20:13:09.37,99.9,99.9,999.9,001,-0.73,-3.66,-0.10,3.73,11.31,-0.73,-3.29,0.15,3.37,12.53,-0.73,-4.75,-0.24,4.81,8.75,-1.46,-2.19,-0.00,2.64,33.69,-1.10,-2.92,0.05,3.12,20.56,-0.00,-2.19,-0.29,2.21,0.00,-0.00,-3.11,-0.56,3.16,0.00,-0.00,-2.56,-0.54,2.61,0.00,-0.37,-0.00,-0.24,0.44,90.00,-0.00,-7.49,-1.35,7.61,0.00
20210402_20:13:09.89,99.9,99.9,999.9,001,-0.73,-3.66,-0.10,3.73,11.31,-0.73,-2.92,0.10,3.02,14.04,-0.73,-4.75,-0.24,4.81,8.75,-1.10,-2.19,-0.05,2.45,26.57,-1.10,-2.92,0.05,3.12,20.56,-0.00,-1.83,-0.34,1.86,0.00,-0.00,-3.11,-0.56,3.16,0.00,-0.00,-2.74,-0.51,2.79,0.00,-0.37,-0.00,-0.24,0.44,90.00,-0.00,-7.31,-1.37,7.44,0.00
