100,200,300,400,500,600,700,800,900,1000
Time,Temp.,Humin.,Pressure.,Az,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd
20210401_13:39:17.96,99.9,99.9,999.9,001,-0.00,0.37,0.05,0.37,180.00,1.10,-0.00,0.34,1.15,270.00,-0.73,0.37,0.15,0.83,116.57,-0.00,-0.00,0.20,0.20,0.00,-0.55,-0.00,0.12,0.56,90.00,-0.37,-0.00,0.15,0.39,90.00,-1.10,-0.00,0.05,1.10,90.00,-0.73,-0.37,0.05,0.82,63.43,-1.10,-0.00,0.05,1.10,90.00,-0.55,-0.00,0.02,0.55,90.00
20210401_13:39:18.49,99.9,99.9,999.9,001,-0.00,0.37,0.05,0.37,180.00,1.10,-0.00,0.34,1.15,270.00,-0.73,0.37,0.15,0.83,116.57,-0.00,-0.00,0.20,0.20,0.00,-0.37,-0.00,0.15,0.39,90.00,-0.73,-0.00,0.10,0.74,90.00,-1.46,-0.00,0.00,1.46,90.00,-0.73,-0.37,0.05,0.82,63.43,-0.91,-0.00,-0.02,0.91,90.00,-1.10,-0.00,0.05,1.10,90.00
20210401_13:39:19.01,99.9,99.9,999.9,001,0.55,0.37,0.12,0.67,236.31,1.10,-0.00,0.34,1.15,270.00,-0.73,0.37,0.15,0.83,116.57,-0.00,0.37,0.24,0.44,180.00,-0.37,-0.00,0.15,0.39,90.00,-0.73,-0.00,0.10,0.74,90.00,-1.46,-0.00,0.00,1.46,90.00,-0.73,-0.37,0.05,0.82,63.43,-1.10,-0.00,0.05,1.10,90.00,-1.10,-0.00,0.05,1.10,90.00
20210401_13:39:19.54,99.9,99.9,999.9,001,2.92,0.37,0.44,2.98,262.87,1.46,-0.00,0.39,1.51,270.00,-0.73,0.37,0.15,0.83,116.57,-0.00,0.37,0.24,0.44,180.00,-0.37,-0.00,0.15,0.39,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.91,-0.00,0.07,0.92,90.00,-0.73,-0.37,0.05,0.82,63.43,-1.10,-0.00,0.05,1.10,90.00,-1.10,-0.00,0.05,1.10,90.00
20210401_13:39:20.07,99.9,99.9,999.9,001,2.92,0.37,0.44,2.98,262.87,1.46,-0.00,0.39,1.51,270.00,-0.37,0.37,0.20,0.55,135.00,-0.00,0.37,0.24,0.44,180.00,-0.37,-0.00,0.15,0.39,90.00,-1.10,-0.00,0.05,1.10,90.00,-0.91,-0.00,0.07,0.92,90.00,-0.73,-0.00,0.10,0.74,90.00,-1.10,-0.00,0.05,1.10,90.00,-0.73,-0.00,-0.00,0.73,90.00
20210401_13:39:20.59,99.9,99.9,999.9,001,2.92,0.37,0.44,2.98,262.87,1.46,-0.00,0.39,1.51,270.00,0.37,0.37,0.29,0.59,225.00,-0.00,0.37,0.24,0.44,180.00,-0.37,-0.00,0.15,0.39,90.00,-1.10,-0.00,0.05,1.10,90.00,-0.91,-0.00,0.07,0.92,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.73,0.37,-0.05,0.82,116.57,-0.73,-0.37,-0.05,0.82,63.43
20210401_13:39:21.12,99.9,99.9,999.9,001,2.92,0.37,0.44,2.98,262.87,1.46,-0.00,0.39,1.51,270.00,0.37,0.37,0.29,0.59,225.00,-0.00,0.37,0.24,0.44,180.00,3.29,-0.00,0.64,3.35,270.00,-1.10,-0.00,0.05,1.10,90.00,-0.91,-0.37,0.02,0.98,68.20,-0.73,-0.00,0.10,0.74,90.00,-0.73,0.37,-0.05,0.82,116.57,-0.73,-0.37,-0.05,0.82,63.43
20210401_13:39:21.65,99.9,99.9,999.9,001,0.55,0.37,0.22,0.69,236.31,1.46,-0.00,0.39,1.51,270.00,0.37,0.37,0.29,0.59,225.00,-0.00,0.37,0.24,0.44,180.00,3.29,0.37,0.69,3.38,263.66,-1.10,-0.00,0.05,1.10,90.00,-0.91,-0.37,0.02,0.98,68.20,-0.73,-0.00,0.10,0.74,90.00,-0.73,0.37,-0.05,0.82,116.57,-0.73,-0.37,-0.05,0.82,63.43
20210401_13:39:22.17,99.9,99.9,999.9,001,0.55,0.37,0.22,0.69,236.31,1.83,-0.00,0.44,1.88,270.00,-0.00,0.37,0.34,0.50,180.00,-0.00,0.37,0.24,0.44,180.00,3.29,-0.00,0.64,3.35,270.00,-1.83,-0.00,-0.05,1.83,90.00,-1.46,-0.37,-0.05,1.51,75.96,-0.37,-0.00,0.05,0.37,90.00,-0.73,0.37,-0.05,0.82,116.57,-0.73,-0.37,-0.05,0.82,63.43
20210401_13:39:22.70,99.9,99.9,999.9,001,-1.46,-0.00,0.00,1.46,90.00,1.83,-0.00,0.44,1.88,270.00,-0.00,0.37,0.34,0.50,180.00,-0.00,0.37,0.24,0.44,180.00,3.29,-0.00,0.64,3.35,270.00,-1.83,-0.00,-0.05,1.83,90.00,-1.83,-0.37,-0.10,1.87,78.69,-0.37,-0.00,0.05,0.37,90.00,-0.73,0.37,-0.05,0.82,116.57,-0.73,-0.00,-0.10,0.74,90.00
20210401_13:39:23.23,99.9,99.9,999.9,001,-1.46,-0.00,0.00,1.46,90.00,1.83,-0.00,0.44,1.88,270.00,0.37,0.37,0.39,0.65,225.00,-0.00,0.37,0.24,0.44,180.00,3.29,-0.00,0.64,3.35,270.00,-1.83,-0.00,-0.05,1.83,90.00,-1.83,-0.37,-0.10,1.87,78.69,-0.37,-0.00,0.05,0.37,90.00,-0.73,0.37,-0.05,0.82,116.57,-0.73,-0.00,-0.10,0.74,90.00
20210401_13:39:23.76,99.9,99.9,999.9,001,0.18,-0.00,0.22,0.29,270.00,1.83,-0.00,0.44,1.88,270.00,0.73,0.37,0.44,0.93,243.43,0.37,-0.00,0.24,0.44,270.00,3.29,-0.00,0.64,3.35,270.00,-2.56,0.37,-0.20,2.59,98.13,-2.19,-0.00,-0.10,2.20,90.00,-1.10,-0.00,0.05,1.10,90.00,-0.73,0.37,-0.05,0.82,116.57,-0.73,-0.37,-0.05,0.82,63.43
20210401_13:39:24.28,99.9,99.9,999.9,001,0.18,-0.00,0.22,0.29,270.00,1.83,-0.00,0.44,1.88,270.00,1.10,0.37,0.39,1.22,251.57,-0.18,-0.00,0.17,0.25,90.00,3.29,-0.00,0.64,3.35,270.00,-1.64,0.37,-0.07,1.69,102.53,-1.46,-0.00,0.00,1.46,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.00,-0.00,0.73,90.00,0.37,-0.37,0.10,0.53,315.00
20210401_13:39:24.81,99.9,99.9,999.9,001,-0.37,-0.00,0.15,0.39,90.00,1.83,-0.00,0.44,1.88,270.00,1.10,0.37,0.39,1.22,251.57,-0.55,-0.00,0.22,0.59,90.00,3.29,-0.00,0.64,3.35,270.00,-1.64,0.37,-0.07,1.69,102.53,-1.46,-0.00,0.00,1.46,90.00,-1.10,-0.00,0.05,1.10,90.00,-0.73,-0.00,-0.00,0.73,90.00,0.37,-0.37,0.10,0.53,315.00
20210401_13:39:25.34,99.9,99.9,999.9,001,-0.37,-0.00,0.15,0.39,90.00,1.46,-0.00,0.39,1.51,270.00,1.10,0.37,0.39,1.22,251.57,-0.55,-0.00,0.22,0.59,90.00,3.29,-0.00,0.64,3.35,270.00,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.00,0.10,0.74,90.00,-1.10,-0.00,0.05,1.10,90.00,-1.10,0.37,-0.10,1.16,108.43,0.37,-0.37,0.10,0.53,315.00
20210401_13:39:25.86,99.9,99.9,999.9,001,-0.37,-0.00,0.15,0.39,90.00,1.46,-0.00,0.39,1.51,270.00,1.10,0.37,0.39,1.22,251.57,-0.18,-0.00,0.17,0.25,90.00,1.46,-0.00,0.39,1.51,270.00,-0.73,0.37,0.05,0.82,116.57,-0.73,-0.00,0.10,0.74,90.00,-1.10,-0.00,0.05,1.10,90.00,-1.10,0.37,-0.10,1.16,108.43,0.37,-0.37,0.10,0.53,315.00
20210401_13:39:26.39,99.9,99.9,999.9,001,-0.37,-0.37,0.10,0.53,45.00,1.10,-0.00,0.34,1.15,270.00,1.10,0.37,0.39,1.22,251.57,-0.00,-0.00,0.20,0.20,0.00,-0.55,-0.00,0.12,0.56,90.00,-0.73,0.37,0.15,0.83,116.57,-0.37,-0.00,0.05,0.37,90.00,-1.10,-0.00,0.05,1.10,90.00,-1.46,-0.00,0.00,1.46,90.00,0.37,-0.37,0.10,0.53,315.00
20210401_13:39:26.92,99.9,99.9,999.9,001,0.37,-0.00,0.05,0.37,270.00,0.73,-0.00,0.29,0.79,270.00,1.10,0.37,0.39,1.22,251.57,-0.00,-0.00,0.20,0.20,0.00,-0.37,-0.00,0.15,0.39,90.00,-0.73,0.37,0.15,0.83,116.57,-0.73,-0.00,0.10,0.74,90.00,-1.10,-0.00,0.05,1.10,90.00,-1.46,-0.00,0.00,1.46,90.00,-0.00,-0.37,0.15,0.39,0.00
20210401_13:39:27.44,99.9,99.9,999.9,001,0.37,-0.00,0.05,0.37,270.00,0.73,-0.00,0.29,0.79,270.00,0.73,0.37,0.34,0.89,243.43,-0.00,-0.00,0.20,0.20,0.00,-0.37,-0.00,0.15,0.39,90.00,-0.73,0.37,0.15,0.83,116.57,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.00,0.10,0.74,90.00,-1.10,-0.00,0.05,1.10,90.00,-0.18,-0.00,0.17,0.25,90.00
20210401_13:39:27.97,99.9,99.9,999.9,001,0.37,-0.00,0.05,0.37,270.00,0.73,-0.37,0.24,0.85,296.57,0.37,0.37,0.29,0.59,225.00,-0.00,-0.00,0.20,0.20,0.00,-0.37,-0.00,0.15,0.39,90.00,-0.37,0.37,0.20,0.55,135.00,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.37,-0.00,0.15,0.39,90.00
20210401_13:39:28.50,99.9,99.9,999.9,001,0.73,-0.00,-0.00,0.73,270.00,0.73,-0.37,0.24,0.85,296.57,0.37,-0.00,0.24,0.44,270.00,-0.00,-0.00,0.20,0.20,0.00,-0.37,-0.00,0.15,0.39,90.00,-0.37,0.37,0.20,0.55,135.00,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.37,-0.00,0.15,0.39,90.00
20210401_13:39:29.03,99.9,99.9,999.9,001,0.73,-0.00,-0.00,0.73,270.00,0.73,-0.37,0.24,0.85,296.57,0.37,-0.00,0.24,0.44,270.00,-0.00,-0.00,0.20,0.20,0.00,-0.37,-0.00,0.15,0.39,90.00,-0.37,0.37,0.20,0.55,135.00,-0.73,-0.00,0.10,0.74,90.00,-0.37,-0.00,0.15,0.39,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.37,-0.00,0.15,0.39,90.00
20210401_13:39:29.55,99.9,99.9,999.9,001,0.73,-0.00,-0.00,0.73,270.00,0.73,-0.73,0.20,1.05,315.00,0.37,-0.00,0.24,0.44,270.00,-0.00,-0.00,0.20,0.20,0.00,-0.37,-0.00,0.15,0.39,90.00,-0.37,0.37,0.20,0.55,135.00,-0.73,-0.00,0.10,0.74,90.00,-0.37,-0.00,0.15,0.39,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.37,-0.00,0.15,0.39,90.00
20210401_13:39:30.08,99.9,99.9,999.9,001,0.73,-0.37,-0.05,0.82,296.57,0.73,-0.73,0.20,1.05,315.00,0.37,-0.00,0.24,0.44,270.00,-0.00,-0.00,0.20,0.20,0.00,-0.37,-0.00,0.15,0.39,90.00,-0.37,0.37,0.20,0.55,135.00,-0.73,-0.00,0.10,0.74,90.00,-0.37,-0.00,0.15,0.39,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.37,-0.00,0.15,0.39,90.00
20210401_13:39:30.61,99.9,99.9,999.9,001,0.73,-0.37,-0.05,0.82,296.57,0.37,-0.37,0.10,0.53,315.00,0.37,-0.00,0.24,0.44,270.00,-0.00,-0.00,0.20,0.20,0.00,-0.37,-0.00,0.15,0.39,90.00,-0.37,-0.00,0.15,0.39,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.37,-0.00,0.15,0.39,90.00
20210401_13:39:31.13,99.9,99.9,999.9,001,0.73,-0.37,-0.05,0.82,296.57,0.37,-0.37,0.10,0.53,315.00,0.37,-0.00,0.24,0.44,270.00,-0.00,-0.00,0.20,0.20,0.00,-0.37,-0.00,0.15,0.39,90.00,-0.37,-0.00,0.15,0.39,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.37,-0.00,0.15,0.39,90.00
20210401_13:39:31.66,99.9,99.9,999.9,001,0.73,-0.55,-0.07,0.92,306.87,0.37,-0.00,0.05,0.37,270.00,0.37,-0.37,0.20,0.55,315.00,-0.00,-0.00,0.20,0.20,0.00,-0.37,-0.00,0.15,0.39,90.00,-0.37,-0.00,0.15,0.39,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.37,-0.00,0.15,0.39,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.00,0.10,0.74,90.00
20210401_13:39:32.19,99.9,99.9,999.9,001,0.73,-0.18,-0.02,0.75,284.04,0.37,-0.00,0.05,0.37,270.00,-0.00,-0.37,0.15,0.39,0.00,-0.00,-0.00,0.20,0.20,0.00,-0.37,-0.00,0.15,0.39,90.00,-0.37,-0.00,0.15,0.39,90.00,-0.37,-0.00,0.15,0.39,90.00,-0.37,-0.00,0.15,0.39,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.00,0.10,0.74,90.00
20210401_13:39:32.71,99.9,99.9,999.9,001,0.37,-0.18,-0.07,0.42,296.57,0.37,-0.00,0.05,0.37,270.00,-0.00,-0.37,0.15,0.39,0.00,-0.00,-0.00,0.20,0.20,0.00,-0.37,0.37,0.20,0.55,135.00,-0.37,-0.00,0.15,0.39,90.00,-0.37,-0.00,0.15,0.39,90.00,-0.37,-0.00,0.15,0.39,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.00,0.10,0.74,90.00
20210401_13:39:33.24,99.9,99.9,999.9,001,0.55,-0.00,-0.02,0.55,270.00,0.73,-0.00,0.10,0.74,270.00,0.37,-0.37,0.20,0.55,315.00,-0.00,-0.00,0.20,0.20,0.00,-0.37,0.37,0.20,0.55,135.00,-0.37,-0.00,0.15,0.39,90.00,-0.37,-0.00,0.15,0.39,90.00,-0.37,-0.00,0.15,0.39,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.00,0.10,0.74,90.00
20210401_13:39:33.77,99.9,99.9,999.9,001,0.55,-0.73,0.07,0.92,323.13,0.73,0.37,0.15,0.83,243.43,0.37,-0.00,0.24,0.44,270.00,-0.37,-0.00,0.15,0.39,90.00,-0.37,-0.00,0.15,0.39,90.00,-0.37,-0.00,0.15,0.39,90.00,-0.37,-0.00,0.15,0.39,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.00,0.10,0.74,90.00
20210401_13:39:34.30,99.9,99.9,999.9,001,0.55,-0.37,0.12,0.67,303.69,0.73,0.73,0.20,1.05,225.00,0.37,-0.00,0.24,0.44,270.00,0.73,-0.00,0.29,0.79,270.00,-0.37,0.37,0.20,0.55,135.00,-0.37,-0.00,0.15,0.39,90.00,-0.37,-0.00,0.15,0.39,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.00,0.10,0.74,90.00
20210401_13:39:34.82,99.9,99.9,999.9,001,0.55,-0.37,0.12,0.67,303.69,1.10,0.73,0.15,1.33,236.31,0.37,-0.00,0.24,0.44,270.00,0.73,-0.00,0.29,0.79,270.00,-0.37,0.37,0.20,0.55,135.00,-0.37,-0.00,0.15,0.39,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.00,0.10,0.74,90.00
20210401_13:39:35.35,99.9,99.9,999.9,001,0.55,-0.37,0.12,0.67,303.69,1.83,0.37,0.29,1.89,258.69,-0.00,0.37,0.24,0.44,180.00,0.73,-0.00,0.29,0.79,270.00,-0.37,0.37,0.20,0.55,135.00,-0.37,-0.00,0.15,0.39,90.00,-0.00,-0.00,0.10,0.10,0.00,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.00,0.10,0.74,90.00
20210401_13:39:35.88,99.9,99.9,999.9,001,0.55,-0.37,0.12,0.67,303.69,1.83,0.37,0.29,1.89,258.69,-0.00,0.37,0.24,0.44,180.00,0.73,-0.00,0.29,0.79,270.00,-0.37,0.37,0.20,0.55,135.00,-0.00,-0.00,0.10,0.10,0.00,-0.37,-0.00,0.05,0.37,90.00,-0.37,-0.00,0.15,0.39,90.00,-0.37,-0.00,0.05,0.37,90.00,-0.00,0.37,-0.05,0.37,180.00
20210401_13:39:36.40,99.9,99.9,999.9,001,-0.00,-0.37,0.05,0.37,0.00,1.83,0.37,0.29,1.89,258.69,-0.00,0.37,0.24,0.44,180.00,0.73,-0.00,0.20,0.76,270.00,-0.37,0.37,0.20,0.55,135.00,-0.00,-0.00,0.10,0.10,0.00,-0.73,-0.00,-0.00,0.73,90.00,-0.18,-0.00,0.07,0.20,90.00,-0.37,-0.00,0.05,0.37,90.00,-0.00,0.37,-0.05,0.37,180.00
20210401_13:39:36.93,99.9,99.9,999.9,001,-0.00,-0.00,-0.00,0.00,0.00,1.83,0.37,0.29,1.89,258.69,-0.00,0.37,0.24,0.44,180.00,0.73,-0.00,0.20,0.76,270.00,-0.37,0.37,0.20,0.55,135.00,-0.00,-0.00,0.10,0.10,0.00,-0.73,-0.00,-0.00,0.73,90.00,-0.37,-0.00,0.05,0.37,90.00,-0.00,-0.00,0.10,0.10,0.00,-0.00,0.37,-0.05,0.37,180.00
20210401_13:39:37.46,99.9,99.9,999.9,001,-0.00,-0.00,-0.00,0.00,0.00,1.83,0.37,0.29,1.89,258.69,0.37,0.37,0.20,0.55,225.00,0.73,-0.00,0.20,0.76,270.00,-0.37,0.37,0.10,0.53,135.00,-0.37,-0.00,0.05,0.37,90.00,-0.73,-0.00,-0.00,0.73,90.00,-0.55,-0.00,0.02,0.55,90.00,-0.18,-0.00,0.07,0.20,90.00,0.37,0.37,-0.00,0.52,225.00
20210401_13:39:37.98,99.9,99.9,999.9,001,-0.00,-0.00,-0.00,0.00,0.00,1.46,0.37,0.24,1.53,255.96,0.37,0.37,0.20,0.55,225.00,0.73,0.37,0.24,0.85,243.43,-0.18,0.37,0.12,0.43,153.43,-0.37,-0.00,0.05,0.37,90.00,-0.91,-0.00,-0.02,0.91,90.00,-0.73,-0.00,-0.00,0.73,90.00,0.18,-0.00,0.02,0.18,270.00,0.73,0.37,0.05,0.82,243.43
20210401_13:39:38.51,99.9,99.9,999.9,001,-0.00,-0.00,-0.00,0.00,0.00,1.46,0.37,0.24,1.53,255.96,0.37,0.37,0.20,0.55,225.00,0.73,0.37,0.24,0.85,243.43,-0.18,0.37,0.12,0.43,153.43,-0.00,-0.00,-0.00,0.00,0.00,-0.91,-0.00,-0.02,0.91,90.00,-0.37,-0.00,-0.05,0.37,90.00,0.18,-0.00,0.02,0.18,270.00,0.73,0.37,0.05,0.82,243.43
20210401_13:39:39.04,99.9,99.9,999.9,001,-0.00,0.37,0.05,0.37,180.00,0.73,-0.00,0.20,0.76,270.00,0.37,0.37,0.20,0.55,225.00,0.73,0.37,0.24,0.85,243.43,-0.18,0.37,0.12,0.43,153.43,-0.00,-0.00,-0.00,0.00,0.00,-0.91,-0.00,-0.02,0.91,90.00,-0.37,-0.00,-0.05,0.37,90.00,0.18,-0.00,0.02,0.18,270.00,0.73,-0.00,0.10,0.74,270.00
20210401_13:39:39.57,99.9,99.9,999.9,001,-0.00,-0.00,-0.00,0.00,0.00,0.73,-0.00,0.20,0.76,270.00,0.37,0.37,0.20,0.55,225.00,0.73,0.37,0.24,0.85,243.43,-0.18,0.37,0.12,0.43,153.43,-0.00,-0.00,-0.00,0.00,0.00,-0.91,-0.00,-0.02,0.91,90.00,-0.37,-0.00,-0.05,0.37,90.00,0.18,-0.00,0.02,0.18,270.00,0.73,-0.00,0.10,0.74,270.00
